	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('(R)- Roscovitine 3426', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1311.0	2705.0	5013.0	0.53961	0.37647
('Ruxolitinib 3427', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1311.0	4378.0	5013.0	0.8733	0.82841
('XL147 3428', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1311.0	4400.0	5013.0	0.87776	0.83444
('Saracatinib 3429', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1311.0	2008.0	5013.0	0.40058	0.18818
('Selumetinib 3430', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1311.0	1752.0	5013.0	0.34945	0.11894
('Rapamycin 3431', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1311.0	4299.0	5013.0	0.85748	0.80698
('Sorafenib 3432', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1311.0	4434.0	5013.0	0.88447	0.84354
('SU11274 3433', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1311.0	1655.0	5013.0	0.33024	0.092914
('TG 101348 3434', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1311.0	642.0	5013.0	0.12805	-0.18092
('TGX221 3435', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1311.0	4596.0	5013.0	0.91679	0.8873
('Torin1 3436', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1311.0	1164.0	5013.0	0.2323	-0.039724
('Torin2 3437', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1311.0	780.0	5013.0	0.15571	-0.14346
('Tozasertib 3438', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1311.0	1419.0	5013.0	0.28303	0.028981
('Trametinib 3439', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1311.0	1683.0	5013.0	0.33576	0.10039
('TWS119 3440', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1311.0	1542.0	5013.0	0.30763	0.062298
('PLX4032 3441', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1311.0	2744.0	5013.0	0.54739	0.387
('Withaferin A 3442', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1311.0	466.0	5013.0	0.092949	-0.22846
('Withaferin A 3443', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1311.0	379.0	5013.0	0.075662	-0.25187
('WYE-125132 3444', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1311.0	1436.0	5013.0	0.28649	0.033663
('WZ3105 3445', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1311.0	1027.0	5013.0	0.20485	-0.076913
('XMD11-50 3446', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1311.0	1367.0	5013.0	0.2728	0.015114
('Y39983 3447', 'smCenterCompoundID: 10149', 'smSalt: 102', 'smLincsID: LSM-1150', 'smName: Y39983', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1311.0	724.0	5013.0	0.14454	-0.15859
('YM 201636 3448', 'smCenterCompoundID: 10109', 'smSalt: 101', 'smLincsID: LSM-1109', 'smName: YM 201636', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1311.0	1386.0	5013.0	0.27652	0.020156
('ZSTK474 3449', 'smCenterCompoundID: 10053', 'smSalt: 101', 'smLincsID: LSM-1053', 'smName: ZSTK474', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1311.0	2522.0	5013.0	0.50317	0.32712
('Afatinib 3450', 'smCenterCompoundID: 10133', 'smSalt: 101', 'smLincsID: LSM-5742', 'smName: Afatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	1536.0	5578.0	0.27539	-0.33181
('Sigma A6730 3451', 'smCenterCompoundID: 10035', 'smSalt: 101', 'smLincsID: LSM-1035', 'smName: Sigma A6730', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	4404.0	5578.0	0.78956	0.61321
('Flavopiridol 3452', 'smCenterCompoundID: 10011', 'smSalt: 101', 'smLincsID: LSM-1011', 'smName: Flavopiridol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	2952.0	5578.0	0.52928	0.13482
('AT-7519 3453', 'smCenterCompoundID: 10004', 'smSalt: 101', 'smLincsID: LSM-1004', 'smName: AT-7519', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5140.0	5578.0	0.92143	0.85558
('AZD 5438 3454', 'smCenterCompoundID: 10158', 'smSalt: 101', 'smLincsID: LSM-1159', 'smName: AZD 5438', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5060.0	5578.0	0.90715	0.82934
('AZD-6482 3455', 'smCenterCompoundID: 10059', 'smSalt: 101', 'smLincsID: LSM-1059', 'smName: AZD-6482', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5673.0	5578.0	1.017	1.0312
('AZD7762 3456', 'smCenterCompoundID: 10006', 'smSalt: 101', 'smLincsID: LSM-1006', 'smName: AZD7762', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	2030.0	5578.0	0.36389	-0.16917
('AZD8055 3457', 'smCenterCompoundID: 10007', 'smSalt: 101', 'smLincsID: LSM-1007', 'smName: AZD8055', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	2013.0	5578.0	0.36084	-0.17477
('AZD8330 3458', 'smCenterCompoundID: 10164', 'smSalt: 101', 'smLincsID: LSM-1165', 'smName: AZD8330', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	3814.0	5578.0	0.6838	0.41882
('AZD1152-HQPA 3459', 'smCenterCompoundID: 10067', 'smSalt: 101', 'smLincsID: LSM-1067', 'smName: AZD1152-HQPA', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	2155.0	5578.0	0.38641	-0.12776
('BI-2536 3460', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	1493.0	5578.0	0.26769	-0.34598
('BMS345541 3461', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5441.0	5578.0	0.97544	0.95486
('BMS-387032 3462', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	4001.0	5578.0	0.71732	0.48043
('GDC-0980 3463', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	3273.0	5578.0	0.5867	0.24036
('NVP-AEW541 3464', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5921.0	5578.0	1.0615	1.113
('SB590885 3465', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	6271.0	5578.0	1.1242	1.2283
('PIK-93 3466', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	6046.0	5578.0	1.0839	1.1542
('KIN001-043 3467', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5261.0	5578.0	0.94306	0.89534
('BYL719 3468', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5299.0	5578.0	0.94999	0.90808
('NVP-AUY922 3469', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	2141.0	5578.0	0.38378	-0.1326
('A443654 3470', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	1613.0	5578.0	0.2892	-0.30645
('OSI-027 3471', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	4867.0	5578.0	0.87249	0.76564
('XMD11-85h 3472', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	4045.0	5578.0	0.72508	0.49471
('HG-6-64-01 3473', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	6137.0	5578.0	1.1002	1.1842
('WH-4-025 3474', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	6253.0	5578.0	1.1209	1.2222
('WZ-4-145 3475', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	3377.0	5578.0	0.6054	0.27473
('XMD16-144 3476', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	4035.0	5578.0	0.72335	0.49152
('Brivanib 3477', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	4882.0	5578.0	0.87524	0.77069
('NVP-BKM120 3478', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5577.0	5578.0	0.9997	0.99945
('BX-912 3479', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	4938.0	5578.0	0.88522	0.78903
('Canertinib 3480', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	2669.0	5578.0	0.47855	0.041581
('Celastrol 3481', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5304.0	5578.0	0.95082	0.90962
('CGP60474 3482', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5802.0	5578.0	1.0402	1.0738
('CGP60474 3483', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	1422.0	5578.0	0.2549	-0.36948
('CHIR-99021 3484', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	4451.0	5578.0	0.79792	0.62858
('CP724714 3485', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	3620.0	5578.0	0.64896	0.35479
('CP466722 3486', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	6180.0	5578.0	1.1078	1.1981
('Crizotinib 3487', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	4361.0	5578.0	0.78179	0.59893
('CYT387 3488', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5302.0	5578.0	0.95053	0.90907
('Dasatinib 3489', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5795.0	5578.0	1.0388	1.0713
('Dasatinib 3490', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5438.0	5578.0	0.97478	0.95366
('Dovitinib 3491', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	4706.0	5578.0	0.84369	0.71271
('Enzastaurin 3492', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	6067.0	5578.0	1.0875	1.1609
('Erlotinib 3493', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	4825.0	5578.0	0.86496	0.7518
('Foretinib 3494', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5875.0	5578.0	1.0531	1.0976
('R406 3495', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5331.0	5578.0	0.95566	0.91851
('GDC-0941 3496', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	3368.0	5578.0	0.60385	0.27188
('Gefitinib 3497', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5005.0	5578.0	0.89717	0.811
('Geldanamycin 3498', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	2298.0	5578.0	0.41193	-0.08087
('Geldanamycin 3499', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	2263.0	5578.0	0.40565	-0.092402
('GSK1059615 3500', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5906.0	5578.0	1.0588	1.1081
('GSK1059615 3501', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5115.0	5578.0	0.91689	0.84724
('GSK1904529A 3502', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	4735.0	5578.0	0.84889	0.72226
('GSK2126458 3503', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	1901.0	5578.0	0.34082	-0.21156
('GSK 690693 3504', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	4310.0	5578.0	0.77271	0.58224
('GW843682 3505', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5028.0	5578.0	0.90135	0.81868
('HG-5-113-01 3506', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5446.0	5578.0	0.97622	0.95629
('HG-5-88-01 3507', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	3697.0	5578.0	0.66282	0.38027
('Imatinib 3508', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5620.0	5578.0	1.0075	1.0138
('JNK-9L 3509', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	4474.0	5578.0	0.8021	0.63627
('JW-7-24-1 3510', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	4184.0	5578.0	0.75012	0.54072
('Lapatinib 3511', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	2334.0	5578.0	0.41844	-0.0689
('LDN-193189 3512', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5730.0	5578.0	1.0272	1.05
('Linifanib 3513', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5610.0	5578.0	1.0057	1.0105
('Linsitinib 3514', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	4345.0	5578.0	0.77886	0.59355
('Mitoxantrone 3515', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	2003.0	5578.0	0.35905	-0.17806
