	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('294533 8869', 'smSalt: 101', 'smName: PF477736', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J23')	868.0	3277.0	3486.0	0.93994	0.92002
('294534 8870', 'smSalt: 101', 'smName: PF477736', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J23')	868.0	2930.0	3486.0	0.84041	0.78749
('294535 8871', 'smSalt: 101', 'smName: PF562271', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F17')	868.0	3416.0	3486.0	0.97981	0.97311
('294536 8872', 'smSalt: 101', 'smName: PF562271', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F17')	868.0	2839.0	3486.0	0.81431	0.75274
('294537 8873', 'smSalt: 101', 'smName: PF562271', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F17')	868.0	2974.0	3486.0	0.85303	0.8043
('294538 8874', 'smSalt: 101', 'smName: PHA-665752', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F17')	868.0	3918.0	3486.0	1.1238	1.1648
('294539 8875', 'smSalt: 101', 'smName: PHA-665752', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F17')	868.0	3440.0	3486.0	0.98669	0.98228
('294540 8876', 'smSalt: 101', 'smName: PHA-665752', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F17')	868.0	3905.0	3486.0	1.1201	1.1599
('294541 8877', 'smSalt: 101', 'smName: PHA-793887', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E23')	868.0	1176.0	3486.0	0.33731	0.11759
('294542 8878', 'smSalt: 101', 'smName: PHA-793887', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E23')	868.0	1084.0	3486.0	0.31092	0.082451
('294543 8879', 'smSalt: 101', 'smName: PHA-793887', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E23')	868.0	1218.0	3486.0	0.34936	0.13363
('294544 8880', 'smSalt: 101', 'smName: PI103', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I17')	868.0	2463.0	3486.0	0.70646	0.60913
('294545 8881', 'smSalt: 101', 'smName: PI103', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I17')	868.0	2298.0	3486.0	0.65913	0.54611
('294546 8882', 'smSalt: 101', 'smName: PI103', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I17')	868.0	2604.0	3486.0	0.7469	0.66299
('294547 8883', 'smSalt: 101', 'smName: PLX-4720', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K05')	868.0	3460.0	3486.0	0.99243	0.98992
('294548 8884', 'smSalt: 101', 'smName: PLX-4720', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K05')	868.0	3864.0	3486.0	1.1083	1.1442
('294549 8885', 'smSalt: 101', 'smName: PLX-4720', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K05')	868.0	3516.0	3486.0	1.0085	1.0113
('294550 8886', 'smSalt: 101', 'smName: QL-X-138', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F23')	868.0	2632.0	3486.0	0.75493	0.67368
('294551 8887', 'smSalt: 101', 'smName: QL-X-138', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F23')	868.0	2800.0	3486.0	0.80312	0.73784
('294552 8888', 'smSalt: 101', 'smName: QL-X-138', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F23')	868.0	2827.0	3486.0	0.81087	0.74816
('294553 8889', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O23')	868.0	2102.0	3486.0	0.60291	0.47126
('294554 8890', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O23')	868.0	2147.0	3486.0	0.61582	0.48844
('294555 8891', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O23')	868.0	1942.0	3486.0	0.55702	0.41015
('294556 8892', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K11')	868.0	2460.0	3486.0	0.7056	0.60799
('294557 8893', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K11')	868.0	2839.0	3486.0	0.81431	0.75274
('294558 8894', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K11')	868.0	2299.0	3486.0	0.65942	0.5465
('294559 8895', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K11')	868.0	2402.0	3486.0	0.68896	0.58584
('294560 8896', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K11')	868.0	2751.0	3486.0	0.78907	0.71913
('294561 8897', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K11')	868.0	2435.0	3486.0	0.69843	0.59844
('294562 8898', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J05')	868.0	3289.0	3486.0	0.94338	0.92461
('294563 8899', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J05')	868.0	3639.0	3486.0	1.0438	1.0583
('294564 8900', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J05')	868.0	3210.0	3486.0	0.92072	0.89444
('294565 8901', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O17')	868.0	2620.0	3486.0	0.75149	0.6691
('294566 8902', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O17')	868.0	3286.0	3486.0	0.94252	0.92346
('294567 8903', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O17')	868.0	3377.0	3486.0	0.96862	0.95822
('294568 8904', 'smSalt: 101', 'smName: XL147', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G11')	868.0	3546.0	3486.0	1.0171	1.0228
('294569 8905', 'smSalt: 101', 'smName: XL147', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G11')	868.0	3726.0	3486.0	1.0687	1.0915
('294570 8906', 'smSalt: 101', 'smName: XL147', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G11')	868.0	3743.0	3486.0	1.0736	1.098
('294571 8907', 'smSalt: 101', 'smName: Saracatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D11')	868.0	3254.0	3486.0	0.93334	0.91124
('294572 8908', 'smSalt: 101', 'smName: Saracatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D11')	868.0	2696.0	3486.0	0.77329	0.69812
('294573 8909', 'smSalt: 101', 'smName: Saracatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D11')	868.0	2594.0	3486.0	0.74403	0.65917
('294574 8910', 'smSalt: 101', 'smName: Selumetinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M11')	868.0	2589.0	3486.0	0.7426	0.65726
('294575 8911', 'smSalt: 101', 'smName: Selumetinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M11')	868.0	2495.0	3486.0	0.71564	0.62136
('294576 8912', 'smSalt: 101', 'smName: Selumetinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M11')	868.0	2475.0	3486.0	0.7099	0.61372
('294577 8913', 'smSalt: 101', 'smName: Rapamycin', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L17')	868.0	2625.0	3486.0	0.75293	0.67101
('294578 8914', 'smSalt: 101', 'smName: Rapamycin', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L17')	868.0	2749.0	3486.0	0.78849	0.71837
('294579 8915', 'smSalt: 101', 'smName: Rapamycin', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L17')	868.0	2811.0	3486.0	0.80628	0.74205
('294580 8916', 'smSalt: 101', 'smName: Sorafenib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B11')	868.0	2935.0	3486.0	0.84184	0.7894
('294581 8917', 'smSalt: 101', 'smName: Sorafenib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B11')	868.0	2849.0	3486.0	0.81718	0.75656
('294582 8918', 'smSalt: 101', 'smName: Sorafenib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B11')	868.0	2612.0	3486.0	0.7492	0.66604
('294583 8919', 'smSalt: 101', 'smName: SU11274', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J11')	868.0	3344.0	3486.0	0.95916	0.94561
('294584 8920', 'smSalt: 101', 'smName: SU11274', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J11')	868.0	3881.0	3486.0	1.1132	1.1507
('294585 8921', 'smSalt: 101', 'smName: SU11274', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J11')	868.0	3459.0	3486.0	0.99214	0.98954
('294586 8922', 'smSalt: 101', 'smName: TG 101348', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L05')	868.0	3123.0	3486.0	0.89577	0.86121
('294587 8923', 'smSalt: 101', 'smName: TG 101348', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L05')	868.0	3777.0	3486.0	1.0834	1.111
('294588 8924', 'smSalt: 101', 'smName: TG 101348', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L05')	868.0	3331.0	3486.0	0.95543	0.94065
('294589 8925', 'smSalt: 101', 'smName: TGX221', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H23')	868.0	2465.0	3486.0	0.70703	0.6099
('294590 8926', 'smSalt: 101', 'smName: TGX221', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H23')	868.0	2735.0	3486.0	0.78448	0.71302
('294591 8927', 'smSalt: 101', 'smName: TGX221', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H23')	868.0	2416.0	3486.0	0.69298	0.59118
('294592 8928', 'smSalt: 101', 'smName: Torin1', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O17')	868.0	1646.0	3486.0	0.47212	0.2971
('294593 8929', 'smSalt: 101', 'smName: Torin1', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O17')	868.0	1813.0	3486.0	0.52002	0.36088
('294594 8930', 'smSalt: 101', 'smName: Torin1', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O17')	868.0	1695.0	3486.0	0.48618	0.31581
('294595 8931', 'smSalt: 101', 'smName: Torin2', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I23')	868.0	1093.0	3486.0	0.3135	0.085889
('294596 8932', 'smSalt: 101', 'smName: Torin2', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I23')	868.0	1261.0	3486.0	0.36169	0.15005
('294597 8933', 'smSalt: 101', 'smName: Torin2', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I23')	868.0	1107.0	3486.0	0.31752	0.091236
('294598 8934', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B17')	868.0	1016.0	3486.0	0.29142	0.05648
('294599 8935', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B17')	868.0	983.0	3486.0	0.28195	0.043876
('294600 8936', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B17')	868.0	1192.0	3486.0	0.3419	0.1237
('294601 8937', 'smSalt: 101', 'smName: Trametinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P23')	868.0	1322.0	3486.0	0.37919	0.17335
('294602 8938', 'smSalt: 101', 'smName: Trametinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P23')	868.0	1179.0	3486.0	0.33817	0.11873
('294603 8939', 'smSalt: 101', 'smName: Trametinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P23')	868.0	1335.0	3486.0	0.38292	0.17832
('294604 8940', 'smSalt: 101', 'smName: TWS119', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M05')	868.0	3348.0	3486.0	0.9603	0.94714
('294605 8941', 'smSalt: 101', 'smName: TWS119', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M05')	868.0	3777.0	3486.0	1.0834	1.111
('294606 8942', 'smSalt: 101', 'smName: TWS119', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M05')	868.0	3447.0	3486.0	0.9887	0.98495
('294607 8943', 'smSalt: 101', 'smName: PLX4032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C17')	868.0	2953.0	3486.0	0.84701	0.79628
('294608 8944', 'smSalt: 101', 'smName: PLX4032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C17')	868.0	3190.0	3486.0	0.91498	0.8868
('294609 8945', 'smSalt: 101', 'smName: PLX4032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C17')	868.0	3557.0	3486.0	1.0203	1.027
('294610 8946', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G17')	868.0	3605.0	3486.0	1.034	1.0453
('294611 8947', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G17')	868.0	3597.0	3486.0	1.0317	1.0422
('294612 8948', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G17')	868.0	3664.0	3486.0	1.0509	1.0678
('294613 8949', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G17')	868.0	3613.0	3486.0	1.0363	1.0484
('294614 8950', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G17')	868.0	3591.0	3486.0	1.03	1.04
('294615 8951', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G17')	868.0	3417.0	3486.0	0.98009	0.9735
('294616 8952', 'smSalt: 101', 'smName: WYE-125132', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L11')	868.0	1859.0	3486.0	0.53322	0.37845
('294617 8953', 'smSalt: 101', 'smName: WYE-125132', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L11')	868.0	2147.0	3486.0	0.61582	0.48844
('294618 8954', 'smSalt: 101', 'smName: WYE-125132', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L11')	868.0	2219.0	3486.0	0.63647	0.51594
('294619 8955', 'smSalt: 101', 'smName: WZ3105', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D23')	868.0	683.0	3486.0	0.1959	-0.070703
('294620 8956', 'smSalt: 101', 'smName: WZ3105', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D23')	868.0	761.0	3486.0	0.21828	-0.040912
('294621 8957', 'smSalt: 101', 'smName: WZ3105', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D23')	868.0	706.0	3486.0	0.2025	-0.061918
('294622 8958', 'smSalt: 101', 'smName: XMD11-50', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P11')	868.0	2641.0	3486.0	0.75752	0.67712
('294623 8959', 'smSalt: 101', 'smName: XMD11-50', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P11')	868.0	3280.0	3486.0	0.9408	0.92117
('294624 8960', 'smSalt: 101', 'smName: XMD11-50', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P11')	868.0	2809.0	3486.0	0.8057	0.74128
('294625 8961', 'smSalt: 102', 'smName: Y39983', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P05')	868.0	2677.0	3486.0	0.76784	0.69087
('294626 8962', 'smSalt: 102', 'smName: Y39983', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P05')	868.0	3417.0	3486.0	0.98009	0.9735
('294627 8963', 'smSalt: 102', 'smName: Y39983', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P05')	868.0	3198.0	3486.0	0.91728	0.88985
('294628 8964', 'smSalt: 101', 'smName: YM 201636', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N11')	868.0	2973.0	3486.0	0.85274	0.80392
('294629 8965', 'smSalt: 101', 'smName: YM 201636', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N11')	868.0	3809.0	3486.0	1.0925	1.1232
('294630 8966', 'smSalt: 101', 'smName: YM 201636', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N11')	868.0	3185.0	3486.0	0.91355	0.88489
('294631 8967', 'smSalt: 101', 'smName: ZSTK474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M17')	868.0	3108.0	3486.0	0.89146	0.85548
('294632 8968', 'smSalt: 101', 'smName: ZSTK474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M17')	868.0	3246.0	3486.0	0.93105	0.90818
('294633 8969', 'smSalt: 101', 'smName: ZSTK474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M17')	868.0	3054.0	3486.0	0.87598	0.83485
('294634 8970', 'smSalt: 101', 'smName: Afatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G22')	868.0	2813.0	3486.0	0.80685	0.74281
('294635 8971', 'smSalt: 101', 'smName: Afatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G22')	868.0	3027.0	3486.0	0.86823	0.82454
('294636 8972', 'smSalt: 101', 'smName: Afatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G22')	868.0	2482.0	3486.0	0.71191	0.61639
('294637 8973', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B22')	868.0	2938.0	3486.0	0.8427	0.79055
('294638 8974', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B22')	868.0	3031.0	3486.0	0.86938	0.82607
('294639 8975', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B22')	868.0	2945.0	3486.0	0.84471	0.79322
('294640 8976', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A16')	868.0	620.0	3486.0	0.17783	-0.094765
('294641 8977', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A16')	868.0	597.0	3486.0	0.17124	-0.10355
('294642 8978', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A16')	868.0	616.0	3486.0	0.17669	-0.096292
('294643 8979', 'smSalt: 101', 'smName: AT-7519', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K04')	868.0	1033.0	3486.0	0.29629	0.062973
('294644 8980', 'smSalt: 101', 'smName: AT-7519', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K04')	868.0	949.0	3486.0	0.2722	0.030891
('294645 8981', 'smSalt: 101', 'smName: AT-7519', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K04')	868.0	913.0	3486.0	0.26187	0.017141
('294646 8982', 'smSalt: 101', 'smName: AZD 5438', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J04')	868.0	1590.0	3486.0	0.45606	0.27571
('294647 8983', 'smSalt: 101', 'smName: AZD 5438', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J04')	868.0	1762.0	3486.0	0.50539	0.3414
