	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('295152 9488', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A21')	868.0	2490.0	3486.0	0.7142	0.61945
('295153 9489', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N15')	868.0	3473.0	3486.0	0.99616	0.99488
('295154 9490', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N15')	868.0	3870.0	3486.0	1.11	1.1465
('295155 9491', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N15')	868.0	3927.0	3486.0	1.1264	1.1683
('295156 9492', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K21')	868.0	1083.0	3486.0	0.31064	0.082069
('295157 9493', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K21')	868.0	1308.0	3486.0	0.37517	0.168
('295158 9494', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K21')	868.0	1278.0	3486.0	0.36657	0.15655
('295159 9495', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B21')	868.0	2233.0	3486.0	0.64049	0.52129
('295160 9496', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B21')	868.0	1974.0	3486.0	0.5662	0.42237
('295161 9497', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B21')	868.0	1990.0	3486.0	0.57079	0.42848
('295162 9498', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M21')	868.0	3394.0	3486.0	0.9735	0.96471
('295163 9499', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M21')	868.0	3581.0	3486.0	1.0271	1.0361
('295164 9500', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M21')	868.0	3447.0	3486.0	0.9887	0.98495
('295165 9501', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G03')	868.0	2370.0	3486.0	0.67978	0.57361
('295166 9502', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G03')	868.0	2401.0	3486.0	0.68868	0.58545
('295167 9503', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G03')	868.0	2881.0	3486.0	0.82635	0.76878
('295168 9504', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J09')	868.0	3559.0	3486.0	1.0208	1.0277
('295169 9505', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J09')	868.0	3850.0	3486.0	1.1043	1.1389
('295170 9506', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J09')	868.0	4204.0	3486.0	1.2058	1.2741
('295171 9507', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O21')	868.0	2576.0	3486.0	0.73887	0.65229
('295172 9508', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O21')	868.0	3299.0	3486.0	0.94625	0.92843
('295173 9509', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O21')	868.0	3060.0	3486.0	0.8777	0.83715
('295174 9510', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C21')	868.0	641.0	3486.0	0.18386	-0.086744
('295175 9511', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C21')	868.0	807.0	3486.0	0.23147	-0.023344
('295176 9512', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C21')	868.0	706.0	3486.0	0.2025	-0.061918
('295177 9513', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C21')	868.0	744.0	3486.0	0.2134	-0.047405
('295178 9514', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C21')	868.0	718.0	3486.0	0.20594	-0.057335
('295179 9515', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C21')	868.0	694.0	3486.0	0.19906	-0.066502
('295180 9516', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F03')	868.0	2625.0	3486.0	0.75293	0.67101
('295181 9517', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F03')	868.0	2772.0	3486.0	0.79509	0.72715
('295182 9518', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F03')	868.0	2633.0	3486.0	0.75522	0.67406
('295183 9519', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A15')	868.0	1847.0	3486.0	0.52977	0.37386
('295184 9520', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A15')	868.0	1734.0	3486.0	0.49736	0.33071
('295185 9521', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A15')	868.0	2131.0	3486.0	0.61123	0.48233
('295186 9522', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N15')	868.0	2077.0	3486.0	0.59574	0.46171
('295187 9523', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N15')	868.0	2656.0	3486.0	0.76182	0.68285
('295188 9524', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N15')	868.0	2210.0	3486.0	0.63389	0.5125
('295189 9525', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H03')	868.0	2820.0	3486.0	0.80886	0.74548
('295190 9526', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H03')	868.0	3206.0	3486.0	0.91957	0.89291
('295191 9527', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H03')	868.0	3108.0	3486.0	0.89146	0.85548
('295192 9528', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C09')	868.0	2661.0	3486.0	0.76325	0.68476
('295193 9529', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C09')	868.0	2568.0	3486.0	0.73658	0.64924
('295194 9530', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C09')	868.0	2699.0	3486.0	0.77415	0.69927
('295195 9531', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M15')	868.0	1483.0	3486.0	0.42537	0.23484
('295196 9532', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M15')	868.0	1580.0	3486.0	0.45319	0.27189
('295197 9533', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M15')	868.0	1554.0	3486.0	0.44573	0.26196
('295198 9534', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K15')	868.0	1765.0	3486.0	0.50625	0.34255
('295199 9535', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K15')	868.0	1847.0	3486.0	0.52977	0.37386
('295200 9536', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K15')	868.0	1839.0	3486.0	0.52748	0.37081
('295201 9537', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E15')	868.0	1739.0	3486.0	0.4988	0.33262
('295202 9538', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E15')	868.0	1647.0	3486.0	0.47241	0.29748
('295203 9539', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E15')	868.0	1658.0	3486.0	0.47556	0.30168
('295204 9540', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C03')	868.0	1224.0	3486.0	0.35108	0.13592
('295205 9541', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C03')	868.0	1176.0	3486.0	0.33731	0.11759
('295206 9542', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C03')	868.0	1306.0	3486.0	0.3746	0.16724
('295207 9543', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E03')	868.0	972.0	3486.0	0.2788	0.039675
('295208 9544', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E03')	868.0	1037.0	3486.0	0.29744	0.0645
('295209 9545', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E03')	868.0	1051.0	3486.0	0.30146	0.069848
('295210 9546', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I09')	868.0	3201.0	3486.0	0.91814	0.891
('295211 9547', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I09')	868.0	3952.0	3486.0	1.1335	1.1778
('295212 9548', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I09')	868.0	3782.0	3486.0	1.0848	1.1129
('295213 9549', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L09')	868.0	1948.0	3486.0	0.55874	0.41244
('295214 9550', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L09')	868.0	2384.0	3486.0	0.6838	0.57896
('295215 9551', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L09')	868.0	2065.0	3486.0	0.5923	0.45713
('295216 9552', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I15')	868.0	2578.0	3486.0	0.73945	0.65306
('295217 9553', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I15')	868.0	2957.0	3486.0	0.84815	0.79781
('295218 9554', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I15')	868.0	2636.0	3486.0	0.75608	0.67521
('295219 9555', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E09')	868.0	1636.0	3486.0	0.46925	0.29328
('295220 9556', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E09')	868.0	1582.0	3486.0	0.45376	0.27265
('295221 9557', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E09')	868.0	1717.0	3486.0	0.49249	0.32421
('295222 9558', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J21')	868.0	1780.0	3486.0	0.51056	0.34827
('295223 9559', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J21')	868.0	1954.0	3486.0	0.56046	0.41473
('295224 9560', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J21')	868.0	2029.0	3486.0	0.58198	0.44338
('295225 9561', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F15')	868.0	2378.0	3486.0	0.68208	0.57667
('295226 9562', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F15')	868.0	2371.0	3486.0	0.68007	0.574
('295227 9563', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F15')	868.0	2399.0	3486.0	0.6881	0.58469
('295228 9564', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F15')	868.0	3596.0	3486.0	1.0314	1.0419
('295229 9565', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F15')	868.0	3232.0	3486.0	0.92703	0.90284
('295230 9566', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F15')	868.0	3904.0	3486.0	1.1198	1.1595
('295231 9567', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E21')	868.0	954.0	3486.0	0.27363	0.0328
('295232 9568', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E21')	868.0	908.0	3486.0	0.26044	0.015231
('295233 9569', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E21')	868.0	882.0	3486.0	0.25298	0.0053013
('295234 9570', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I15')	868.0	1874.0	3486.0	0.53752	0.38418
