	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('Nilotinib 8832', 'smSalt: 101', 'smName: Nilotinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N17')	868.0	2580.0	3486.0	0.74002	0.65382
('Nilotinib 8833', 'smSalt: 101', 'smName: Nilotinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N17')	868.0	2806.0	3486.0	0.80484	0.74014
('Nilotinib 8834', 'smSalt: 101', 'smName: Nilotinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N17')	868.0	2971.0	3486.0	0.85217	0.80315
('BIBF-1120 8835', 'smSalt: 101', 'smName: BIBF-1120', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H05')	868.0	3249.0	3486.0	0.93191	0.90933
('BIBF-1120 8836', 'smSalt: 101', 'smName: BIBF-1120', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H05')	868.0	3849.0	3486.0	1.104	1.1385
('BIBF-1120 8837', 'smSalt: 101', 'smName: BIBF-1120', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H05')	868.0	3824.0	3486.0	1.0968	1.1289
('NU7441 8838', 'smSalt: 101', 'smName: NU7441', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C11')	868.0	3336.0	3486.0	0.95686	0.94256
('NU7441 8839', 'smSalt: 101', 'smName: NU7441', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C11')	868.0	2964.0	3486.0	0.85016	0.80048
('NU7441 8840', 'smSalt: 101', 'smName: NU7441', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C11')	868.0	3528.0	3486.0	1.0119	1.0159
('BEZ235 8841', 'smSalt: 101', 'smName: BEZ235', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M17')	868.0	1697.0	3486.0	0.48675	0.31657
('BEZ235 8842', 'smSalt: 101', 'smName: BEZ235', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M17')	868.0	1914.0	3486.0	0.54899	0.39945
('BEZ235 8843', 'smSalt: 101', 'smName: BEZ235', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M17')	868.0	1823.0	3486.0	0.52289	0.3647
('NVP-TAE684 8844', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K17')	868.0	2158.0	3486.0	0.61898	0.49264
('NVP-TAE684 8845', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K17')	868.0	2464.0	3486.0	0.70675	0.60952
('NVP-TAE684 8846', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K17')	868.0	2310.0	3486.0	0.66258	0.5507
('PD0332991 8847', 'smSalt: 101', 'smName: PD0332991', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E17')	868.0	2447.0	3486.0	0.70187	0.60302
('PD0332991 8848', 'smSalt: 101', 'smName: PD0332991', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E17')	868.0	2402.0	3486.0	0.68896	0.58584
('PD0332991 8849', 'smSalt: 101', 'smName: PD0332991', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E17')	868.0	2166.0	3486.0	0.62127	0.4957
('PD0325901 8850', 'smSalt: 101', 'smName: PD0325901', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C05')	868.0	1636.0	3486.0	0.46925	0.29328
('PD0325901 8851', 'smSalt: 101', 'smName: PD0325901', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C05')	868.0	1854.0	3486.0	0.53178	0.37654
('PD0325901 8852', 'smSalt: 101', 'smName: PD0325901', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C05')	868.0	1694.0	3486.0	0.48589	0.31543
('PD0325901 8853', 'smSalt: 101', 'smName: PD0325901', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E05')	868.0	1815.0	3486.0	0.52059	0.36164
('PD0325901 8854', 'smSalt: 101', 'smName: PD0325901', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E05')	868.0	1638.0	3486.0	0.46983	0.29404
('PD0325901 8855', 'smSalt: 101', 'smName: PD0325901', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E05')	868.0	1809.0	3486.0	0.51887	0.35935
('PD173074 8856', 'smSalt: 101', 'smName: PD173074', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I11')	868.0	3890.0	3486.0	1.1158	1.1541
('PD173074 8857', 'smSalt: 101', 'smName: PD173074', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I11')	868.0	3858.0	3486.0	1.1066	1.1419
('PD173074 8858', 'smSalt: 101', 'smName: PD173074', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I11')	868.0	4009.0	3486.0	1.1499	1.1996
('PD184352 8859', 'smSalt: 101', 'smName: PD184352', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L11')	868.0	2842.0	3486.0	0.81517	0.75388
('PD184352 8860', 'smSalt: 101', 'smName: PD184352', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L11')	868.0	3221.0	3486.0	0.92388	0.89864
('PD184352 8861', 'smSalt: 101', 'smName: PD184352', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L11')	868.0	2809.0	3486.0	0.8057	0.74128
('Pelitinib 8862', 'smSalt: 101', 'smName: Pelitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I17')	868.0	3436.0	3486.0	0.98554	0.98075
('Pelitinib 8863', 'smSalt: 101', 'smName: Pelitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I17')	868.0	3864.0	3486.0	1.1083	1.1442
('Pelitinib 8864', 'smSalt: 101', 'smName: Pelitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I17')	868.0	3687.0	3486.0	1.0575	1.0766
('PF431396 8865', 'smSalt: 101', 'smName: PF431396', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E11')	868.0	3006.0	3486.0	0.86221	0.81652
('PF431396 8866', 'smSalt: 101', 'smName: PF431396', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E11')	868.0	2822.0	3486.0	0.80943	0.74625
('PF431396 8867', 'smSalt: 101', 'smName: PF431396', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E11')	868.0	3019.0	3486.0	0.86594	0.82149
('PF477736 8868', 'smSalt: 101', 'smName: PF477736', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J23')	868.0	3001.0	3486.0	0.86077	0.81461
('PF477736 8869', 'smSalt: 101', 'smName: PF477736', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J23')	868.0	3277.0	3486.0	0.93994	0.92002
('PF477736 8870', 'smSalt: 101', 'smName: PF477736', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J23')	868.0	2930.0	3486.0	0.84041	0.78749
('PF562271 8871', 'smSalt: 101', 'smName: PF562271', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F17')	868.0	3416.0	3486.0	0.97981	0.97311
('PF562271 8872', 'smSalt: 101', 'smName: PF562271', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F17')	868.0	2839.0	3486.0	0.81431	0.75274
('PF562271 8873', 'smSalt: 101', 'smName: PF562271', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F17')	868.0	2974.0	3486.0	0.85303	0.8043
('PHA-665752 8874', 'smSalt: 101', 'smName: PHA-665752', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F17')	868.0	3918.0	3486.0	1.1238	1.1648
('PHA-665752 8875', 'smSalt: 101', 'smName: PHA-665752', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F17')	868.0	3440.0	3486.0	0.98669	0.98228
('PHA-665752 8876', 'smSalt: 101', 'smName: PHA-665752', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F17')	868.0	3905.0	3486.0	1.1201	1.1599
('PHA-793887 8877', 'smSalt: 101', 'smName: PHA-793887', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E23')	868.0	1176.0	3486.0	0.33731	0.11759
('PHA-793887 8878', 'smSalt: 101', 'smName: PHA-793887', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E23')	868.0	1084.0	3486.0	0.31092	0.082451
('PHA-793887 8879', 'smSalt: 101', 'smName: PHA-793887', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E23')	868.0	1218.0	3486.0	0.34936	0.13363
('PI103 8880', 'smSalt: 101', 'smName: PI103', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I17')	868.0	2463.0	3486.0	0.70646	0.60913
('PI103 8881', 'smSalt: 101', 'smName: PI103', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I17')	868.0	2298.0	3486.0	0.65913	0.54611
('PI103 8882', 'smSalt: 101', 'smName: PI103', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I17')	868.0	2604.0	3486.0	0.7469	0.66299
('PLX-4720 8883', 'smSalt: 101', 'smName: PLX-4720', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K05')	868.0	3460.0	3486.0	0.99243	0.98992
('PLX-4720 8884', 'smSalt: 101', 'smName: PLX-4720', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K05')	868.0	3864.0	3486.0	1.1083	1.1442
('PLX-4720 8885', 'smSalt: 101', 'smName: PLX-4720', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K05')	868.0	3516.0	3486.0	1.0085	1.0113
('QL-X-138 8886', 'smSalt: 101', 'smName: QL-X-138', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F23')	868.0	2632.0	3486.0	0.75493	0.67368
('QL-X-138 8887', 'smSalt: 101', 'smName: QL-X-138', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F23')	868.0	2800.0	3486.0	0.80312	0.73784
('QL-X-138 8888', 'smSalt: 101', 'smName: QL-X-138', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F23')	868.0	2827.0	3486.0	0.81087	0.74816
('QL-XII-47 8889', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O23')	868.0	2102.0	3486.0	0.60291	0.47126
('QL-XII-47 8890', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O23')	868.0	2147.0	3486.0	0.61582	0.48844
('QL-XII-47 8891', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O23')	868.0	1942.0	3486.0	0.55702	0.41015
('Radicicol 8892', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K11')	868.0	2460.0	3486.0	0.7056	0.60799
('Radicicol 8893', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K11')	868.0	2839.0	3486.0	0.81431	0.75274
('Radicicol 8894', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K11')	868.0	2299.0	3486.0	0.65942	0.5465
('Radicicol 8895', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K11')	868.0	2402.0	3486.0	0.68896	0.58584
('Radicicol 8896', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K11')	868.0	2751.0	3486.0	0.78907	0.71913
('Radicicol 8897', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K11')	868.0	2435.0	3486.0	0.69843	0.59844
('(R)- Roscovitine 8898', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J05')	868.0	3289.0	3486.0	0.94338	0.92461
('(R)- Roscovitine 8899', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J05')	868.0	3639.0	3486.0	1.0438	1.0583
('(R)- Roscovitine 8900', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J05')	868.0	3210.0	3486.0	0.92072	0.89444
('Ruxolitinib 8901', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O17')	868.0	2620.0	3486.0	0.75149	0.6691
('Ruxolitinib 8902', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O17')	868.0	3286.0	3486.0	0.94252	0.92346
('Ruxolitinib 8903', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O17')	868.0	3377.0	3486.0	0.96862	0.95822
('XL147 8904', 'smSalt: 101', 'smName: XL147', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G11')	868.0	3546.0	3486.0	1.0171	1.0228
('XL147 8905', 'smSalt: 101', 'smName: XL147', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G11')	868.0	3726.0	3486.0	1.0687	1.0915
('XL147 8906', 'smSalt: 101', 'smName: XL147', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G11')	868.0	3743.0	3486.0	1.0736	1.098
('Saracatinib 8907', 'smSalt: 101', 'smName: Saracatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D11')	868.0	3254.0	3486.0	0.93334	0.91124
('Saracatinib 8908', 'smSalt: 101', 'smName: Saracatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D11')	868.0	2696.0	3486.0	0.77329	0.69812
('Saracatinib 8909', 'smSalt: 101', 'smName: Saracatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D11')	868.0	2594.0	3486.0	0.74403	0.65917
('Selumetinib 8910', 'smSalt: 101', 'smName: Selumetinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M11')	868.0	2589.0	3486.0	0.7426	0.65726
('Selumetinib 8911', 'smSalt: 101', 'smName: Selumetinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M11')	868.0	2495.0	3486.0	0.71564	0.62136
('Selumetinib 8912', 'smSalt: 101', 'smName: Selumetinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M11')	868.0	2475.0	3486.0	0.7099	0.61372
('Rapamycin 8913', 'smSalt: 101', 'smName: Rapamycin', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L17')	868.0	2625.0	3486.0	0.75293	0.67101
('Rapamycin 8914', 'smSalt: 101', 'smName: Rapamycin', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L17')	868.0	2749.0	3486.0	0.78849	0.71837
('Rapamycin 8915', 'smSalt: 101', 'smName: Rapamycin', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L17')	868.0	2811.0	3486.0	0.80628	0.74205
('Sorafenib 8916', 'smSalt: 101', 'smName: Sorafenib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B11')	868.0	2935.0	3486.0	0.84184	0.7894
('Sorafenib 8917', 'smSalt: 101', 'smName: Sorafenib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B11')	868.0	2849.0	3486.0	0.81718	0.75656
('Sorafenib 8918', 'smSalt: 101', 'smName: Sorafenib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B11')	868.0	2612.0	3486.0	0.7492	0.66604
('SU11274 8919', 'smSalt: 101', 'smName: SU11274', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J11')	868.0	3344.0	3486.0	0.95916	0.94561
('SU11274 8920', 'smSalt: 101', 'smName: SU11274', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J11')	868.0	3881.0	3486.0	1.1132	1.1507
('SU11274 8921', 'smSalt: 101', 'smName: SU11274', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J11')	868.0	3459.0	3486.0	0.99214	0.98954
('TG 101348 8922', 'smSalt: 101', 'smName: TG 101348', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L05')	868.0	3123.0	3486.0	0.89577	0.86121
('TG 101348 8923', 'smSalt: 101', 'smName: TG 101348', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L05')	868.0	3777.0	3486.0	1.0834	1.111
('TG 101348 8924', 'smSalt: 101', 'smName: TG 101348', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L05')	868.0	3331.0	3486.0	0.95543	0.94065
('TGX221 8925', 'smSalt: 101', 'smName: TGX221', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H23')	868.0	2465.0	3486.0	0.70703	0.6099
('TGX221 8926', 'smSalt: 101', 'smName: TGX221', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H23')	868.0	2735.0	3486.0	0.78448	0.71302
('TGX221 8927', 'smSalt: 101', 'smName: TGX221', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H23')	868.0	2416.0	3486.0	0.69298	0.59118
('Torin1 8928', 'smSalt: 101', 'smName: Torin1', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O17')	868.0	1646.0	3486.0	0.47212	0.2971
('Torin1 8929', 'smSalt: 101', 'smName: Torin1', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O17')	868.0	1813.0	3486.0	0.52002	0.36088
('Torin1 8930', 'smSalt: 101', 'smName: Torin1', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O17')	868.0	1695.0	3486.0	0.48618	0.31581
('Torin2 8931', 'smSalt: 101', 'smName: Torin2', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I23')	868.0	1093.0	3486.0	0.3135	0.085889
('Torin2 8932', 'smSalt: 101', 'smName: Torin2', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I23')	868.0	1261.0	3486.0	0.36169	0.15005
('Torin2 8933', 'smSalt: 101', 'smName: Torin2', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I23')	868.0	1107.0	3486.0	0.31752	0.091236
('Tozasertib 8934', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B17')	868.0	1016.0	3486.0	0.29142	0.05648
('Tozasertib 8935', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B17')	868.0	983.0	3486.0	0.28195	0.043876
('Tozasertib 8936', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B17')	868.0	1192.0	3486.0	0.3419	0.1237
('Trametinib 8937', 'smSalt: 101', 'smName: Trametinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P23')	868.0	1322.0	3486.0	0.37919	0.17335
('Trametinib 8938', 'smSalt: 101', 'smName: Trametinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P23')	868.0	1179.0	3486.0	0.33817	0.11873
('Trametinib 8939', 'smSalt: 101', 'smName: Trametinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P23')	868.0	1335.0	3486.0	0.38292	0.17832
('TWS119 8940', 'smSalt: 101', 'smName: TWS119', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M05')	868.0	3348.0	3486.0	0.9603	0.94714
('TWS119 8941', 'smSalt: 101', 'smName: TWS119', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M05')	868.0	3777.0	3486.0	1.0834	1.111
('TWS119 8942', 'smSalt: 101', 'smName: TWS119', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M05')	868.0	3447.0	3486.0	0.9887	0.98495
('PLX4032 8943', 'smSalt: 101', 'smName: PLX4032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C17')	868.0	2953.0	3486.0	0.84701	0.79628
