	('cellCount 0',)	('percentApoptoticCells 1',)
('Taxol 2512', 'recordedWell: D20', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.045726667')	135.0	24.29528
('Taxol 2513', 'recordedWell: D20', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.045726667')	127.0	51.968502
(' 2514', 'recordedWell: D21', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	297.0	0.366147
(' 2515', 'recordedWell: D21', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	622.0	1.338602
(' 2516', 'recordedWell: D21', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	921.0	1.954397
('Taxol 2517', 'recordedWell: D22', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.045726667')	80.0	6.394637
('Taxol 2518', 'recordedWell: D22', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.045726667')	122.0	31.953609
('Taxol 2519', 'recordedWell: D22', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.045726667')	150.0	40.666668
('RO-3306 2520', 'recordedWell: E03', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 11.11111333')	157.0	7.225572
('RO-3306 2521', 'recordedWell: E03', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 11.11111333')	139.0	25.02475
('RO-3306 2522', 'recordedWell: E03', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 11.11111333')	169.0	13.609468
(' 2523', 'recordedWell: E04', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	312.0	1.526765
(' 2524', 'recordedWell: E04', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	588.0	2.022907
(' 2525', 'recordedWell: E04', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	992.0	2.822581
('RO-3306 2526', 'recordedWell: E05', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 11.11111333')	120.0	3.950187
('RO-3306 2527', 'recordedWell: E05', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 11.11111333')	135.0	24.123102
('RO-3306 2528', 'recordedWell: E05', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 11.11111333')	141.0	7.092198
('BI-2536 2529', 'recordedWell: E06', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 11.11111333')	109.0	16.132311
('BI-2536 2530', 'recordedWell: E06', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 11.11111333')	64.0	60.140724
('BI-2536 2531', 'recordedWell: E06', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 11.11111333')	32.0	50.0
('RO-3306 2532', 'recordedWell: E07', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.015243333')	312.0	0.826894
('RO-3306 2533', 'recordedWell: E07', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.015243333')	603.0	2.065356
('RO-3306 2534', 'recordedWell: E07', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.015243333')	992.0	1.512097
('BI-2536 2535', 'recordedWell: E08', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 11.11111333')	107.0	14.101689
('BI-2536 2536', 'recordedWell: E08', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 11.11111333')	106.0	61.968239
('BI-2536 2537', 'recordedWell: E08', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 11.11111333')	37.0	43.243244
('RO-3306 2538', 'recordedWell: E09', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.015243333')	339.0	1.739251
('RO-3306 2539', 'recordedWell: E09', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.015243333')	610.0	1.255682
('RO-3306 2540', 'recordedWell: E09', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.015243333')	982.0	0.916497
('BI-2536 2541', 'recordedWell: E10', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.015243333')	201.0	2.049506
('BI-2536 2542', 'recordedWell: E10', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.015243333')	366.0	5.290786
('BI-2536 2543', 'recordedWell: E10', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.015243333')	577.0	4.159445
(' 2544', 'recordedWell: E11', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	282.0	0.545677
(' 2545', 'recordedWell: E11', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	594.0	1.706233
(' 2546', 'recordedWell: E11', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	939.0	0.745474
('BI-2536 2547', 'recordedWell: E12', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.015243333')	221.0	4.695176
('BI-2536 2548', 'recordedWell: E12', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.015243333')	178.0	17.989874
('BI-2536 2549', 'recordedWell: E12', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.015243333')	340.0	7.647059
('MPS-1-IN-1 2550', 'recordedWell: E13', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 3.703706667')	209.0	8.126092
('MPS-1-IN-1 2551', 'recordedWell: E13', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 3.703706667')	129.0	31.364759
('MPS-1-IN-1 2552', 'recordedWell: E13', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 3.703706667')	74.0	8.108109
(' 2553', 'recordedWell: E14', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	318.0	1.022634
(' 2554', 'recordedWell: E14', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	577.0	0.784286
(' 2555', 'recordedWell: E14', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	886.0	0.790068
('MPS-1-IN-1 2556', 'recordedWell: E15', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 3.703706667')	116.0	7.791114
('MPS-1-IN-1 2557', 'recordedWell: E15', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 3.703706667')	128.0	24.349211
('MPS-1-IN-1 2558', 'recordedWell: E15', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 3.703706667')	72.0	13.888889
('Staurosporine 2559', 'recordedWell: E16', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 11.11111333')	141.0	11.394364
('Staurosporine 2560', 'recordedWell: E16', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 11.11111333')	140.0	40.109776
('Staurosporine 2561', 'recordedWell: E16', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 11.11111333')	91.0	16.483517
('MPS-1-IN-1 2562', 'recordedWell: E17', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.005083333')	312.0	0.850504
('MPS-1-IN-1 2563', 'recordedWell: E17', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.005083333')	597.0	0.630966
('MPS-1-IN-1 2564', 'recordedWell: E17', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.005083333')	860.0	1.162791
('Staurosporine 2565', 'recordedWell: E18', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 11.11111333')	134.0	4.549223
('Staurosporine 2566', 'recordedWell: E18', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 11.11111333')	134.0	40.720303
('Staurosporine 2567', 'recordedWell: E18', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 11.11111333')	102.0	24.509804
('MPS-1-IN-1 2568', 'recordedWell: E19', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.005083333')	331.0	0.522816
('MPS-1-IN-1 2569', 'recordedWell: E19', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.005083333')	573.0	2.124814
('MPS-1-IN-1 2570', 'recordedWell: E19', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.005083333')	949.0	0.842993
('Staurosporine 2571', 'recordedWell: E20', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.045726667')	292.0	0.346263
('Staurosporine 2572', 'recordedWell: E20', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.045726667')	638.0	1.226754
('Staurosporine 2573', 'recordedWell: E20', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.045726667')	1009.0	1.783944
(' 2574', 'recordedWell: E21', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	273.0	0.170274
(' 2575', 'recordedWell: E21', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	598.0	1.545709
(' 2576', 'recordedWell: E21', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	812.0	0.862069
('Staurosporine 2577', 'recordedWell: E22', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.045726667')	292.0	0.780788
('Staurosporine 2578', 'recordedWell: E22', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.045726667')	546.0	1.170902
('Staurosporine 2579', 'recordedWell: E22', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.045726667')	813.0	0.861009
('GW843682 2580', 'recordedWell: F03', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 11.11111333')	225.0	1.741179
('GW843682 2581', 'recordedWell: F03', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 11.11111333')	338.0	8.410644
('GW843682 2582', 'recordedWell: F03', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 11.11111333')	320.0	24.0625
(' 2583', 'recordedWell: F04', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	254.0	1.541536
(' 2584', 'recordedWell: F04', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	597.0	2.076493
(' 2585', 'recordedWell: F04', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	961.0	3.01769
('GW843682 2586', 'recordedWell: F05', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 11.11111333')	238.0	1.723611
('GW843682 2587', 'recordedWell: F05', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 11.11111333')	243.0	18.472612
('GW843682 2588', 'recordedWell: F05', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 11.11111333')	545.0	8.256881
('Tozasertib 2589', 'recordedWell: F06', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50038', 'cell_clName: PC-9', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 11.11111333')	77.0	26.19173
