	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('Imatinib 2863', 'smallmolecule_smSalt: 103', 'smallmolecule_smCenterCompoundID: 10023', 'smallmolecule_smLincsID: LSM-1023', 'smallmolecule_smName: Imatinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	658.0	3710.0	3761.0	0.98647	0.98921
('Imatinib 2864', 'smallmolecule_smSalt: 103', 'smallmolecule_smCenterCompoundID: 10023', 'smallmolecule_smLincsID: LSM-1023', 'smallmolecule_smName: Imatinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	658.0	3634.0	3761.0	0.96645	0.97294
('Imatinib 2865', 'smallmolecule_smSalt: 103', 'smallmolecule_smCenterCompoundID: 10023', 'smallmolecule_smLincsID: LSM-1023', 'smallmolecule_smName: Imatinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	658.0	3672.0	3761.0	0.97639	0.9811
('Imatinib 2866', 'smallmolecule_smSalt: 103', 'smallmolecule_smCenterCompoundID: 10023', 'smallmolecule_smLincsID: LSM-1023', 'smallmolecule_smName: Imatinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	658.0	3729.0	3761.0	0.99147	0.99301
('Imatinib 2867', 'smallmolecule_smSalt: 103', 'smallmolecule_smCenterCompoundID: 10023', 'smallmolecule_smLincsID: LSM-1023', 'smallmolecule_smName: Imatinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	658.0	3447.0	3761.0	0.91613	0.93102
('NVP-TAE684 2868', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3080.0	3761.0	0.81879	0.847
('NVP-TAE684 2869', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	658.0	2583.0	3761.0	0.68669	0.7222
('NVP-TAE684 2870', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	658.0	1913.0	3761.0	0.5085	0.52815
('NVP-TAE684 2871', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	658.0	1122.0	3761.0	0.29874	0.23188
('NVP-TAE684 2872', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	658.0	832.0	3761.0	0.22133	0.097763
('NVP-TAE684 2873', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	658.0	210.0	3761.0	0.056057	-0.36482
('CGP60474 2874', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10025', 'smallmolecule_smLincsID: LSM-1025', 'smallmolecule_smName: CGP60474', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	2861.0	3933.0	0.72725	0.7675
('CGP60474 2875', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10025', 'smallmolecule_smLincsID: LSM-1025', 'smallmolecule_smName: CGP60474', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	524.0	3761.0	0.13948	-0.086349
('CGP60474 2876', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10025', 'smallmolecule_smLincsID: LSM-1025', 'smallmolecule_smName: CGP60474', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	658.0	683.0	3933.0	0.17375	0.013952
('CGP60474 2877', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10025', 'smallmolecule_smLincsID: LSM-1025', 'smallmolecule_smName: CGP60474', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	658.0	468.0	3761.0	0.12442	-0.1276
('CGP60474 2878', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10025', 'smallmolecule_smLincsID: LSM-1025', 'smallmolecule_smName: CGP60474', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	658.0	456.0	3933.0	0.11591	-0.13274
('CGP60474 2879', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10025', 'smallmolecule_smLincsID: LSM-1025', 'smallmolecule_smName: CGP60474', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	658.0	517.0	3761.0	0.13742	-0.09195
('CGP60474 2880', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10025', 'smallmolecule_smLincsID: LSM-1025', 'smallmolecule_smName: CGP60474', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	658.0	435.0	3933.0	0.11065	-0.14848
('CGP60474 2881', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10025', 'smallmolecule_smLincsID: LSM-1025', 'smallmolecule_smName: CGP60474', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	658.0	461.0	3761.0	0.1227	-0.13254
('CGP60474 2882', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10025', 'smallmolecule_smLincsID: LSM-1025', 'smallmolecule_smName: CGP60474', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	658.0	383.0	3933.0	0.097485	-0.18947
('CGP60474 2883', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10025', 'smallmolecule_smLincsID: LSM-1025', 'smallmolecule_smName: CGP60474', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	658.0	440.0	3761.0	0.11699	-0.14804
('CGP60474 2884', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10025', 'smallmolecule_smLincsID: LSM-1025', 'smallmolecule_smName: CGP60474', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	658.0	366.0	3933.0	0.093204	-0.20321
('CGP60474 2885', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10025', 'smallmolecule_smLincsID: LSM-1025', 'smallmolecule_smName: CGP60474', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	658.0	379.0	3761.0	0.10079	-0.19861
('PD173074 2886', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10026', 'smallmolecule_smLincsID: LSM-1026', 'smallmolecule_smName: PD173074', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3362.0	3761.0	0.8942	0.91302
('PD173074 2887', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10026', 'smallmolecule_smLincsID: LSM-1026', 'smallmolecule_smName: PD173074', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	658.0	3209.0	3761.0	0.85326	0.87763
('PD173074 2888', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10026', 'smallmolecule_smLincsID: LSM-1026', 'smallmolecule_smName: PD173074', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	658.0	3211.0	3761.0	0.85404	0.87836
('PD173074 2889', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10026', 'smallmolecule_smLincsID: LSM-1026', 'smallmolecule_smName: PD173074', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	658.0	3185.0	3761.0	0.84693	0.87188
('PD173074 2890', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10026', 'smallmolecule_smLincsID: LSM-1026', 'smallmolecule_smName: PD173074', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	658.0	2923.0	3761.0	0.77739	0.80942
('PD173074 2891', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10026', 'smallmolecule_smLincsID: LSM-1026', 'smallmolecule_smName: PD173074', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	658.0	897.0	3761.0	0.23872	0.13102
('Crizotinib 2892', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10027', 'smallmolecule_smLincsID: LSM-1027', 'smallmolecule_smName: Crizotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3661.0	3933.0	0.93077	0.9451
('Crizotinib 2893', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10027', 'smallmolecule_smLincsID: LSM-1027', 'smallmolecule_smName: Crizotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	658.0	3527.0	3933.0	0.89674	0.91715
('Crizotinib 2894', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10027', 'smallmolecule_smLincsID: LSM-1027', 'smallmolecule_smName: Crizotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	658.0	3387.0	3933.0	0.86114	0.88713
('Crizotinib 2895', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10027', 'smallmolecule_smLincsID: LSM-1027', 'smallmolecule_smName: Crizotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	658.0	2349.0	3933.0	0.59711	0.63708
('Crizotinib 2896', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10027', 'smallmolecule_smLincsID: LSM-1027', 'smallmolecule_smName: Crizotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	658.0	934.0	3933.0	0.23755	0.14535
('Crizotinib 2897', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10027', 'smallmolecule_smLincsID: LSM-1027', 'smallmolecule_smName: Crizotinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	658.0	867.0	3933.0	0.22057	0.11301
('BMS345541 2898', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10028', 'smallmolecule_smLincsID: LSM-1028', 'smallmolecule_smName: BMS345541', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3909.0	3761.0	1.0394	1.0309
('BMS345541 2899', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10028', 'smallmolecule_smLincsID: LSM-1028', 'smallmolecule_smName: BMS345541', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	658.0	3764.0	3761.0	1.0006	1.0002
('BMS345541 2900', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10028', 'smallmolecule_smLincsID: LSM-1028', 'smallmolecule_smName: BMS345541', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	658.0	3676.0	3761.0	0.97727	0.98137
('BMS345541 2901', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10028', 'smallmolecule_smLincsID: LSM-1028', 'smallmolecule_smName: BMS345541', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	658.0	3168.0	3761.0	0.84244	0.86764
('BMS345541 2902', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10028', 'smallmolecule_smLincsID: LSM-1028', 'smallmolecule_smName: BMS345541', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	658.0	2121.0	3761.0	0.56401	0.59262
('BMS345541 2903', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10028', 'smallmolecule_smLincsID: LSM-1028', 'smallmolecule_smName: BMS345541', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	658.0	317.0	3761.0	0.084325	-0.25334
('KIN001-043 2904', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10031', 'smallmolecule_smLincsID: LSM-1031', 'smallmolecule_smName: KIN001-043', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3895.0	3761.0	1.0356	1.0279
('KIN001-043 2905', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10031', 'smallmolecule_smLincsID: LSM-1031', 'smallmolecule_smName: KIN001-043', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	658.0	3858.0	3761.0	1.0262	1.0206
('KIN001-043 2906', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10031', 'smallmolecule_smLincsID: LSM-1031', 'smallmolecule_smName: KIN001-043', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	658.0	3888.0	3761.0	1.0341	1.0269
('KIN001-043 2907', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10031', 'smallmolecule_smLincsID: LSM-1031', 'smallmolecule_smName: KIN001-043', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	658.0	3804.0	3761.0	1.0114	1.009
('KIN001-043 2908', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10031', 'smallmolecule_smLincsID: LSM-1031', 'smallmolecule_smName: KIN001-043', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	658.0	3480.0	3761.0	0.92512	0.93872
('KIN001-043 2909', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10031', 'smallmolecule_smLincsID: LSM-1031', 'smallmolecule_smName: KIN001-043', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	658.0	1773.0	3761.0	0.4713	0.48226
('Saracatinib 2910', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10032', 'smallmolecule_smLincsID: LSM-1032', 'smallmolecule_smName: Saracatinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3674.0	3761.0	0.97707	0.98161
('Saracatinib 2911', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10032', 'smallmolecule_smLincsID: LSM-1032', 'smallmolecule_smName: Saracatinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	658.0	3378.0	3761.0	0.89846	0.91661
('Saracatinib 2912', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10032', 'smallmolecule_smLincsID: LSM-1032', 'smallmolecule_smName: Saracatinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	658.0	3112.0	3761.0	0.82751	0.85495
('Saracatinib 2913', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10032', 'smallmolecule_smLincsID: LSM-1032', 'smallmolecule_smName: Saracatinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	658.0	2857.0	3761.0	0.75986	0.79306
('Saracatinib 2914', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10032', 'smallmolecule_smLincsID: LSM-1032', 'smallmolecule_smName: Saracatinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	658.0	2520.0	3761.0	0.6702	0.70558
('Saracatinib 2915', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10032', 'smallmolecule_smLincsID: LSM-1032', 'smallmolecule_smName: Saracatinib', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	658.0	1574.0	3761.0	0.41878	0.41456
('Sigma A6730 2916', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10035', 'smallmolecule_smLincsID: LSM-1035', 'smallmolecule_smName: Sigma A6730', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3785.0	3933.0	0.96232	0.97041
('Sigma A6730 2917', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10035', 'smallmolecule_smLincsID: LSM-1035', 'smallmolecule_smName: Sigma A6730', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	658.0	3661.0	3933.0	0.93085	0.94496
('Sigma A6730 2918', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10035', 'smallmolecule_smLincsID: LSM-1035', 'smallmolecule_smName: Sigma A6730', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	658.0	3572.0	3933.0	0.90827	0.92656
('Sigma A6730 2919', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10035', 'smallmolecule_smLincsID: LSM-1035', 'smallmolecule_smName: Sigma A6730', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	658.0	3275.0	3933.0	0.83251	0.86215
('Sigma A6730 2920', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10035', 'smallmolecule_smLincsID: LSM-1035', 'smallmolecule_smName: Sigma A6730', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	658.0	3207.0	3933.0	0.81517	0.84737
('Sigma A6730 2921', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10035', 'smallmolecule_smLincsID: LSM-1035', 'smallmolecule_smName: Sigma A6730', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	658.0	1776.0	3933.0	0.45161	0.46888
('WH-4-025 2922', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10039', 'smallmolecule_smLincsID: LSM-5431', 'smallmolecule_smName: WH-4-025', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3294.0	3933.0	0.83754	0.8671
('WH-4-025 2923', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10039', 'smallmolecule_smLincsID: LSM-5431', 'smallmolecule_smName: WH-4-025', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	658.0	2719.0	3933.0	0.69135	0.73332
('WH-4-025 2924', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10039', 'smallmolecule_smLincsID: LSM-5431', 'smallmolecule_smName: WH-4-025', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	658.0	1173.0	3933.0	0.29807	0.24939
('WH-4-025 2925', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10039', 'smallmolecule_smLincsID: LSM-5431', 'smallmolecule_smName: WH-4-025', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	658.0	528.0	3933.0	0.13423	-0.082233
('WH-4-025 2926', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10039', 'smallmolecule_smLincsID: LSM-5431', 'smallmolecule_smName: WH-4-025', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	658.0	460.0	3933.0	0.11698	-0.13069
('WH-4-025 2927', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10039', 'smallmolecule_smLincsID: LSM-5431', 'smallmolecule_smName: WH-4-025', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	658.0	186.0	3933.0	0.047276	-0.39127
('R406 2928', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10040', 'smallmolecule_smLincsID: LSM-1040', 'smallmolecule_smName: R406', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3673.0	3761.0	0.97682	0.98143
('R406 2929', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10040', 'smallmolecule_smLincsID: LSM-1040', 'smallmolecule_smName: R406', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	658.0	3350.0	3761.0	0.8906	0.90973
('R406 2930', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10040', 'smallmolecule_smLincsID: LSM-1040', 'smallmolecule_smName: R406', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	658.0	3181.0	3761.0	0.84612	0.87135
('R406 2931', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10040', 'smallmolecule_smLincsID: LSM-1040', 'smallmolecule_smName: R406', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	658.0	2773.0	3761.0	0.73693	0.77049
('R406 2932', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10040', 'smallmolecule_smLincsID: LSM-1040', 'smallmolecule_smName: R406', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	658.0	1994.0	3761.0	0.53032	0.55394
('R406 2933', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10040', 'smallmolecule_smLincsID: LSM-1040', 'smallmolecule_smName: R406', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	658.0	984.0	3761.0	0.2618	0.17342
('BI-2536 2934', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10041', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smName: BI-2536', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	471.0	3761.0	0.12545	-0.12412
('BI-2536 2935', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10041', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smName: BI-2536', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	658.0	493.0	3761.0	0.13107	-0.10869
('BI-2536 2936', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10041', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smName: BI-2536', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	658.0	527.0	3761.0	0.14023	-0.084928
('BI-2536 2937', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10041', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smName: BI-2536', 'cell_clCenterSpecificID: 50238', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	658.0	578.0	3761.0	0.15378	-0.050342
