	('seedingDensity 0',)	('meanTotalCellCountBeforeTreatment 1',)	('meanTotalCellCountAfterTreatment 2',)	('meanTotalControlCellCount 3',)	('meanRelativeCellCount 4',)	('meanNormalizedGrowthRateInhibitionValue 5',)
('554473 7890', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 3.1623', 'replicate: 10')	312.5	95.0	654.3333	597.5	1.1559	1.175
('554474 7891', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'replicate: 10')	312.5	95.0	618.3333	597.5	1.0881	1.1323
('554475 7892', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 19.9526', 'replicate: 10')	312.5	95.0	1347.3333	597.5	2.533	2.2649
('554476 7893', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.00016596', 'replicate: 10')	312.5	95.0	688.0	597.5	1.108	1.05
('554477 7894', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.00033113', 'replicate: 10')	312.5	95.0	593.6667	597.5	1.0794	1.1443
('554478 7895', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.001', 'replicate: 10')	312.5	95.0	478.3333	597.5	0.88826	0.90419
('554479 7896', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0031623', 'replicate: 10')	312.5	95.0	231.6667	597.5	0.44484	0.40818
('554480 7897', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.01', 'replicate: 10')	312.5	95.0	219.0	597.5	0.43298	0.38865
('554481 7898', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.031623', 'replicate: 10')	312.5	95.0	178.6667	597.5	0.36851	0.30089
('554482 7899', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.1', 'replicate: 10')	312.5	95.0	169.0	597.5	0.34522	0.25792
('554483 7900', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.31623', 'replicate: 10')	312.5	95.0	173.3333	597.5	0.37912	0.31647
('554484 7901', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 1', 'replicate: 10')	312.5	95.0	182.3333	597.5	0.38356	0.32489
('554485 7902', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0033113', 'replicate: 10')	312.5	95.0	337.3333	231.25	1.4615	1.6972
('554486 7903', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.01', 'replicate: 10')	312.5	95.0	223.6667	231.25	0.96722	0.9479
('554487 7904', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.031623', 'replicate: 10')	312.5	95.0	288.6667	231.25	1.2601	1.413
('554488 7905', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.1', 'replicate: 10')	312.5	95.0	292.0	231.25	1.2691	1.4166
('554489 7906', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.31623', 'replicate: 10')	312.5	95.0	245.6667	231.25	1.0537	1.0615
('554490 7907', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 1', 'replicate: 10')	312.5	95.0	186.0	231.25	0.8104	0.70275
('554491 7908', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 3.1623', 'replicate: 10')	312.5	95.0	150.3333	231.25	0.64448	0.40609
('554492 7909', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'replicate: 10')	312.5	95.0	158.0	231.25	0.68161	0.47765
('554493 7910', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 19.9526', 'replicate: 10')	312.5	95.0	127.6667	231.25	0.54942	0.24821
('554494 7911', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0033113', 'replicate: 10')	312.5	95.0	688.6667	597.5	1.3067	1.329
('554495 7912', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.01', 'replicate: 10')	312.5	95.0	697.3333	597.5	1.2604	1.3002
('554496 7913', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.031623', 'replicate: 10')	312.5	95.0	466.6667	597.5	0.86218	0.93093
('554497 7914', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.1', 'replicate: 10')	312.5	95.0	535.6667	597.5	0.92262	0.94282
('554498 7915', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.31623', 'replicate: 10')	312.5	95.0	418.0	597.5	0.70257	0.70756
('554499 7916', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 1', 'replicate: 10')	312.5	95.0	274.0	597.5	0.44278	0.36604
('554500 7917', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 3.1623', 'replicate: 10')	312.5	95.0	216.6667	597.5	0.41177	0.36705
('554501 7918', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'replicate: 10')	312.5	95.0	204.6667	597.5	0.39157	0.33612
('554502 7919', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 19.9526', 'replicate: 10')	312.5	95.0	234.6667	597.5	0.44151	0.40251
('554503 7920', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0016596', 'replicate: 10')	625.0	172.2273	423.0	434.1667	0.97991	0.97392
('554504 7921', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0033113', 'replicate: 10')	625.0	172.2273	469.6667	434.1667	1.0836	1.1207
('554505 7922', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.01', 'replicate: 10')	625.0	172.2273	402.6667	434.1667	0.9245	0.87746
('554506 7923', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.031623', 'replicate: 10')	625.0	172.2273	246.3333	434.1667	0.56932	0.31051
('554507 7924', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.1', 'replicate: 10')	625.0	172.2273	182.6667	434.1667	0.42	0.04007
('554508 7925', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.31623', 'replicate: 10')	625.0	172.2273	167.0	434.1667	0.38377	-0.027194
('554509 7926', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 1', 'replicate: 10')	625.0	172.2273	160.0	434.1667	0.36905	-0.054575
('554510 7927', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 3.1623', 'replicate: 10')	625.0	172.2273	145.0	434.1667	0.33391	-0.12311
('554511 7928', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10236', 'smallmolecule_smLincsID: LSM-5870', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: 17-AAG', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'replicate: 10')	625.0	172.2273	136.6667	434.1667	0.31654	-0.1594
('554512 7929', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0033113', 'replicate: 10')	625.0	172.2273	513.3333	434.1667	1.1903	1.2893
('554513 7930', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.01', 'replicate: 10')	625.0	172.2273	526.3333	434.1667	1.2093	1.3017
('554514 7931', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.031623', 'replicate: 10')	625.0	172.2273	513.6667	434.1667	1.189	1.2864
('554515 7932', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.1', 'replicate: 10')	625.0	172.2273	563.0	434.1667	1.2992	1.4376
('554516 7933', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.31623', 'replicate: 10')	625.0	172.2273	574.6667	434.1667	1.3219	1.4643
('554517 7934', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 1', 'replicate: 10')	625.0	172.2273	553.3333	434.1667	1.2821	1.4215
('554518 7935', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 3.1623', 'replicate: 10')	625.0	172.2273	577.3333	434.1667	1.3317	1.4815
('554519 7936', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'replicate: 10')	625.0	172.2273	524.6667	434.1667	1.2228	1.338
('554520 7937', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 19.9526', 'replicate: 10')	625.0	172.2273	623.6667	434.1667	1.4321	1.6105
('554521 7938', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0016596', 'replicate: 10')	625.0	172.2273	566.6667	434.1667	1.3109	1.459
('554522 7939', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0033113', 'replicate: 10')	625.0	172.2273	541.6667	434.1667	1.2605	1.3909
('554523 7940', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.01', 'replicate: 10')	625.0	172.2273	538.6667	434.1667	1.2396	1.3446
('554524 7941', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.031623', 'replicate: 10')	625.0	172.2273	532.0	434.1667	1.2196	1.3092
('554525 7942', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.1', 'replicate: 10')	625.0	172.2273	527.6667	434.1667	1.214	1.311
('554526 7943', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.31623', 'replicate: 10')	625.0	172.2273	602.3333	434.1667	1.3983	1.5878
('554527 7944', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 1', 'replicate: 10')	625.0	172.2273	503.6667	434.1667	1.1566	1.2212
('554528 7945', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 3.1623', 'replicate: 10')	625.0	172.2273	566.0	434.1667	1.301	1.4261
('554529 7946', 'smallmolecule_smSalt: 104', 'smallmolecule_smCenterCompoundID: 10051', 'smallmolecule_smLincsID: LSM-1051', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Lapatinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'replicate: 10')	625.0	172.2273	241.3333	434.1667	0.5582	0.28678
('554530 7947', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0016596', 'replicate: 10')	625.0	172.2273	1262.0	1244.0833	1.0355	1.0103
('554531 7948', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0033113', 'replicate: 10')	625.0	172.2273	1089.3333	1244.0833	0.83191	0.79678
('554532 7949', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.01', 'replicate: 10')	625.0	172.2273	804.3333	1244.0833	0.64368	0.63491
('554533 7950', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.031623', 'replicate: 10')	625.0	172.2273	678.0	1244.0833	0.53659	0.47707
('554534 7951', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.1', 'replicate: 10')	625.0	172.2273	534.6667	1244.0833	0.43325	0.37484
('554535 7952', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.31623', 'replicate: 10')	625.0	172.2273	401.3333	1244.0833	0.35645	0.30126
('554536 7953', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 1', 'replicate: 10')	625.0	172.2273	269.3333	1244.0833	0.26502	0.15706
('554537 7954', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 3.1623', 'replicate: 10')	625.0	172.2273	253.0	1244.0833	0.23963	0.10881
('554538 7955', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'replicate: 10')	625.0	172.2273	247.0	1244.0833	0.25275	0.13038
('554539 7956', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.0033113', 'replicate: 10')	625.0	172.2273	1437.3333	1244.0833	1.1418	1.0886
('554540 7957', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.01', 'replicate: 10')	625.0	172.2273	1289.3333	1244.0833	1.0812	1.1108
('554541 7958', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.031623', 'replicate: 10')	625.0	172.2273	1307.3333	1244.0833	1.037	1.0104
('554542 7959', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.1', 'replicate: 10')	625.0	172.2273	1321.6667	1244.0833	1.2029	1.2532
('554543 7960', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50029', 'cell_clName: MCF7', 'smallMolConcentration: 0.31623', 'replicate: 10')	625.0	172.2273	1363.0	1244.0833	1.1092	1.1053
