	('averageVIPScore 0',)
(' 894', 'clName: WM1552C', 'timePoint: 10', 'variable: p-p90RSK(T573)')	0.45496
(' 895', 'clName: WM1552C', 'timePoint: 10', 'variable: p-AKT(T308)')	-1.0356
(' 896', 'clName: WM1552C', 'timePoint: 10', 'variable: p-AKT(S473)')	
(' 897', 'clName: WM1552C', 'timePoint: 10', 'variable: p-mTOR(S2448)')	0.64542
(' 898', 'clName: WM1552C', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	0.69219
(' 899', 'clName: WM1552C', 'timePoint: 10', 'variable: p-p70S6K(T389)')	0.77814
(' 900', 'clName: WM1552C', 'timePoint: 10', 'variable: p-S6(S235/236)')	0.79069
(' 901', 'clName: WM1552C', 'timePoint: 10', 'variable: p-AMPK(T172)')	
(' 902', 'clName: WM1552C', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	0.93172
(' 903', 'clName: WM1552C', 'timePoint: 10', 'variable: Total c-Jun')	1.9743
(' 904', 'clName: WM1552C', 'timePoint: 10', 'variable: p-cJun(S63)')	1.0538
(' 905', 'clName: WM1552C', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	0.61283
(' 906', 'clName: WM1552C', 'timePoint: 10', 'variable: p-HSP27(S82)')	0.41162
(' 907', 'clName: WM1552C', 'timePoint: 10', 'variable: p-NFKB(S536)')	0.52127
(' 908', 'clName: WM1552C', 'timePoint: 10', 'variable: Bim')	
(' 909', 'clName: WM1552C', 'timePoint: 10', 'variable: cPARP')	
(' 910', 'clName: WM1552C', 'timePoint: 10', 'variable: p-Histone H3(S10)')	
(' 911', 'clName: WM1552C', 'timePoint: 10', 'variable: p27 Kip1')	
(' 912', 'clName: WM1552C', 'timePoint: 24', 'variable: p-p90RSK(S380)')	0.62822
(' 913', 'clName: WM1552C', 'timePoint: 24', 'variable: p-p90RSK(T573)')	
(' 914', 'clName: WM1552C', 'timePoint: 24', 'variable: p-AKT(T308)')	-0.98743
(' 915', 'clName: WM1552C', 'timePoint: 24', 'variable: p-AKT(S473)')	-0.97161
(' 916', 'clName: WM1552C', 'timePoint: 24', 'variable: p-mTOR(S2448)')	0.33699
(' 917', 'clName: WM1552C', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	-0.30308
(' 918', 'clName: WM1552C', 'timePoint: 24', 'variable: p-p70S6K(T389)')	
(' 919', 'clName: WM1552C', 'timePoint: 24', 'variable: p-S6(S235/236)')	
(' 920', 'clName: WM1552C', 'timePoint: 24', 'variable: p-AMPK(T172)')	-0.31682
(' 921', 'clName: WM1552C', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	
(' 922', 'clName: WM1552C', 'timePoint: 24', 'variable: Total c-Jun')	0.62581
(' 923', 'clName: WM1552C', 'timePoint: 24', 'variable: p-cJun(S63)')	-1.1751
(' 924', 'clName: WM1552C', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	
(' 925', 'clName: WM1552C', 'timePoint: 24', 'variable: p-HSP27(S82)')	0.39
(' 926', 'clName: WM1552C', 'timePoint: 24', 'variable: p-NFKB(S536)')	0.70333
(' 927', 'clName: WM1552C', 'timePoint: 24', 'variable: Bim')	-1.646
(' 928', 'clName: WM1552C', 'timePoint: 24', 'variable: cPARP')	
(' 929', 'clName: WM1552C', 'timePoint: 24', 'variable: p-Histone H3(S10)')	1.4098
(' 930', 'clName: WM1552C', 'timePoint: 24', 'variable: p27 Kip1')	
(' 931', 'clName: WM1552C', 'timePoint: 48', 'variable: p-p90RSK(S380)')	1.9
(' 932', 'clName: WM1552C', 'timePoint: 48', 'variable: p-p90RSK(T573)')	1.4538
(' 933', 'clName: WM1552C', 'timePoint: 48', 'variable: p-AKT(T308)')	0.58462
(' 934', 'clName: WM1552C', 'timePoint: 48', 'variable: p-AKT(S473)')	-1.3277
(' 935', 'clName: WM1552C', 'timePoint: 48', 'variable: p-mTOR(S2448)')	1.2703
(' 936', 'clName: WM1552C', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	1.4441
(' 937', 'clName: WM1552C', 'timePoint: 48', 'variable: p-p70S6K(T389)')	0.95501
(' 938', 'clName: WM1552C', 'timePoint: 48', 'variable: p-S6(S235/236)')	-0.34452
(' 939', 'clName: WM1552C', 'timePoint: 48', 'variable: p-AMPK(T172)')	0.70236
(' 940', 'clName: WM1552C', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	1.5211
(' 941', 'clName: WM1552C', 'timePoint: 48', 'variable: Total c-Jun')	0.40568
(' 942', 'clName: WM1552C', 'timePoint: 48', 'variable: p-cJun(S63)')	-1.6459
(' 943', 'clName: WM1552C', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	
(' 944', 'clName: WM1552C', 'timePoint: 48', 'variable: p-HSP27(S82)')	1.018
(' 945', 'clName: WM1552C', 'timePoint: 48', 'variable: p-NFKB(S536)')	2.0087
(' 946', 'clName: WM1552C', 'timePoint: 48', 'variable: Bim')	0.4278
(' 947', 'clName: WM1552C', 'timePoint: 48', 'variable: cPARP')	1.9241
(' 948', 'clName: WM1552C', 'timePoint: 48', 'variable: p-Histone H3(S10)')	2.8556
(' 949', 'clName: WM1552C', 'timePoint: 48', 'variable: p27 Kip1')	
