	('measuredProteinValue 0',)
('103679 9410', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: PDGF-BB', 'ppLincsID: 200857.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	204.0001418
('103680 9411', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: PDGF-BB', 'ppLincsID: 200857.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	211.3171326
('103681 9412', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	140.3315087
('103682 9413', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1383.330887
('103683 9414', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	156.7148115
('103684 9415', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	454.7579425
('103685 9416', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	139.806509
('103686 9417', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	166.5773885
('103687 9418', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	234.5743955
('103688 9419', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1377.684554
('103689 9420', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	220.6313684
('103690 9421', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	305.2644526
('103691 9422', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	214.1050543
('103692 9423', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	260.1219314
('103693 9424', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	61.07966304
('103694 9425', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	63.18274396
('103695 9426', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	62.40838132
('103696 9427', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	79.63442421
('103697 9428', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	67.20444262
('103698 9429', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	61.49185899
('103699 9430', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	176.2775
('103700 9431', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	207.4073024
('103701 9432', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	176.7259203
('103702 9433', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	186.4521317
('103703 9434', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	188.4742815
('103704 9435', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: SCF', 'ppLincsID: 200859.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	200.3380125
('103705 9436', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	148.3018455
('103706 9437', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	141.1229848
('103707 9438', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	143.2884446
('103708 9439', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	136.9011195
('103709 9440', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	151.1958795
('103710 9441', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	130.7657682
('103711 9442', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	262.8618302
('103712 9443', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	276.4799746
('103713 9444', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	237.1807071
('103714 9445', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	278.5854496
('103715 9446', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	280.8020205
('103716 9447', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	265.5622184
('103717 9448', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	59.61435504
('103718 9449', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	65.32384391
('103719 9450', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	59.31454208
('103720 9451', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	58.40222177
('103721 9452', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	61.9178806
('103722 9453', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	65.06233519
('103723 9454', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	173.9775337
('103724 9455', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	164.9578386
('103725 9456', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	166.8401506
('103726 9457', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	163.4581052
('103727 9458', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	163.3870875
('103728 9459', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: VEGF165', 'ppLincsID: 200864.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	168.6850062
('103729 9460', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: ', 'ppLincsID: ', 'proteinLigandConcentration: 0', 'time: ', 'timeUnit: ', 'measuredProtein: pAkt')	140.5256352
('103730 9461', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: ', 'ppLincsID: ', 'proteinLigandConcentration: 0', 'time: ', 'timeUnit: ', 'measuredProtein: pErk')	222.7443427
('103731 9462', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: ', 'ppLincsID: ', 'proteinLigandConcentration: 0', 'time: ', 'timeUnit: ', 'measuredProtein: pJnk')	62.98020948
('103732 9463', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: ', 'ppLincsID: ', 'proteinLigandConcentration: 0', 'time: ', 'timeUnit: ', 'measuredProtein: pP38')	170.4834472
('103733 9464', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1286.753791
('103734 9465', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1371.370042
('103735 9466', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1292.654103
('103736 9467', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1388.830157
('103737 9468', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1311.163296
('103738 9469', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1222.76108
('103739 9470', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	7432.821043
('103740 9471', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	12416.69953
('103741 9472', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	7781.709297
('103742 9473', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	10324.65983
('103743 9474', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	9511.515582
('103744 9475', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	9905.538843
('103745 9476', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	122.2929795
('103746 9477', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	140.1098522
('103747 9478', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	122.1926302
('103748 9479', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	144.1595208
('103749 9480', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	130.9871496
('103750 9481', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	143.7472339
('103751 9482', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	387.8414451
('103752 9483', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	485.9001711
('103753 9484', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	404.0505765
('103754 9485', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	441.9169538
('103755 9486', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	408.6729549
('103756 9487', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	415.3675639
('103757 9488', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1285.574175
('103758 9489', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1373.949256
('103759 9490', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1305.924341
('103760 9491', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1328.063931
('103761 9492', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1290.133638
('103762 9493', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1197.842651
('103763 9494', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	5452.456934
('103764 9495', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	5479.362534
('103765 9496', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	5707.255169
('103766 9497', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	5225.740279
('103767 9498', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	5292.856649
('103768 9499', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	5173.712228
('103769 9500', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	122.47006
('103770 9501', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	126.3042871
('103771 9502', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	123.8075538
('103772 9503', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	125.2389803
('103773 9504', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	117.8195748
('103774 9505', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	116.0210921
('103775 9506', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	416.010622
('103776 9507', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	385.0981741
('103777 9508', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	399.4654784
('103778 9509', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	383.553889
('103779 9510', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	367.7535855
('103780 9511', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	359.375722
('103781 9512', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1371.683339
('103782 9513', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1432.425944
('103783 9514', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1369.623885
('103784 9515', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1407.047247
('103785 9516', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1269.304507
('103786 9517', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1305.37955
('103787 9518', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	6547.602575
('103788 9519', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	11365.54437
('103789 9520', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	7301.170855
('103790 9521', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	11288.49528
('103791 9522', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	8727.55446
('103792 9523', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	11189.24939
('103793 9524', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	127.5156746
('103794 9525', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	142.681701
('103795 9526', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	129.9571075
