	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('326022 3446', 'smSalt: 101', 'smName: XMD11-50', 'clName: MDA-MB-231', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	868.0	1306.0	3486.0	0.37469	0.16737
('326023 3447', 'smSalt: 102', 'smName: Y39983', 'clName: MDA-MB-231', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	868.0	573.0	3486.0	0.16435	-0.11272
('326024 3448', 'smSalt: 101', 'smName: YM 201636', 'clName: MDA-MB-231', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	868.0	1597.0	3486.0	0.45826	0.27864
('326025 3449', 'smSalt: 101', 'smName: ZSTK474', 'clName: MDA-MB-231', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	868.0	1948.0	3486.0	0.55893	0.41269
('326026 3450', 'smSalt: 101', 'smName: Afatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1371.0	3694.0	0.37132	-0.047378
('326027 3451', 'smSalt: 101', 'smName: Sigma A6730', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2787.0	3694.0	0.75446	0.59093
('326028 3452', 'smSalt: 101', 'smName: Flavopiridol', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1630.0	3694.0	0.44125	0.069129
('326029 3453', 'smSalt: 101', 'smName: AT-7519', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3146.0	3694.0	0.85164	0.75283
('326030 3454', 'smSalt: 101', 'smName: AZD 5438', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3484.0	3694.0	0.94314	0.90527
('326031 3455', 'smSalt: 101', 'smName: AZD-6482', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3778.0	3694.0	1.0228	1.038
('326032 3456', 'smSalt: 101', 'smName: AZD7762', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1505.0	3694.0	0.40741	0.012755
('326033 3457', 'smSalt: 101', 'smName: AZD8055', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1566.0	3694.0	0.42392	0.040265
('326034 3458', 'smSalt: 101', 'smName: AZD8330', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2449.0	3694.0	0.66305	0.43864
('326035 3459', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	1428.0	3694.0	0.38666	-0.021821
('326036 3460', 'smSalt: 101', 'smName: BI-2536', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1485.0	3694.0	0.40209	0.0038851
('326037 3461', 'smSalt: 102', 'smName: BMS345541', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3872.0	3694.0	1.0482	1.0803
('326038 3462', 'smSalt: 101', 'smName: BMS-387032', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1988.0	3694.0	0.53825	0.23073
('326039 3463', 'smSalt: 101', 'smName: GDC-0980', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	1768.0	3694.0	0.47861	0.13137
('326040 3464', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4233.0	3694.0	1.1461	1.2434
('326041 3465', 'smSalt: 101', 'smName: SB590885', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4098.0	3694.0	1.1094	1.1822
('326042 3466', 'smSalt: 101', 'smName: PIK-93', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4081.0	3694.0	1.1048	1.1747
('326043 3467', 'smSalt: 101', 'smName: KIN001-043', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3706.0	3694.0	1.0034	1.0057
('326044 3468', 'smSalt: 101', 'smName: BYL719', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3411.0	3694.0	0.92347	0.8725
('326045 3469', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	1618.0	3694.0	0.43809	0.063867
('326046 3470', 'smSalt: 101', 'smName: A443654', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1173.0	3694.0	0.31763	-0.13682
('326047 3471', 'smSalt: 102', 'smName: OSI-027', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3274.0	3694.0	0.88629	0.81056
('326048 3472', 'smSalt: 101', 'smName: XMD11-85h', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2628.0	3694.0	0.7115	0.51937
('326049 3473', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	4118.0	3694.0	1.1148	1.1912
('326050 3474', 'smSalt: 101', 'smName: WH-4-025', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3842.0	3694.0	1.0402	1.067
('326051 3475', 'smSalt: 101', 'smName: WZ-4-145', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2226.0	3694.0	0.60268	0.33807
('326052 3476', 'smSalt: 101', 'smName: XMD16-144', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2078.0	3694.0	0.56262	0.27132
('326053 3477', 'smSalt: 101', 'smName: Brivanib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3080.0	3694.0	0.83377	0.72307
('326054 3478', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3742.0	3694.0	1.013	1.0216
('326055 3479', 'smSalt: 101', 'smName: BX-912', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2810.0	3694.0	0.76068	0.6013
('326056 3480', 'smSalt: 102', 'smName: Canertinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1852.0	3694.0	0.50144	0.1694
('326057 3481', 'smSalt: 101', 'smName: Celastrol', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3474.0	3694.0	0.94061	0.90106
('326058 3482', 'smSalt: 101', 'smName: CGP60474', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4222.0	3694.0	1.1429	1.2381
('326059 3483', 'smSalt: 101', 'smName: CGP60474', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	922.0	3694.0	0.24959	-0.25017
('326060 3484', 'smSalt: 101', 'smName: CHIR-99021', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2843.0	3694.0	0.76962	0.61618
('326061 3485', 'smSalt: 101', 'smName: CP724714', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2221.0	3694.0	0.60124	0.33567
('326062 3486', 'smSalt: 101', 'smName: CP466722', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4189.0	3694.0	1.134	1.2232
('326063 3487', 'smSalt: 101', 'smName: Crizotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2870.0	3694.0	0.77711	0.62866
('326064 3488', 'smSalt: 101', 'smName: CYT387', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2980.0	3694.0	0.80688	0.67827
('326065 3489', 'smSalt: 101', 'smName: Dasatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3730.0	3694.0	1.0098	1.0164
('326066 3490', 'smSalt: 101', 'smName: Dasatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3729.0	3694.0	1.0095	1.0158
('326067 3491', 'smSalt: 101', 'smName: Dovitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2818.0	3694.0	0.76303	0.60521
('326068 3492', 'smSalt: 101', 'smName: Enzastaurin', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4294.0	3694.0	1.1624	1.2706
('326069 3493', 'smSalt: 101', 'smName: Erlotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3031.0	3694.0	0.8206	0.70112
('326070 3494', 'smSalt: 101', 'smName: Foretinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3955.0	3694.0	1.0706	1.1177
('326071 3495', 'smSalt: 101', 'smName: R406', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3838.0	3694.0	1.039	1.0649
('326072 3496', 'smSalt: 101', 'smName: GDC-0941', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2191.0	3694.0	0.59312	0.32214
('326073 3497', 'smSalt: 101', 'smName: Gefitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3433.0	3694.0	0.92942	0.88242
('326074 3498', 'smSalt: 101', 'smName: Geldanamycin', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	1472.0	3694.0	0.39848	-0.0021281
('326075 3499', 'smSalt: 101', 'smName: Geldanamycin', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1492.0	3694.0	0.40407	0.0071924
('326076 3500', 'smSalt: 101', 'smName: GSK1059615', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3955.0	3694.0	1.0706	1.1177
('326077 3501', 'smSalt: 101', 'smName: GSK1059615', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3496.0	3694.0	0.94657	0.91098
('326078 3502', 'smSalt: 101', 'smName: GSK1904529A', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2714.0	3694.0	0.73469	0.558
('326079 3503', 'smSalt: 101', 'smName: GSK2126458', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1541.0	3694.0	0.41725	0.029141
('326080 3504', 'smSalt: 101', 'smName: GSK 690693', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2607.0	3694.0	0.70591	0.51005
('326081 3505', 'smSalt: 101', 'smName: GW843682', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3249.0	3694.0	0.87952	0.79929
('326082 3506', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3278.0	3694.0	0.88755	0.81266
('326083 3507', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2681.0	3694.0	0.72594	0.54342
('326084 3508', 'smSalt: 103', 'smName: Imatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3656.0	3694.0	0.9897	0.98284
('326085 3509', 'smSalt: 101', 'smName: JNK-9L', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2608.0	3694.0	0.70618	0.5105
('326086 3510', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2791.0	3694.0	0.75563	0.59288
('326087 3511', 'smSalt: 104', 'smName: Lapatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1530.0	3694.0	0.41436	0.02433
('326088 3512', 'smSalt: 102', 'smName: LDN-193189', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3944.0	3694.0	1.0677	1.1127
('326089 3513', 'smSalt: 101', 'smName: Linifanib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	4036.0	3694.0	1.0927	1.1545
('326090 3514', 'smSalt: 101', 'smName: Linsitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2598.0	3694.0	0.70347	0.50599
('326091 3515', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	1493.0	3694.0	0.40434	0.0076434
('326092 3516', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1490.0	3694.0	0.40353	0.0062904
('326093 3517', 'smSalt: 102', 'smName: MK2206', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3372.0	3694.0	0.91291	0.85491
('326094 3518', 'smSalt: 101', 'smName: Neratinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	1348.0	3694.0	0.36509	-0.057751
('326095 3519', 'smSalt: 101', 'smName: Nilotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3812.0	3694.0	1.0319	1.0532
('326096 3520', 'smSalt: 101', 'smName: BIBF-1120', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3824.0	3694.0	1.0352	1.0586
('326097 3521', 'smSalt: 101', 'smName: NU7441', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3965.0	3694.0	1.0733	1.1222
('326098 3522', 'smSalt: 101', 'smName: BEZ235', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	1802.0	3694.0	0.48781	0.1467
('326099 3523', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3906.0	3694.0	1.0574	1.0956
('326100 3524', 'smSalt: 101', 'smName: PD0332991', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3486.0	3694.0	0.94386	0.90647
('326101 3525', 'smSalt: 101', 'smName: PD0325901', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3408.0	3694.0	0.92274	0.87129
('326102 3526', 'smSalt: 101', 'smName: PD0325901', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3700.0	3694.0	1.0016	1.0027
('326103 3527', 'smSalt: 101', 'smName: PD173074', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	4309.0	3694.0	1.1665	1.2773
('326104 3528', 'smSalt: 101', 'smName: PD184352', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4125.0	3694.0	1.1168	1.1945
('326105 3529', 'smSalt: 101', 'smName: Pelitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3025.0	3694.0	0.81888	0.69826
('326106 3530', 'smSalt: 101', 'smName: PF431396', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3883.0	3694.0	1.0511	1.0852
('326107 3531', 'smSalt: 101', 'smName: PF477736', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	1745.0	3694.0	0.47256	0.12129
('326108 3532', 'smSalt: 101', 'smName: PF562271', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3808.0	3694.0	1.0309	1.0515
('326109 3533', 'smSalt: 101', 'smName: PHA-665752', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4062.0	3694.0	1.0997	1.1661
('326110 3534', 'smSalt: 101', 'smName: PHA-793887', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1591.0	3694.0	0.43069	0.05154
('326111 3535', 'smSalt: 101', 'smName: PI103', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3483.0	3694.0	0.94296	0.90497
('326112 3536', 'smSalt: 101', 'smName: PLX-4720', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3715.0	3694.0	1.0059	1.0097
('326113 3537', 'smSalt: 101', 'smName: QL-X-138', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2215.0	3694.0	0.59979	0.33326
('326114 3538', 'smSalt: 101', 'smName: QL-XII-47', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2440.0	3694.0	0.66052	0.43443
('326115 3539', 'smSalt: 101', 'smName: Radicicol', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2137.0	3694.0	0.57868	0.29808
('326116 3540', 'smSalt: 101', 'smName: Radicicol', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2022.0	3694.0	0.54746	0.24607
('326117 3541', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4165.0	3694.0	1.1275	1.2124
('326118 3542', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3180.0	3694.0	0.86084	0.76817
('326119 3543', 'smSalt: 101', 'smName: XL147', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4230.0	3694.0	1.1453	1.242
('326120 3544', 'smSalt: 101', 'smName: Saracatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	4233.0	3694.0	1.1459	1.2431
('326121 3545', 'smSalt: 101', 'smName: Selumetinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3967.0	3694.0	1.074	1.1232
('326122 3546', 'smSalt: 101', 'smName: Rapamycin', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2466.0	3694.0	0.66765	0.44631
('326123 3547', 'smSalt: 101', 'smName: Sorafenib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3306.0	3694.0	0.89513	0.82529
('326124 3548', 'smSalt: 101', 'smName: SU11274', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4337.0	3694.0	1.1741	1.2901
('326125 3549', 'smSalt: 101', 'smName: TG 101348', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4159.0	3694.0	1.126	1.21
('326126 3550', 'smSalt: 101', 'smName: TGX221', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2940.0	3694.0	0.79605	0.66023
('326127 3551', 'smSalt: 101', 'smName: Torin1', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1523.0	3694.0	0.41228	0.020872
('326128 3552', 'smSalt: 101', 'smName: Torin2', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	1310.0	3694.0	0.35471	-0.075039
('326129 3553', 'smSalt: 101', 'smName: Tozasertib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	1200.0	3694.0	0.32503	-0.1245
('326130 3554', 'smSalt: 101', 'smName: Trametinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2426.0	3694.0	0.65673	0.42812
('326131 3555', 'smSalt: 101', 'smName: TWS119', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3872.0	3694.0	1.0482	1.0803
('326132 3556', 'smSalt: 101', 'smName: PLX4032', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4001.0	3694.0	1.0831	1.1384
('326133 3557', 'smSalt: 101', 'smName: Withaferin A', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3835.0	3694.0	1.0382	1.0636
('326134 3558', 'smSalt: 101', 'smName: Withaferin A', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3774.0	3694.0	1.0216	1.0361
('326135 3559', 'smSalt: 101', 'smName: WYE-125132', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1756.0	3694.0	0.47536	0.12595
('326136 3560', 'smSalt: 101', 'smName: WZ3105', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	1114.0	3694.0	0.30157	-0.16358
('326137 3561', 'smSalt: 101', 'smName: XMD11-50', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2726.0	3694.0	0.73794	0.56342
('326138 3562', 'smSalt: 102', 'smName: Y39983', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3281.0	3694.0	0.88818	0.81372
('326139 3563', 'smSalt: 101', 'smName: YM 201636', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4029.0	3694.0	1.0907	1.1511
('326140 3564', 'smSalt: 101', 'smName: ZSTK474', 'clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3090.0	3694.0	0.83666	0.72788
('326141 3565', 'smSalt: 101', 'smName: Afatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1324.0	3694.0	0.3585	-0.068725
('326142 3566', 'smSalt: 101', 'smName: Sigma A6730', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3064.0	3694.0	0.82944	0.71585
('326143 3567', 'smSalt: 101', 'smName: Flavopiridol', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1219.0	3694.0	0.33017	-0.11593
('326144 3568', 'smSalt: 101', 'smName: AT-7519', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1759.0	3694.0	0.47626	0.12746
('326145 3569', 'smSalt: 101', 'smName: AZD 5438', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2832.0	3694.0	0.76682	0.61152
('326146 3570', 'smSalt: 101', 'smName: AZD-6482', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3696.0	3694.0	1.0005	1.0009
('326147 3571', 'smSalt: 101', 'smName: AZD7762', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1351.0	3694.0	0.3659	-0.056398
('326148 3572', 'smSalt: 101', 'smName: AZD8055', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1473.0	3694.0	0.39893	-0.0013765
('326149 3573', 'smSalt: 101', 'smName: AZD8330', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2842.0	3694.0	0.76935	0.61573
('326150 3574', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1430.0	3694.0	0.38711	-0.02107
('326151 3575', 'smSalt: 101', 'smName: BI-2536', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1434.0	3694.0	0.38828	-0.019115
('326152 3576', 'smSalt: 102', 'smName: BMS345541', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3870.0	3694.0	1.0478	1.0797
('326153 3577', 'smSalt: 101', 'smName: BMS-387032', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1006.0	3694.0	0.27242	-0.21214
('326154 3578', 'smSalt: 101', 'smName: GDC-0980', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1495.0	3694.0	0.40489	0.0085454
('326155 3579', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	4052.0	3694.0	1.097	1.1616
('326156 3580', 'smSalt: 101', 'smName: SB590885', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	4225.0	3694.0	1.1439	1.2398
('326157 3581', 'smSalt: 101', 'smName: PIK-93', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	4097.0	3694.0	1.1093	1.182
