	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('XMD-12 2544', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L15', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	142.0	2.241999	8.844963
('XMD-12 2545', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L15', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	185.0	3.935102	19.0427
('Taxol 2546', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L16', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	86.0	37.135597	59.671494
('Taxol 2547', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L16', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	106.0	57.1199	65.697273
('XMD-12 2548', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L17', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	354.0	1.617728	2.640731
('XMD-12 2549', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L17', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	752.0	1.106477	1.973114
('Taxol 2550', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L18', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	104.0	30.663122	55.419762
('Taxol 2551', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L18', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	99.0	52.063042	65.195717
('XMD-12 2552', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L19', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	320.0	1.21368	2.723941
('XMD-12 2553', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L19', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	735.0	1.173185	1.952281
('Taxol 2554', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L20', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	351.0	0.355801	2.119819
('Taxol 2555', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L20', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	736.0	1.081387	2.010896
(' 2556', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L21', 'assayCompoundConcentration: ', 'day: 1.0')	422.0	0.713942	1.903728
(' 2557', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L21', 'assayCompoundConcentration: ', 'day: 2.0')	835.0	0.75267	1.635399
('Taxol 2558', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L22', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	279.0	1.281106	2.851947
('Taxol 2559', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: L22', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	698.0	1.500823	3.302492
('RO-3306 2560', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M03', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	290.0	1.689384	1.29414
('RO-3306 2561', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M03', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	592.0	0.605999	0.751301
(' 2562', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M04', 'assayCompoundConcentration: ', 'day: 1.0')	314.0	1.181851	2.38688
(' 2563', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M04', 'assayCompoundConcentration: ', 'day: 2.0')	689.0	0.533439	1.574348
('RO-3306 2564', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M05', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	273.0	0.939903	1.058351
('RO-3306 2565', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M05', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	670.0	0.790233	1.378935
('BI-2536 2566', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M06', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	102.0	22.775803	35.562428
('BI-2536 2567', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M06', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	123.0	35.028316	47.136459
('RO-3306 2568', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M07', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	263.0	1.027714	2.533038
('RO-3306 2569', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M07', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	711.0	0.860547	2.603066
('BI-2536 2570', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M08', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	163.0	7.49061	43.737919
('BI-2536 2571', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M08', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	83.0	37.540466	53.337749
('RO-3306 2572', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M09', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	303.0	0.908969	2.605194
('RO-3306 2573', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M09', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	663.0	0.830508	2.531571
('BI-2536 2574', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M10', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	360.0	0.738992	2.969613
('BI-2536 2575', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M10', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	494.0	0.977661	3.239366
(' 2576', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M11', 'assayCompoundConcentration: ', 'day: 1.0')	332.0	0.522784	1.105987
(' 2577', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M11', 'assayCompoundConcentration: ', 'day: 2.0')	427.0	0.75459	2.751433
('BI-2536 2578', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M12', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	367.0	1.24219	2.001304
('BI-2536 2579', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M12', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	255.0	0.820846	3.331548
('MPS-1-IN-1 2580', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M13', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	358.0	0.588561	2.208751
('MPS-1-IN-1 2581', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M13', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	412.0	2.830716	6.258802
(' 2582', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M14', 'assayCompoundConcentration: ', 'day: 1.0')	346.0	2.003257	4.283198
(' 2583', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M14', 'assayCompoundConcentration: ', 'day: 2.0')	1103.0	1.600415	2.832842
('MPS-1-IN-1 2584', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M15', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	307.0	1.607298	5.430853
('MPS-1-IN-1 2585', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M15', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	778.0	3.092757	4.650008
('Staurosporine 2586', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M16', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	150.0	1.893258	5.711471
('Staurosporine 2587', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M16', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	201.0	2.305686	15.113511
('MPS-1-IN-1 2588', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M17', 'assayCompoundConcentration: 6.33333e-05', 'day: 1.0')	373.0	0.871793	1.668472
('MPS-1-IN-1 2589', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M17', 'assayCompoundConcentration: 6.33333e-05', 'day: 2.0')	786.0	1.108365	1.936042
('Staurosporine 2590', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M18', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	151.0	3.446877	6.879386
('Staurosporine 2591', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M18', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	170.0	2.777729	14.526413
('MPS-1-IN-1 2592', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M19', 'assayCompoundConcentration: 6.33333e-05', 'day: 1.0')	347.0	1.549913	1.471339
('MPS-1-IN-1 2593', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M19', 'assayCompoundConcentration: 6.33333e-05', 'day: 2.0')	708.0	0.668083	2.075372
('Staurosporine 2594', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	364.0	1.123405	2.087455
('Staurosporine 2595', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M20', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	806.0	0.919334	2.010113
(' 2596', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M21', 'assayCompoundConcentration: ', 'day: 1.0')	340.0	1.220501	1.93824
(' 2597', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M21', 'assayCompoundConcentration: ', 'day: 2.0')	706.0	1.01196	1.91756
('Staurosporine 2598', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	340.0	1.129307	3.163349
('Staurosporine 2599', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: M22', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	693.0	1.184323	3.09824
('GW843682 2600', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N03', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	329.0	0.366423	2.207776
('GW843682 2601', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N03', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	634.0	0.76123	1.773313
(' 2602', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N04', 'assayCompoundConcentration: ', 'day: 1.0')	302.0	0.655392	2.316066
(' 2603', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N04', 'assayCompoundConcentration: ', 'day: 2.0')	672.0	1.180058	1.153165
('GW843682 2604', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N05', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	291.0	0.53888	2.438152
('GW843682 2605', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N05', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	711.0	0.741743	1.84153
('Tozasertib 2606', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N06', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	317.0	0.86073	2.461164
('Tozasertib 2607', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N06', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	671.0	0.968908	2.250389
('GW843682 2608', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N07', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	328.0	0.417401	1.77023
('GW843682 2609', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N07', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	633.0	1.147444	2.642803
('Tozasertib 2610', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N08', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	289.0	0.769125	2.842162
('Tozasertib 2611', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N08', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	622.0	1.389208	2.900667
('GW843682 2612', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N09', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	333.0	0.572827	2.330317
('GW843682 2613', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N09', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	686.0	1.188597	2.134461
('Tozasertib 2614', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N10', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	361.0	1.346351	2.139333
('Tozasertib 2615', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N10', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	756.0	0.893978	2.255896
(' 2616', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N11', 'assayCompoundConcentration: ', 'day: 1.0')	308.0	0.568925	2.334555
(' 2617', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N11', 'assayCompoundConcentration: ', 'day: 2.0')	589.0	1.038894	3.714427
('Tozasertib 2618', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N12', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	294.0	0.924407	1.894478
('Tozasertib 2619', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N12', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	676.0	1.460608	2.311908
('XMD-12 2620', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N13', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	155.0	2.014597	6.692328
('XMD-12 2621', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N13', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	161.0	7.097434	18.126951
(' 2622', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N14', 'assayCompoundConcentration: ', 'day: 1.0')	295.0	0.417388	2.128207
(' 2623', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N14', 'assayCompoundConcentration: ', 'day: 2.0')	691.0	1.265473	2.854123
('XMD-12 2624', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N15', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	127.0	2.250951	9.295424
('XMD-12 2625', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N15', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	151.0	5.267527	20.247747
('Taxol 2626', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N16', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	78.0	23.701244	52.537926
('Taxol 2627', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N16', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	98.0	49.737808	68.560471
('XMD-12 2628', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N17', 'assayCompoundConcentration: 6.33333e-05', 'day: 1.0')	363.0	0.556225	2.39699
('XMD-12 2629', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N17', 'assayCompoundConcentration: 6.33333e-05', 'day: 2.0')	686.0	0.947946	2.661275
('Taxol 2630', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N18', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	85.0	29.183369	57.210339
('Taxol 2631', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N18', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	103.0	58.026714	64.828041
('XMD-12 2632', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N19', 'assayCompoundConcentration: 6.33333e-05', 'day: 1.0')	310.0	1.028689	1.931543
('XMD-12 2633', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N19', 'assayCompoundConcentration: 6.33333e-05', 'day: 2.0')	742.0	0.79566	1.961471
('Taxol 2634', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N20', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	341.0	1.002171	3.088958
('Taxol 2635', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N20', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	763.0	0.848794	2.580695
(' 2636', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N21', 'assayCompoundConcentration: ', 'day: 1.0')	312.0	1.297706	2.633763
(' 2637', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N21', 'assayCompoundConcentration: ', 'day: 2.0')	665.0	0.86144	2.344102
('Taxol 2638', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N22', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	328.0	1.612777	5.025742
('Taxol 2639', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-180', 'clCenterSpecificID: 50026', 'recordedWell: N22', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	701.0	1.530613	3.085297
('RO-3306 2640', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C03', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	176.0	8.176122	13.079156
(' 2641', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C04', 'assayCompoundConcentration: ', 'day: 1.0')	83.0	1.874244	25.65715
('RO-3306 2642', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C05', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	205.0	7.291308	8.353666
('BI-2536 2643', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C06', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	89.0	15.715172	34.029942
('RO-3306 2644', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C07', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	75.0	3.299196	14.138405
('BI-2536 2645', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C08', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	77.0	15.942497	30.931284
('RO-3306 2646', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C09', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	82.0	3.856467	22.72724
('BI-2536 2647', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H810', 'clCenterSpecificID: 50037', 'recordedWell: C10', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	100.0	3.588553	10.438938
