	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('6404 2965', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: E05', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	149.0	26.633598	
('6405 2966', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: E06', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	160.0	8.748072	
('6406 2967', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: E06', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	50.0	43.927681	
('6407 2968', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: E07', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	268.0	4.198352	
('6408 2969', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: E07', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	316.0	5.638857	
('6409 2970', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: E08', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	194.0	10.205643	
('6410 2971', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: E08', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	43.0	31.96068	
('6411 2972', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: E09', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	271.0	4.560481	
('6412 2973', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: E09', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	343.0	6.043101	
('6413 2974', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: E10', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	207.0	7.277025	
('6414 2975', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: E10', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	197.0	16.417482	
('6415 2976', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: E11', 'assayCompoundConcentration: ', 'day: 1.0')	230.0	2.703422	
('6416 2977', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: E11', 'assayCompoundConcentration: ', 'day: 2.0')	343.0	5.892978	
('6417 2978', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: E12', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	221.0	4.573167	
('6418 2979', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: E12', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	259.0	13.956656	
('6419 2980', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: E13', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	148.0	28.273273	
('6420 2981', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: E13', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	125.0	38.040905	
('6421 2982', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: E14', 'assayCompoundConcentration: ', 'day: 1.0')	248.0	3.257309	
('6422 2983', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: E14', 'assayCompoundConcentration: ', 'day: 2.0')	353.0	4.971338	
('6423 2984', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: E15', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	130.0	19.837299	
('6424 2985', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: E15', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	128.0	36.182133	
('6425 2986', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: E16', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	195.0	5.459289	
('6426 2987', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: E16', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	189.0	11.879308	
('6427 2988', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: E17', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	233.0	3.65948	
('6428 2989', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: E17', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	344.0	4.894777	
('6429 2990', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: E18', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	168.0	6.177711	
('6430 2991', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: E18', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	197.0	11.520286	
('6431 2992', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: E19', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	245.0	4.14686	
('6432 2993', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: E19', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	363.0	5.838163	
('6433 2994', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: E20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	257.0	4.00589	
('6434 2995', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: E20', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	367.0	8.402439	
('6435 2996', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: E21', 'assayCompoundConcentration: ', 'day: 1.0')	238.0	2.472727	
('6436 2997', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: E21', 'assayCompoundConcentration: ', 'day: 2.0')	391.0	5.944703	
('6437 2998', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: E22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	235.0	4.267672	
('6438 2999', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: E22', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	366.0	5.339833	
('6439 3000', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: F03', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	251.0	3.72935	
('6440 3001', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: F03', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	321.0	4.754617	
('6441 3002', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: F04', 'assayCompoundConcentration: ', 'day: 1.0')	250.0	3.208782	
('6442 3003', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: F04', 'assayCompoundConcentration: ', 'day: 2.0')	368.0	4.90478	
('6443 3004', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: F05', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	269.0	3.021727	
('6444 3005', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: F05', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	318.0	3.572355	
('6445 3006', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: F06', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	155.0	30.239016	
('6446 3007', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: F06', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	157.0	36.190826	
('6447 3008', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: F07', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	248.0	3.860938	
('6448 3009', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: F07', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	320.0	4.324627	
('6449 3010', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: F08', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	171.0	38.088215	
('6450 3011', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: F08', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	141.0	36.85923	
('6451 3012', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: F09', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	251.0	4.017172	
('6452 3013', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: F09', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	328.0	5.119928	
('6453 3014', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: F10', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	225.0	3.305274	
('6454 3015', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: F10', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	359.0	6.343495	
('6455 3016', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: F11', 'assayCompoundConcentration: ', 'day: 1.0')	233.0	3.973088	
('6456 3017', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: F11', 'assayCompoundConcentration: ', 'day: 2.0')	322.0	6.356023	
('6457 3018', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: F12', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	265.0	3.355327	
('6458 3019', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: F12', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	365.0	6.424337	
('6459 3020', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: F13', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	154.0	6.355938	
('6460 3021', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: F13', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	190.0	8.806048	
('6461 3022', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: F14', 'assayCompoundConcentration: ', 'day: 1.0')	251.0	4.668283	
('6462 3023', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: F14', 'assayCompoundConcentration: ', 'day: 2.0')	338.0	4.947119	
('6463 3024', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: F15', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	177.0	4.116341	
('6464 3025', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: F15', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	176.0	8.595707	
('6465 3026', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: F16', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	111.0	22.203136	
('6466 3027', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: F16', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	119.0	26.269476	
('6467 3028', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: F17', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	227.0	3.270859	
('6468 3029', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: F17', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	360.0	5.877734	
('6469 3030', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: F18', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	132.0	19.625736	
('6470 3031', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: F18', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	118.0	30.860126	
('6471 3032', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: F19', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	234.0	3.148151	
('6472 3033', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: F19', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	384.0	5.967314	
('6473 3034', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: F20', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	169.0	9.282733	
('6474 3035', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: F20', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	191.0	19.654823	
('6475 3036', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: F21', 'assayCompoundConcentration: ', 'day: 1.0')	225.0	2.30272	
('6476 3037', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: F21', 'assayCompoundConcentration: ', 'day: 2.0')	374.0	5.347904	
('6477 3038', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: F22', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	177.0	10.688765	
('6478 3039', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: F22', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	185.0	22.874498	
('6479 3040', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: G03', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	224.0	5.216736	
('6480 3041', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: G03', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	222.0	11.255693	
('6481 3042', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: G04', 'assayCompoundConcentration: ', 'day: 1.0')	266.0	2.700217	
('6482 3043', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: G04', 'assayCompoundConcentration: ', 'day: 2.0')	234.0	6.880242	
('6483 3044', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: G05', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	247.0	4.999515	
('6484 3045', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: G05', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	206.0	12.505891	
('6485 3046', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: G06', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	155.0	12.758755	
('6486 3047', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: G06', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	40.0	79.78698	
('6487 3048', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: G07', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	278.0	1.982818	
('6488 3049', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: G07', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	342.0	4.955377	
('6489 3050', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: G08', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	160.0	11.813024	
('6490 3051', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: G08', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	34.0	68.536743	
('6491 3052', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: G09', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	250.0	2.573993	
('6492 3053', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: G09', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	346.0	5.042785	
('6493 3054', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: G10', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	240.0	3.347796	
('6494 3055', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: G10', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	327.0	5.804099	
('6495 3056', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: G11', 'assayCompoundConcentration: ', 'day: 1.0')	249.0	1.773704	
('6496 3057', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: G11', 'assayCompoundConcentration: ', 'day: 2.0')	342.0	6.75485	
('6497 3058', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: G12', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	261.0	3.485207	
('6498 3059', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: G12', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	334.0	7.058445	
('6499 3060', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: G13', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	158.0	17.500853	
('6500 3061', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: G13', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	153.0	41.235931	
('6501 3062', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: G14', 'assayCompoundConcentration: ', 'day: 1.0')	257.0	2.600449	
('6502 3063', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: G14', 'assayCompoundConcentration: ', 'day: 2.0')	339.0	5.286454	
('6503 3064', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: G15', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	162.0	15.356172	
('6504 3065', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: G15', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	146.0	33.483513	
('6505 3066', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: G16', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	234.0	4.781101	
('6506 3067', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: G16', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	193.0	8.831867	
('6507 3068', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: G17', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	234.0	2.907672	
('6508 3069', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: G17', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	393.0	4.634777	
('6509 3070', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: G18', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	171.0	5.742382	
('6510 3071', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: G18', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	190.0	13.285514	
('6511 3072', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: G19', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	277.0	2.526321	
('6512 3073', 'smName: MPS-1-IN-1', 'clName: SK-LMS-1', 'recordedWell: G19', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	389.0	4.721721	
('6513 3074', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: G20', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	275.0	2.194046	
('6514 3075', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: G20', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	383.0	4.284304	
('6515 3076', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: G21', 'assayCompoundConcentration: ', 'day: 1.0')	243.0	1.421943	
('6516 3077', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: G21', 'assayCompoundConcentration: ', 'day: 2.0')	381.0	4.839651	
('6517 3078', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: G22', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	253.0	1.985644	
('6518 3079', 'smName: Staurosporine', 'clName: SK-LMS-1', 'recordedWell: G22', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	404.0	6.421343	
('6519 3080', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: H03', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	277.0	4.328249	
('6520 3081', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: H03', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	247.0	7.13087	
('6521 3082', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: H04', 'assayCompoundConcentration: ', 'day: 1.0')	241.0	2.874146	
('6522 3083', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: H04', 'assayCompoundConcentration: ', 'day: 2.0')	328.0	5.929117	
('6523 3084', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: H05', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	287.0	2.148562	
('6524 3085', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: H05', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	286.0	5.732036	
('6525 3086', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: H06', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	256.0	5.423586	
('6526 3087', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: H06', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	285.0	7.435334	
('6527 3088', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: H07', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	233.0	3.054138	
('6528 3089', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: H07', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	221.0	6.604619	
('6529 3090', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: H08', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	270.0	5.294002	
('6530 3091', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: H08', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	235.0	8.643214	
('6531 3092', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: H09', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	219.0	2.985344	
('6532 3093', 'smName: GW843682', 'clName: SK-LMS-1', 'recordedWell: H09', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	306.0	4.838503	
('6533 3094', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: H10', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	250.0	2.302588	
('6534 3095', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: H10', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	291.0	6.022019	
('6535 3096', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: H11', 'assayCompoundConcentration: ', 'day: 1.0')	264.0	2.628897	
('6536 3097', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: H11', 'assayCompoundConcentration: ', 'day: 2.0')	281.0	4.783665	
('6537 3098', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: H12', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	263.0	3.562057	
('6538 3099', 'smName: Tozasertib', 'clName: SK-LMS-1', 'recordedWell: H12', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	322.0	5.116118	
('6539 3100', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: H13', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	206.0	3.780469	
('6540 3101', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: H13', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	187.0	9.309702	
('6541 3102', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: H14', 'assayCompoundConcentration: ', 'day: 1.0')	241.0	2.281034	
('6542 3103', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: H14', 'assayCompoundConcentration: ', 'day: 2.0')	352.0	5.031685	
('6543 3104', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: H15', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	209.0	3.956151	
('6544 3105', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: H15', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	194.0	9.669356	
('6545 3106', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: H16', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	129.0	17.84623	
('6546 3107', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: H16', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	111.0	39.454121	
('6547 3108', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: H17', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	239.0	2.918088	
('6548 3109', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: H17', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	340.0	6.720248	
('6549 3110', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: H18', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	134.0	28.817751	
('6550 3111', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: H18', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	97.0	43.856728	
('6551 3112', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: H19', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	286.0	1.467454	
('6552 3113', 'smName: XMD-12', 'clName: SK-LMS-1', 'recordedWell: H19', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	380.0	5.592269	
('6553 3114', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: H20', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	214.0	3.625675	
('6554 3115', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: H20', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	239.0	16.115606	
('6555 3116', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: H21', 'assayCompoundConcentration: ', 'day: 1.0')	254.0	1.276754	
('6556 3117', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: H21', 'assayCompoundConcentration: ', 'day: 2.0')	392.0	6.478523	
('6557 3118', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: H22', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	250.0	5.634093	
('6558 3119', 'smName: Taxol', 'clName: SK-LMS-1', 'recordedWell: H22', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	260.0	14.997296	
('6559 3120', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: I03', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	272.0	4.957199	
('6560 3121', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: I03', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	319.0	8.831189	
('6561 3122', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: I04', 'assayCompoundConcentration: ', 'day: 1.0')	244.0	1.257663	
('6562 3123', 'smName: ', 'clName: SK-LMS-1', 'recordedWell: I04', 'assayCompoundConcentration: ', 'day: 2.0')	293.0	7.239763	
('6563 3124', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: I05', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	273.0	4.187854	
('6564 3125', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: I05', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	316.0	8.607024	
('6565 3126', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: I06', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	122.0	10.477353	
('6566 3127', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: I06', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	72.0	64.961273	
('6567 3128', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: I07', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	269.0	2.249382	
('6568 3129', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: I07', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	312.0	6.479217	
('6569 3130', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: I08', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	113.0	11.723195	
('6570 3131', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: I08', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	81.0	54.495762	
('6571 3132', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: I09', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	238.0	1.595435	
('6572 3133', 'smName: RO-3306', 'clName: SK-LMS-1', 'recordedWell: I09', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	313.0	5.988987	
('6573 3134', 'smName: BI-2536', 'clName: SK-LMS-1', 'recordedWell: I10', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	223.0	1.688692	
