	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('320864 10708', 'smSalt: 101', 'smName: AZD 5438', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J05')	1401.0	2834.0	4223.0	0.67107	0.50769
('320865 10709', 'smSalt: 101', 'smName: AZD 5438', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J05')	1401.0	3029.0	4223.0	0.71725	0.5768
('320866 10710', 'smSalt: 101', 'smName: AZD-6482', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I05')	1401.0	3464.0	4223.0	0.82025	0.73097
('320867 10711', 'smSalt: 101', 'smName: AZD-6482', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I05')	1401.0	3755.0	4223.0	0.88916	0.8341
('320868 10712', 'smSalt: 101', 'smName: AZD-6482', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I05')	1401.0	3995.0	4223.0	0.94599	0.91916
('320869 10713', 'smSalt: 101', 'smName: AZD7762', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L05')	1401.0	1596.0	4223.0	0.37792	0.068924
('320870 10714', 'smSalt: 101', 'smName: AZD7762', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L05')	1401.0	1436.0	4223.0	0.34004	0.012218
('320871 10715', 'smSalt: 101', 'smName: AZD7762', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L05')	1401.0	1546.0	4223.0	0.36608	0.051204
('320872 10716', 'smSalt: 101', 'smName: AZD8055', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A11')	1401.0	1431.0	4223.0	0.33885	0.010446
('320873 10717', 'smSalt: 101', 'smName: AZD8055', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A11')	1401.0	1544.0	4223.0	0.36561	0.050495
('320874 10718', 'smSalt: 101', 'smName: AZD8055', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A11')	1401.0	1341.0	4223.0	0.31754	-0.021451
('320875 10719', 'smSalt: 101', 'smName: AZD8330', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G23')	1401.0	3064.0	4223.0	0.72554	0.5892
('320876 10720', 'smSalt: 101', 'smName: AZD8330', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G23')	1401.0	3061.0	4223.0	0.72482	0.58814
('320877 10721', 'smSalt: 101', 'smName: AZD8330', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G23')	1401.0	3646.0	4223.0	0.86335	0.79547
('320878 10722', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D11')	1401.0	1296.0	4223.0	0.30688	-0.0374
('320879 10723', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D11')	1401.0	1604.0	4223.0	0.37982	0.071759
('320880 10724', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D11')	1401.0	1294.0	4223.0	0.30641	-0.038109
('320881 10725', 'smSalt: 101', 'smName: BI-2536', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D17')	1401.0	1249.0	4223.0	0.29576	-0.054057
('320882 10726', 'smSalt: 101', 'smName: BI-2536', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D17')	1401.0	1318.0	4223.0	0.31209	-0.029603
('320883 10727', 'smSalt: 101', 'smName: BI-2536', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D17')	1401.0	1194.0	4223.0	0.28273	-0.07355
('320884 10728', 'smSalt: 102', 'smName: BMS345541', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D05')	1401.0	3996.0	4223.0	0.94623	0.91952
('320885 10729', 'smSalt: 102', 'smName: BMS345541', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D05')	1401.0	4041.0	4223.0	0.95688	0.93546
('320886 10730', 'smSalt: 102', 'smName: BMS345541', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D05')	1401.0	4423.0	4223.0	1.0473	1.0709
('320887 10731', 'smSalt: 101', 'smName: BMS-387032', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H17')	1401.0	1371.0	4223.0	0.32464	-0.010819
('320888 10732', 'smSalt: 101', 'smName: BMS-387032', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H17')	1401.0	1204.0	4223.0	0.2851	-0.070006
('320889 10733', 'smSalt: 101', 'smName: BMS-387032', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H17')	1401.0	1268.0	4223.0	0.30025	-0.047323
('320890 10734', 'smSalt: 101', 'smName: GDC-0980', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K23')	1401.0	1402.0	4223.0	0.33198	0.00016798
('320891 10735', 'smSalt: 101', 'smName: GDC-0980', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K23')	1401.0	1516.0	4223.0	0.35898	0.040571
('320892 10736', 'smSalt: 101', 'smName: GDC-0980', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K23')	1401.0	1584.0	4223.0	0.37508	0.064671
('320893 10737', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E17')	1401.0	4005.0	4223.0	0.94836	0.92271
('320894 10738', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E17')	1401.0	4127.0	4223.0	0.97725	0.96594
('320895 10739', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E17')	1401.0	4028.0	4223.0	0.9538	0.93086
('320896 10740', 'smSalt: 101', 'smName: SB590885', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L17')	1401.0	4143.0	4223.0	0.98104	0.97162
('320897 10741', 'smSalt: 101', 'smName: SB590885', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L17')	1401.0	4798.0	4223.0	1.1361	1.2038
('320898 10742', 'smSalt: 101', 'smName: SB590885', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L17')	1401.0	4873.0	4223.0	1.1539	1.2303
('320899 10743', 'smSalt: 101', 'smName: PIK-93', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K17')	1401.0	4276.0	4223.0	1.0125	1.0188
('320900 10744', 'smSalt: 101', 'smName: PIK-93', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K17')	1401.0	4277.0	4223.0	1.0128	1.0191
('320901 10745', 'smSalt: 101', 'smName: PIK-93', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K17')	1401.0	4569.0	4223.0	1.0819	1.1226
('320902 10746', 'smSalt: 101', 'smName: KIN001-043', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C11')	1401.0	3756.0	4223.0	0.8894	0.83446
('320903 10747', 'smSalt: 101', 'smName: KIN001-043', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C11')	1401.0	3964.0	4223.0	0.93865	0.90818
('320904 10748', 'smSalt: 101', 'smName: KIN001-043', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C11')	1401.0	4059.0	4223.0	0.96114	0.94184
('320905 10749', 'smSalt: 101', 'smName: BYL719', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N05')	1401.0	3616.0	4223.0	0.85625	0.78484
('320906 10750', 'smSalt: 101', 'smName: BYL719', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N05')	1401.0	3814.0	4223.0	0.90313	0.85501
('320907 10751', 'smSalt: 101', 'smName: BYL719', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N05')	1401.0	4069.0	4223.0	0.96351	0.94539
('320908 10752', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H17')	1401.0	1505.0	4223.0	0.35637	0.036673
('320909 10753', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H17')	1401.0	1513.0	4223.0	0.35827	0.039508
('320910 10754', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H17')	1401.0	1724.0	4223.0	0.40823	0.11429
('320911 10755', 'smSalt: 101', 'smName: A443654', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I23')	1401.0	1217.0	4223.0	0.28818	-0.065399
('320912 10756', 'smSalt: 101', 'smName: A443654', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I23')	1401.0	1393.0	4223.0	0.32985	-0.0030217
('320913 10757', 'smSalt: 101', 'smName: A443654', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I23')	1401.0	1253.0	4223.0	0.2967	-0.05264
('320914 10758', 'smSalt: 102', 'smName: OSI-027', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E11')	1401.0	2244.0	4223.0	0.53136	0.29858
('320915 10759', 'smSalt: 102', 'smName: OSI-027', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E11')	1401.0	1911.0	4223.0	0.45251	0.18056
('320916 10760', 'smSalt: 102', 'smName: OSI-027', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E11')	1401.0	1835.0	4223.0	0.43452	0.15363
('320917 10761', 'smSalt: 101', 'smName: XMD11-85h', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P23')	1401.0	3616.0	4223.0	0.85625	0.78484
('320918 10762', 'smSalt: 101', 'smName: XMD11-85h', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P23')	1401.0	3613.0	4223.0	0.85553	0.78378
('320919 10763', 'smSalt: 101', 'smName: XMD11-85h', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P23')	1401.0	3454.0	4223.0	0.81788	0.72742
('320920 10764', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M05')	1401.0	3331.0	4223.0	0.78876	0.68383
('320921 10765', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M05')	1401.0	3732.0	4223.0	0.88371	0.82595
('320922 10766', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M05')	1401.0	3569.0	4223.0	0.84512	0.76818
('320923 10767', 'smSalt: 101', 'smName: WH-4-025', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O11')	1401.0	4625.0	4223.0	1.0952	1.1424
('320924 10768', 'smSalt: 101', 'smName: WH-4-025', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O11')	1401.0	4302.0	4223.0	1.0187	1.028
('320925 10769', 'smSalt: 101', 'smName: WH-4-025', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O11')	1401.0	4418.0	4223.0	1.0462	1.0691
('320926 10770', 'smSalt: 101', 'smName: WZ-4-145', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J23')	1401.0	2472.0	4223.0	0.58535	0.37939
('320927 10771', 'smSalt: 101', 'smName: WZ-4-145', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J23')	1401.0	2715.0	4223.0	0.64289	0.46551
('320928 10772', 'smSalt: 101', 'smName: WZ-4-145', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J23')	1401.0	2376.0	4223.0	0.56262	0.34537
('320929 10773', 'smSalt: 101', 'smName: XMD16-144', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M11')	1401.0	1744.0	4223.0	0.41297	0.12138
('320930 10774', 'smSalt: 101', 'smName: XMD16-144', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M11')	1401.0	1589.0	4223.0	0.37626	0.066443
('320931 10775', 'smSalt: 101', 'smName: XMD16-144', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M11')	1401.0	1439.0	4223.0	0.34075	0.013281
('320932 10776', 'smSalt: 101', 'smName: Brivanib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P17')	1401.0	4035.0	4223.0	0.95546	0.93334
('320933 10777', 'smSalt: 101', 'smName: Brivanib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P17')	1401.0	4068.0	4223.0	0.96328	0.94503
('320934 10778', 'smSalt: 101', 'smName: Brivanib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P17')	1401.0	4389.0	4223.0	1.0393	1.0588
('320935 10779', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H05')	1401.0	2763.0	4223.0	0.65426	0.48252
('320936 10780', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H05')	1401.0	2732.0	4223.0	0.64692	0.47154
('320937 10781', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H05')	1401.0	2807.0	4223.0	0.66468	0.49812
('320938 10782', 'smSalt: 101', 'smName: BX-912', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L23')	1401.0	2921.0	4223.0	0.69167	0.53852
('320939 10783', 'smSalt: 101', 'smName: BX-912', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L23')	1401.0	3180.0	4223.0	0.753	0.63032
('320940 10784', 'smSalt: 101', 'smName: BX-912', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L23')	1401.0	3280.0	4223.0	0.77668	0.66576
('320941 10785', 'smSalt: 102', 'smName: Canertinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H11')	1401.0	1601.0	4223.0	0.37911	0.070696
('320942 10786', 'smSalt: 102', 'smName: Canertinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H11')	1401.0	1749.0	4223.0	0.41415	0.12315
('320943 10787', 'smSalt: 102', 'smName: Canertinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H11')	1401.0	1713.0	4223.0	0.40563	0.11039
('320944 10788', 'smSalt: 101', 'smName: Celastrol', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G11')	1401.0	4052.0	4223.0	0.95949	0.93936
('320945 10789', 'smSalt: 101', 'smName: Celastrol', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G11')	1401.0	3291.0	4223.0	0.77929	0.66965
('320946 10790', 'smSalt: 101', 'smName: Celastrol', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G11')	1401.0	3262.0	4223.0	0.77242	0.65938
('320947 10791', 'smSalt: 101', 'smName: CGP60474', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F05')	1401.0	2780.0	4223.0	0.65829	0.48855
('320948 10792', 'smSalt: 101', 'smName: CGP60474', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F05')	1401.0	3075.0	4223.0	0.72814	0.5931
('320949 10793', 'smSalt: 101', 'smName: CGP60474', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F05')	1401.0	3190.0	4223.0	0.75537	0.63386
('320950 10794', 'smSalt: 101', 'smName: CGP60474', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G05')	1401.0	1016.0	4223.0	0.24058	-0.13664
('320951 10795', 'smSalt: 101', 'smName: CGP60474', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G05')	1401.0	993.0	4223.0	0.23514	-0.14479
('320952 10796', 'smSalt: 101', 'smName: CGP60474', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G05')	1401.0	1032.0	4223.0	0.24437	-0.13096
('320953 10797', 'smSalt: 101', 'smName: CHIR-99021', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P17')	1401.0	3912.0	4223.0	0.92634	0.88975
('320954 10798', 'smSalt: 101', 'smName: CHIR-99021', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P17')	1401.0	3770.0	4223.0	0.89271	0.83942
('320955 10799', 'smSalt: 101', 'smName: CHIR-99021', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P17')	1401.0	4019.0	4223.0	0.95167	0.92767
('320956 10800', 'smSalt: 101', 'smName: CP724714', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A11')	1401.0	2636.0	4223.0	0.62419	0.43751
('320957 10801', 'smSalt: 101', 'smName: CP724714', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A11')	1401.0	2942.0	4223.0	0.69665	0.54596
('320958 10802', 'smSalt: 101', 'smName: CP724714', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A11')	1401.0	2866.0	4223.0	0.67865	0.51903
('320959 10803', 'smSalt: 101', 'smName: CP466722', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I11')	1401.0	5014.0	4223.0	1.1873	1.2803
('320960 10804', 'smSalt: 101', 'smName: CP466722', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I11')	1401.0	3867.0	4223.0	0.91568	0.8738
('320961 10805', 'smSalt: 101', 'smName: CP466722', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I11')	1401.0	4017.0	4223.0	0.9512	0.92696
('320962 10806', 'smSalt: 101', 'smName: Crizotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A23')	1401.0	3680.0	4223.0	0.8714	0.80752
('320963 10807', 'smSalt: 101', 'smName: Crizotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A23')	1401.0	3934.0	4223.0	0.93155	0.89754
('320964 10808', 'smSalt: 101', 'smName: Crizotinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A23')	1401.0	4296.0	4223.0	1.0173	1.0258
('320965 10809', 'smSalt: 101', 'smName: CYT387', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P11')	1401.0	3926.0	4223.0	0.92965	0.89471
('320966 10810', 'smSalt: 101', 'smName: CYT387', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P11')	1401.0	4056.0	4223.0	0.96043	0.94078
('320967 10811', 'smSalt: 101', 'smName: CYT387', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P11')	1401.0	4451.0	4223.0	1.054	1.0808
('320968 10812', 'smSalt: 101', 'smName: Dasatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D05')	1401.0	4250.0	4223.0	1.0064	1.0095
('320969 10813', 'smSalt: 101', 'smName: Dasatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D05')	1401.0	4665.0	4223.0	1.1046	1.1566
('320970 10814', 'smSalt: 101', 'smName: Dasatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D05')	1401.0	4491.0	4223.0	1.0634	1.095
('320971 10815', 'smSalt: 101', 'smName: Dasatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I05')	1401.0	4163.0	4223.0	0.98577	0.9787
('320972 10816', 'smSalt: 101', 'smName: Dasatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I05')	1401.0	4041.0	4223.0	0.95688	0.93546
('320973 10817', 'smSalt: 101', 'smName: Dasatinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I05')	1401.0	3351.0	4223.0	0.79349	0.69092
('320974 10818', 'smSalt: 101', 'smName: Dovitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E23')	1401.0	3080.0	4223.0	0.72932	0.59487
('320975 10819', 'smSalt: 101', 'smName: Dovitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E23')	1401.0	3529.0	4223.0	0.83564	0.75401
('320976 10820', 'smSalt: 101', 'smName: Dovitinib', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E23')	1401.0	3546.0	4223.0	0.83967	0.76003
('320977 10821', 'smSalt: 101', 'smName: Enzastaurin', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D17')	1401.0	4093.0	4223.0	0.9692	0.95389
('320978 10822', 'smSalt: 101', 'smName: Enzastaurin', 'clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D17')	1401.0	4458.0	4223.0	1.0556	1.0833
