	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('320660 10504', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C06')	1401.0	4281.0	4223.0	1.0137	1.0205
('320661 10505', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C06')	1401.0	3369.0	4223.0	0.79776	0.6973
('320662 10506', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H24')	1401.0	3418.0	4223.0	0.80936	0.71467
('320663 10507', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H24')	1401.0	3269.0	4223.0	0.77408	0.66186
('320664 10508', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H24')	1401.0	3329.0	4223.0	0.78829	0.68312
('320665 10509', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N06')	1401.0	1395.0	4223.0	0.33033	-0.0023129
('320666 10510', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N06')	1401.0	1370.0	4223.0	0.32441	-0.011173
('320667 10511', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N06')	1401.0	1454.0	4223.0	0.3443	0.018597
('320668 10512', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F24')	1401.0	2993.0	4223.0	0.70872	0.56404
('320669 10513', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F24')	1401.0	3174.0	4223.0	0.75158	0.62819
('320670 10514', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F24')	1401.0	3166.0	4223.0	0.74969	0.62535
('320671 10515', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B18')	1401.0	3571.0	4223.0	0.84559	0.76889
('320672 10516', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B18')	1401.0	3602.0	4223.0	0.85293	0.77988
('320673 10517', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B18')	1401.0	3790.0	4223.0	0.89745	0.84651
('320674 10518', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B12')	1401.0	3658.0	4223.0	0.86619	0.79972
('320675 10519', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B12')	1401.0	4037.0	4223.0	0.95594	0.93405
('320676 10520', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B12')	1401.0	4161.0	4223.0	0.9853	0.97799
('320677 10521', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A24')	1401.0	3286.0	4223.0	0.7781	0.66788
('320678 10522', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A24')	1401.0	3089.0	4223.0	0.73145	0.59806
('320679 10523', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A24')	1401.0	2916.0	4223.0	0.69049	0.53675
('320680 10524', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N18')	1401.0	4420.0	4223.0	1.0466	1.0698
('320681 10525', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N18')	1401.0	4134.0	4223.0	0.9789	0.96843
('320682 10526', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N18')	1401.0	4700.0	4223.0	1.1129	1.169
('320683 10527', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K24')	1401.0	3486.0	4223.0	0.82546	0.73877
('320684 10528', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K24')	1401.0	3158.0	4223.0	0.74779	0.62252
('320685 10529', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K24')	1401.0	3246.0	4223.0	0.76863	0.65371
('320686 10530', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B24')	1401.0	3155.0	4223.0	0.74708	0.62145
('320687 10531', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B24')	1401.0	2802.0	4223.0	0.6635	0.49635
('320688 10532', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B24')	1401.0	3201.0	4223.0	0.75798	0.63776
('320689 10533', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M24')	1401.0	1522.0	4223.0	0.3604	0.042698
('320690 10534', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M24')	1401.0	1679.0	4223.0	0.39758	0.09834
('320691 10535', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M24')	1401.0	1757.0	4223.0	0.41605	0.12598
('320692 10536', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G06')	1401.0	4829.0	4223.0	1.1435	1.2147
('320693 10537', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G06')	1401.0	5013.0	4223.0	1.187	1.28
('320694 10538', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G06')	1401.0	5016.0	4223.0	1.1878	1.281
('320695 10539', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J12')	1401.0	4392.0	4223.0	1.04	1.0599
('320696 10540', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J12')	1401.0	4457.0	4223.0	1.0554	1.0829
('320697 10541', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J12')	1401.0	4842.0	4223.0	1.1466	1.2194
('320698 10542', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O24')	1401.0	3582.0	4223.0	0.84819	0.77279
('320699 10543', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O24')	1401.0	3875.0	4223.0	0.91757	0.87663
('320700 10544', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O24')	1401.0	4036.0	4223.0	0.9557	0.93369
('320701 10545', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C24')	1401.0	1483.0	4223.0	0.35116	0.028875
('320702 10546', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C24')	1401.0	1515.0	4223.0	0.35874	0.040217
('320703 10547', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C24')	1401.0	1789.0	4223.0	0.42362	0.13733
('320704 10548', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C24')	1401.0	1616.0	4223.0	0.38266	0.076012
('320705 10549', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C24')	1401.0	1560.0	4223.0	0.3694	0.056165
('320706 10550', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C24')	1401.0	1579.0	4223.0	0.3739	0.062899
('320707 10551', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F06')	1401.0	3216.0	4223.0	0.76153	0.64307
('320708 10552', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F06')	1401.0	2906.0	4223.0	0.68812	0.53321
('320709 10553', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F06')	1401.0	3111.0	4223.0	0.73666	0.60586
('320710 10554', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A18')	1401.0	1374.0	4223.0	0.32535	-0.0097556
('320711 10555', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A18')	1401.0	1725.0	4223.0	0.40847	0.11464
('320712 10556', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A18')	1401.0	1515.0	4223.0	0.35874	0.040217
('320713 10557', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N18')	1401.0	4496.0	4223.0	1.0646	1.0967
('320714 10558', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N18')	1401.0	4747.0	4223.0	1.1241	1.1857
('320715 10559', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N18')	1401.0	4934.0	4223.0	1.1683	1.252
('320716 10560', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H06')	1401.0	4499.0	4223.0	1.0653	1.0978
('320717 10561', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H06')	1401.0	4163.0	4223.0	0.98577	0.9787
('320718 10562', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H06')	1401.0	4634.0	4223.0	1.0973	1.1456
('320719 10563', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C12')	1401.0	4500.0	4223.0	1.0656	1.0981
('320720 10564', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C12')	1401.0	4341.0	4223.0	1.0279	1.0418
('320721 10565', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C12')	1401.0	4359.0	4223.0	1.0322	1.0482
('320722 10566', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M18')	1401.0	1484.0	4223.0	0.3514	0.02923
('320723 10567', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M18')	1401.0	1673.0	4223.0	0.39616	0.096214
('320724 10568', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M18')	1401.0	1517.0	4223.0	0.35922	0.040926
('320725 10569', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K18')	1401.0	4044.0	4223.0	0.95759	0.93653
('320726 10570', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K18')	1401.0	4203.0	4223.0	0.99524	0.99288
('320727 10571', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K18')	1401.0	4540.0	4223.0	1.075	1.1123
('320728 10572', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E18')	1401.0	3369.0	4223.0	0.79776	0.6973
('320729 10573', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E18')	1401.0	3024.0	4223.0	0.71606	0.57503
('320730 10574', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E18')	1401.0	3221.0	4223.0	0.76271	0.64485
('320731 10575', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C06')	1401.0	3680.0	4223.0	0.8714	0.80752
('320732 10576', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C06')	1401.0	3992.0	4223.0	0.94528	0.9181
('320733 10577', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C06')	1401.0	4338.0	4223.0	1.0272	1.0407
('320734 10578', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E06')	1401.0	3980.0	4223.0	0.94244	0.91385
('320735 10579', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E06')	1401.0	4265.0	4223.0	1.0099	1.0149
('320736 10580', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E06')	1401.0	4246.0	4223.0	1.0054	1.0081
('320737 10581', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I12')	1401.0	4442.0	4223.0	1.0518	1.0776
('320738 10582', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I12')	1401.0	4195.0	4223.0	0.99335	0.99004
('320739 10583', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I12')	1401.0	4642.0	4223.0	1.0992	1.1485
('320740 10584', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L12')	1401.0	4220.0	4223.0	0.99927	0.9989
('320741 10585', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L12')	1401.0	4009.0	4223.0	0.9493	0.92412
('320742 10586', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L12')	1401.0	4844.0	4223.0	1.147	1.2201
