	('totalNumberofCells(Nuclei) 0',)	('numberofApoptoticCells 1',)	('relativeViability 2',)	('meanRelativeViability 3',)	('apoptosisFraction 4',)	('meanApoptosisFraction 5',)
('152075 3685', 'smName: PLX-4720', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 2')	1193.0	28.0	0.88258	0.79508	0.02347	0.032452
('152076 3686', 'smName: PLX-4720', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 3')	857.0	36.0	0.62197	0.79508	0.042007	0.032452
('152077 3687', 'smName: PLX-4720', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 4')	1093.0	30.0	0.8053	0.79508	0.027447	0.032452
('152078 3688', 'smName: PLX-4720', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 1')	1655.0	70.0	0.49071	0.48026	0.042296	0.048291
('152079 3689', 'smName: PLX-4720', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 2')	1663.0	69.0	0.49349	0.48026	0.041491	0.048291
('152080 3690', 'smName: PLX-4720', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 3')	1612.0	84.0	0.47306	0.48026	0.052109	0.048291
('152081 3691', 'smName: PLX-4720', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 4')	1589.0	91.0	0.46377	0.48026	0.057269	0.048291
('152082 3692', 'smName: PLX-4720', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 1')	977.0	184.0	0.33033	0.32897	0.18833	0.1506
('152083 3693', 'smName: PLX-4720', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 2')	721.0	72.0	0.27034	0.32897	0.099861	0.1506
('152084 3694', 'smName: PLX-4720', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 3')	1016.0	159.0	0.35698	0.32897	0.1565	0.1506
('152085 3695', 'smName: PLX-4720', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 4')	1021.0	161.0	0.35823	0.32897	0.15769	0.1506
('152086 3696', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 1')	1402.0	13.0	1.0523	1.025	0.0092725	0.01321
('152087 3697', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 2')	1453.0	25.0	1.0818	1.025	0.017206	0.01321
('152088 3698', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 3')	1288.0	9.0	0.96894	1.025	0.0069876	0.01321
('152089 3699', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 4')	1342.0	26.0	0.99697	1.025	0.019374	0.01321
('152090 3700', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 1')	2788.0	34.0	0.85262	1.0337	0.012195	0.013701
('152091 3701', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 2')	3199.0	62.0	0.9712	1.0337	0.019381	0.013701
('152092 3702', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 3')	3561.0	39.0	1.0904	1.0337	0.010952	0.013701
('152093 3703', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 4')	3992.0	49.0	1.2207	1.0337	0.012275	0.013701
('152094 3704', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 1')	3322.0	53.0	1.3617	1.2038	0.015954	0.020768
('152095 3705', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 2')	3056.0	36.0	1.258	1.2038	0.01178	0.020768
('152096 3706', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 3')	2708.0	71.0	1.0984	1.2038	0.026219	0.020768
('152097 3707', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 4')	2713.0	79.0	1.0972	1.2038	0.029119	0.020768
('152098 3708', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 1')	1600.0	25.0	1.1932	1.0178	0.015625	0.012936
('152099 3709', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 2')	1519.0	17.0	1.1379	1.0178	0.011192	0.012936
('152100 3710', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 3')	1280.0	16.0	0.95758	1.0178	0.0125	0.012936
('152101 3711', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 4')	1046.0	13.0	0.78258	1.0178	0.012428	0.012936
('152102 3712', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 1')	3353.0	71.0	1.0161	1.0431	0.021175	0.017101
('152103 3713', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 2')	2925.0	57.0	0.88792	1.0431	0.019487	0.017101
('152104 3714', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 3')	3741.0	47.0	1.1436	1.0431	0.012563	0.017101
('152105 3715', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 4')	3689.0	56.0	1.1248	1.0431	0.01518	0.017101
('152106 3716', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 1')	2767.0	35.0	1.138	1.1122	0.012649	0.014533
('152107 3717', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 2')	3098.0	38.0	1.2747	1.1122	0.012266	0.014533
('152108 3718', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 3')	2577.0	49.0	1.053	1.1122	0.019014	0.014533
('152109 3719', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 4')	2394.0	34.0	0.98306	1.1122	0.014202	0.014533
('152110 3720', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 1')	1659.0	10.0	1.2492	1.0498	0.0060277	0.010408
('152111 3721', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 2')	1623.0	5.0	1.2258	1.0498	0.0030807	0.010408
('152112 3722', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 3')	1038.0	11.0	0.77803	1.0498	0.010597	0.010408
('152113 3723', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 4')	1277.0	28.0	0.94621	1.0498	0.021926	0.010408
('152114 3724', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 1')	3492.0	62.0	1.0619	1.0012	0.017755	0.017261
('152115 3725', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 2')	3106.0	55.0	0.94457	1.0012	0.017708	0.017261
('152116 3726', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 3')	3067.0	53.0	0.93312	1.0012	0.017281	0.017261
('152117 3727', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 4')	3497.0	57.0	1.065	1.0012	0.0163	0.017261
('152118 3728', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 1')	1594.0	51.0	0.64274	0.5863	0.031995	0.042817
('152119 3729', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 2')	1711.0	64.0	0.68606	0.5863	0.037405	0.042817
('152120 3730', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 3')	1278.0	61.0	0.50694	0.5863	0.047731	0.042817
('152121 3731', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 4')	1293.0	70.0	0.50944	0.5863	0.054138	0.042817
('152122 3732', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 1')	1651.0	3.0	1.2485	1.1884	0.0018171	0.0081391
('152123 3733', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 2')	1742.0	15.0	1.3083	1.1884	0.0086108	0.0081391
('152124 3734', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 3')	1334.0	12.0	1.0015	1.1884	0.0089955	0.0081391
('152125 3735', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 4')	1599.0	21.0	1.1955	1.1884	0.013133	0.0081391
('152126 3736', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 1')	2284.0	58.0	0.68916	0.72553	0.025394	0.02634
('152127 3737', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 2')	2523.0	53.0	0.7647	0.72553	0.021007	0.02634
('152128 3738', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 3')	2418.0	58.0	0.73064	0.72553	0.023987	0.02634
('152129 3739', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 4')	2402.0	84.0	0.71764	0.72553	0.034971	0.02634
('152130 3740', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 1')	882.0	127.0	0.3145	0.33616	0.14399	0.15573
('152131 3741', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 2')	927.0	142.0	0.32699	0.33616	0.15318	0.15573
('152132 3742', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 3')	1029.0	159.0	0.3624	0.33616	0.15452	0.15573
('152133 3743', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 4')	987.0	169.0	0.34074	0.33616	0.17123	0.15573
('152134 3744', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 1')	1687.0	45.0	1.2439	1.1239	0.026675	0.020374
('152135 3745', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 2')	1619.0	37.0	1.1985	1.1239	0.022854	0.020374
('152136 3746', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 3')	1403.0	22.0	1.0462	1.1239	0.015681	0.020374
('152137 3747', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 4')	1351.0	22.0	1.0068	1.1239	0.016284	0.020374
('152138 3748', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 1')	1789.0	70.0	0.53219	0.54852	0.039128	0.042065
('152139 3749', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 2')	1668.0	64.0	0.49659	0.54852	0.038369	0.042065
('152140 3750', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 3')	1899.0	73.0	0.56532	0.54852	0.038441	0.042065
('152141 3751', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 4')	2045.0	107.0	0.59999	0.54852	0.052323	0.042065
('152142 3752', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 1')	935.0	204.0	0.3045	0.3296	0.21818	0.23584
('152143 3753', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 2')	995.0	251.0	0.30992	0.3296	0.25226	0.23584
('152144 3754', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 3')	1126.0	236.0	0.37073	0.3296	0.20959	0.23584
('152145 3755', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 4')	1086.0	286.0	0.33324	0.3296	0.26335	0.23584
('152146 3756', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 1')	1388.0	38.0	1.0227	0.94489	0.027378	0.03196
('152147 3757', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 2')	1323.0	29.0	0.9803	0.94489	0.02192	0.03196
('152148 3758', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 3')	1276.0	30.0	0.94394	0.94489	0.023511	0.03196
('152149 3759', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 4')	1163.0	64.0	0.83258	0.94489	0.05503	0.03196
('152150 3760', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 1')	1658.0	93.0	0.48452	0.43514	0.056092	0.056144
('152151 3761', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 2')	1485.0	83.0	0.43405	0.43514	0.055892	0.056144
('152152 3762', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 3')	1516.0	96.0	0.43962	0.43514	0.063325	0.056144
('152153 3763', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 4')	1299.0	64.0	0.38235	0.43514	0.049269	0.056144
('152154 3764', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 1')	1007.0	255.0	0.31325	0.35584	0.25323	0.26471
('152155 3765', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 2')	1012.0	239.0	0.32199	0.35584	0.23617	0.26471
('152156 3766', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 3')	1187.0	351.0	0.34824	0.35584	0.2957	0.26471
('152157 3767', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 4')	1454.0	398.0	0.43988	0.35584	0.27373	0.26471
('152158 3768', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 1')	1432.0	53.0	1.0447	0.87822	0.037011	0.045343
('152159 3769', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 2')	1372.0	56.0	0.99697	0.87822	0.040816	0.045343
('152160 3770', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 3')	1171.0	53.0	0.84697	0.87822	0.04526	0.045343
('152161 3771', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 4')	875.0	51.0	0.62424	0.87822	0.058286	0.045343
('152162 3772', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 1')	1789.0	126.0	0.51486	0.46462	0.07043	0.074872
('152163 3773', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 2')	1736.0	134.0	0.49597	0.46462	0.077189	0.074872
('152164 3774', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 3')	1523.0	133.0	0.43034	0.46462	0.087328	0.074872
('152165 3775', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 4')	1441.0	93.0	0.41733	0.46462	0.064539	0.074872
('152166 3776', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 1')	993.0	281.0	0.29659	0.32658	0.28298	0.29301
('152167 3777', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 2')	989.0	294.0	0.2895	0.32658	0.29727	0.29301
('152168 3778', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 3')	1216.0	345.0	0.36282	0.32658	0.28372	0.29301
('152169 3779', 'smName: AZ-628', 'clName: MZ7-mel', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 4')	1240.0	382.0	0.3574	0.32658	0.30806	0.29301
('152170 3780', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 1')	1511.0	12.0	1.1356	1.0295	0.0079418	0.010479
('152171 3781', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 2')	1434.0	12.0	1.0773	1.0295	0.0083682	0.010479
('152172 3782', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 3')	1137.0	13.0	0.85151	1.0295	0.011434	0.010479
('152173 3783', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 4')	1411.0	20.0	1.0538	1.0295	0.014174	0.010479
('152174 3784', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 1')	2797.0	46.0	0.85169	1.0113	0.016446	0.020049
('152175 3785', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 2')	3328.0	83.0	1.0046	1.0113	0.02494	0.020049
('152176 3786', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 3')	3632.0	76.0	1.1009	1.0113	0.020925	0.020049
('152177 3787', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 4')	3578.0	64.0	1.0879	1.0113	0.017887	0.020049
('152178 3788', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 1')	2353.0	42.0	0.96265	1.1401	0.01785	0.020127
('152179 3789', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 2')	3425.0	51.0	1.4054	1.1401	0.014891	0.020127
('152180 3790', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 3')	2780.0	70.0	1.1289	1.1401	0.02518	0.020127
('152181 3791', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 4')	2612.0	59.0	1.0635	1.1401	0.022588	0.020127
('152182 3792', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 1')	1667.0	30.0	1.2402	1.1333	0.017996	0.013268
('152183 3793', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 2')	1625.0	30.0	1.2083	1.1333	0.018462	0.013268
('152184 3794', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 3')	1345.0	12.0	1.0098	1.1333	0.0089219	0.013268
('152185 3795', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 4')	1430.0	11.0	1.075	1.1333	0.0076923	0.013268
('152186 3796', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 1')	2921.0	21.0	0.89782	1.0123	0.0071893	0.015654
('152187 3797', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 2')	3164.0	27.0	0.9712	1.0123	0.0085335	0.015654
('152188 3798', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 3')	3599.0	105.0	1.0817	1.0123	0.029175	0.015654
('152189 3799', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 4')	3612.0	64.0	1.0984	1.0123	0.017719	0.015654
('152190 3800', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 1')	2735.0	43.0	1.1214	1.0587	0.015722	0.017259
('152191 3801', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 2')	2966.0	42.0	1.218	1.0587	0.01416	0.017259
('152192 3802', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 3')	2177.0	49.0	0.88642	1.0587	0.022508	0.017259
('152193 3803', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 4')	2463.0	41.0	1.0089	1.0587	0.016646	0.017259
('152194 3804', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 1')	1686.0	32.0	1.253	1.1074	0.01898	0.012887
('152195 3805', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 2')	1613.0	17.0	1.2091	1.1074	0.010539	0.012887
('152196 3806', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 3')	1369.0	16.0	1.025	1.1074	0.011687	0.012887
('152197 3807', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 4')	1257.0	13.0	0.94242	1.1074	0.010342	0.012887
('152198 3808', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 1')	3464.0	24.0	1.065	1.0395	0.0069284	0.014173
('152199 3809', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 2')	2986.0	27.0	0.91609	1.0395	0.0090422	0.014173
('152200 3810', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 3')	3554.0	79.0	1.0758	1.0395	0.022228	0.014173
('152201 3811', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 4')	3623.0	67.0	1.1009	1.0395	0.018493	0.014173
('152202 3812', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 1')	1675.0	49.0	0.67731	0.58015	0.029254	0.036592
('152203 3813', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 2')	1325.0	32.0	0.5386	0.58015	0.024151	0.036592
('152204 3814', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 3')	1371.0	73.0	0.54069	0.58015	0.053246	0.036592
('152205 3815', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 4')	1410.0	56.0	0.56401	0.58015	0.039716	0.036592
('152206 3816', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 1')	1500.0	18.0	1.1227	1.0706	0.012	0.012976
('152207 3817', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 2')	1477.0	15.0	1.1076	1.0706	0.010156	0.012976
('152208 3818', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 3')	1341.0	18.0	1.0023	1.0706	0.013423	0.012976
('152209 3819', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 4')	1409.0	23.0	1.05	1.0706	0.016324	0.012976
('152210 3820', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 1')	2607.0	53.0	0.7907	0.79659	0.02033	0.019487
('152211 3821', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 2')	2541.0	40.0	0.7743	0.79659	0.015742	0.019487
('152212 3822', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 3')	2682.0	56.0	0.813	0.79659	0.02088	0.019487
('152213 3823', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 4')	2667.0	56.0	0.80835	0.79659	0.020997	0.019487
('152214 3824', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 1')	814.0	75.0	0.30783	0.32804	0.092138	0.10755
('152215 3825', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 2')	760.0	71.0	0.287	0.32804	0.093421	0.10755
('152216 3826', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 3')	852.0	116.0	0.30658	0.32804	0.13615	0.10755
('152217 3827', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 4')	1106.0	120.0	0.41072	0.32804	0.1085	0.10755
('152218 3828', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 1')	1530.0	33.0	1.1341	1.0672	0.021569	0.021014
('152219 3829', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 2')	1658.0	34.0	1.2303	1.0672	0.020507	0.021014
('152220 3830', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 3')	1271.0	22.0	0.94621	1.0672	0.017309	0.021014
('152221 3831', 'smName: Selumetinib', 'clName: MZ7-mel', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 4')	1297.0	32.0	0.95833	1.0672	0.024672	0.021014
