	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('GSK1059615 3371', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	929.0	852.0	3216.0	0.26478	-0.048798
('Brivanib 3372', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3078.0	3237.0	0.951	0.945
('Brivanib 3373', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	3076.0	3237.0	0.95045	0.94437
('Brivanib 3374', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	929.0	3101.0	3237.0	0.95803	0.953
('Brivanib 3375', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	929.0	3039.0	3237.0	0.93887	0.93122
('Brivanib 3376', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	929.0	3013.0	3237.0	0.93081	0.92198
('Brivanib 3377', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	929.0	2759.0	3237.0	0.85246	0.83033
('CHIR-99021 3378', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3117.0	3216.0	0.96915	0.96515
('CHIR-99021 3379', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	3128.0	3216.0	0.97251	0.96904
('CHIR-99021 3380', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	929.0	3086.0	3216.0	0.95936	0.95376
('CHIR-99021 3381', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	929.0	2926.0	3216.0	0.90976	0.89711
('CHIR-99021 3382', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	929.0	2965.0	3216.0	0.92232	0.91091
('CHIR-99021 3383', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	929.0	1986.0	3216.0	0.61739	0.52772
('Linifanib 3384', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3168.0	3216.0	0.9848	0.98283
('Linifanib 3385', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	3121.0	3216.0	0.97043	0.9668
('Linifanib 3386', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	929.0	3052.0	3216.0	0.94892	0.94208
('Linifanib 3387', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	929.0	3133.0	3216.0	0.97412	0.97086
('Linifanib 3388', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	929.0	3085.0	3216.0	0.95925	0.95404
('Linifanib 3389', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	929.0	2426.0	3216.0	0.75432	0.70872
('PIK-93 3390', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3293.0	3237.0	1.0174	1.0193
('PIK-93 3391', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	3328.0	3237.0	1.0281	1.0311
('PIK-93 3392', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	929.0	3370.0	3237.0	1.0411	1.0452
('PIK-93 3393', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	929.0	3280.0	3237.0	1.0132	1.0146
('PIK-93 3394', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	929.0	2309.0	3237.0	0.7135	0.65811
('PIK-93 3395', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	929.0	1354.0	3237.0	0.4185	0.23291
('BEZ235 3396', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	1562.0	3237.0	0.48274	0.33446
('BEZ235 3397', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	1462.0	3237.0	0.45178	0.28614
('BEZ235 3398', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	929.0	1307.0	3237.0	0.40379	0.20857
('BEZ235 3399', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	929.0	1360.0	3237.0	0.42024	0.23558
('BEZ235 3400', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	929.0	1177.0	3237.0	0.36353	0.13987
('BEZ235 3401', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	929.0	1181.0	3237.0	0.36515	0.14276
('BYL719 3402', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3166.0	3237.0	0.97781	0.97504
('BYL719 3403', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	2991.0	3237.0	0.92406	0.91413
('BYL719 3404', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	929.0	2926.0	3237.0	0.90398	0.891
('BYL719 3405', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	929.0	2851.0	3237.0	0.88082	0.8638
('BYL719 3406', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	929.0	2563.0	3237.0	0.79181	0.75669
('BYL719 3407', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	929.0	2115.0	3237.0	0.65337	0.57889
('GDC-0980 3408', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	2406.0	3237.0	0.74334	0.69624
('GDC-0980 3409', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	1782.0	3237.0	0.55062	0.43572
('GDC-0980 3410', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	929.0	1451.0	3237.0	0.44826	0.28085
('GDC-0980 3411', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	929.0	1341.0	3237.0	0.41432	0.22601
('GDC-0980 3412', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	929.0	1311.0	3237.0	0.40517	0.21093
('GDC-0980 3413', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	929.0	1198.0	3237.0	0.37037	0.15123
('Mitoxantrone 3414', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	1292.0	3237.0	0.39927	0.20064
('Mitoxantrone 3415', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	1329.0	3216.0	0.41307	0.22074
('Mitoxantrone 3416', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	1017.0	3237.0	0.31422	0.050536
('Mitoxantrone 3417', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	941.0	3216.0	0.29265	0.0071706
('Mitoxantrone 3418', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	929.0	935.0	3237.0	0.28882	0.0032245
('Mitoxantrone 3419', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	929.0	894.0	3216.0	0.2779	-0.021454
('Mitoxantrone 3420', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	929.0	774.0	3237.0	0.23911	-0.097295
('Mitoxantrone 3421', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	929.0	775.0	3216.0	0.24071	-0.098675
('Mitoxantrone 3422', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	929.0	530.0	3237.0	0.16388	-0.2678
('Mitoxantrone 3423', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	929.0	550.0	3216.0	0.17109	-0.25419
('Mitoxantrone 3424', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	929.0	442.0	3237.0	0.13658	-0.3389
('Mitoxantrone 3425', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	929.0	466.0	3216.0	0.14496	-0.32063
('Radicicol 3426', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3370.0	3237.0	1.0412	1.0454
('Radicicol 3427', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3330.0	3216.0	1.0353	1.0392
('Radicicol 3428', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	3226.0	3237.0	0.99682	0.99629
('Radicicol 3429', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	3262.0	3216.0	1.0141	1.0156
('Radicicol 3430', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	929.0	3180.0	3237.0	0.98239	0.98043
('Radicicol 3431', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	929.0	3006.0	3216.0	0.93436	0.92503
('Radicicol 3432', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	929.0	2055.0	3237.0	0.63491	0.55398
('Radicicol 3433', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	929.0	1784.0	3216.0	0.55458	0.43877
('Radicicol 3434', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	929.0	1252.0	3237.0	0.38699	0.18026
('Radicicol 3435', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	929.0	1292.0	3216.0	0.40164	0.20178
('Radicicol 3436', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	929.0	1307.0	3237.0	0.40405	0.20863
('Radicicol 3437', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	929.0	1261.0	3216.0	0.392	0.18505
('Withaferin A 3438', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3227.0	3237.0	0.9968	0.99644
('Withaferin A 3439', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3234.0	3216.0	1.0057	1.0063
('Withaferin A 3440', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	3298.0	3237.0	1.0189	1.0209
('Withaferin A 3441', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	3273.0	3216.0	1.0178	1.0198
('Withaferin A 3442', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	929.0	3324.0	3237.0	1.0269	1.0298
('Withaferin A 3443', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	929.0	3294.0	3216.0	1.0242	1.0267
('Withaferin A 3444', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	929.0	840.0	3237.0	0.25956	-0.054429
('Withaferin A 3445', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	929.0	738.0	3216.0	0.22955	-0.12095
('Withaferin A 3446', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	929.0	827.0	3237.0	0.25552	-0.062732
('Withaferin A 3447', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: Hs 578T', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	929.0	732.0	3216.0	0.22764	-0.12557
('Withaferin A 3448', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	929.0	558.0	3237.0	0.17221	-0.24796
('Withaferin A 3449', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: Hs 578T', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	929.0	411.0	3216.0	0.12773	-0.36799
('(R)- Roscovitine 3450', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	513.0	10313.0	10362.0	0.9953	0.99783
('(R)- Roscovitine 3451', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	513.0	9976.0	10362.0	0.96285	0.98237
('(R)- Roscovitine 3452', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	513.0	9694.0	10362.0	0.93554	0.96949
('(R)- Roscovitine 3453', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	513.0	9610.0	10362.0	0.92776	0.96539
('(R)- Roscovitine 3454', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	513.0	8627.0	10362.0	0.83268	0.91694
('(R)- Roscovitine 3455', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	513.0	1269.0	10362.0	0.1223	0.22944
('AT-7519 3456', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	9912.0	10473.0	0.94651	0.97484
('AT-7519 3457', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	7852.0	10473.0	0.74948	0.87096
('AT-7519 3458', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	995.0	10473.0	0.094994	0.16359
('AT-7519 3459', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	815.0	10473.0	0.077903	0.11165
('AT-7519 3460', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	665.0	10473.0	0.063574	0.061266
('AT-7519 3461', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	482.0	10473.0	0.046056	-0.014996
('AZD7762 3462', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	6866.0	10473.0	0.65559	0.81384
('AZD7762 3463', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	4519.0	10473.0	0.43142	0.64599
('AZD7762 3464', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	3341.0	10473.0	0.31886	0.53624
('AZD7762 3465', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	1722.0	10473.0	0.16449	0.31892
('AZD7762 3466', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	936.0	10473.0	0.089442	0.14796
('AZD7762 3467', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	353.0	10473.0	0.033777	-0.082255
('AZD8055 3468', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	2503.0	10473.0	0.23883	0.43392
('AZD8055 3469', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	1215.0	10473.0	0.11595	0.21777
('AZD8055 3470', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	1100.0	10473.0	0.10497	0.18954
('AZD8055 3471', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	1080.0	10473.0	0.10316	0.18601
('AZD8055 3472', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	927.0	10473.0	0.088514	0.14253
('AZD8055 3473', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	840.0	10473.0	0.080212	0.11939
('Sorafenib 3474', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	513.0	11587.0	10473.0	1.1063	1.0468
('Sorafenib 3475', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	513.0	10401.0	10473.0	0.99305	0.99651
('Sorafenib 3476', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	513.0	10330.0	10473.0	0.9863	0.9936
('Sorafenib 3477', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	513.0	10318.0	10473.0	0.9853	0.99272
('Sorafenib 3478', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	513.0	10151.0	10473.0	0.96936	0.98558
('Sorafenib 3479', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	513.0	5955.0	10473.0	0.56865	0.75662
('CP466722 3480', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	513.0	10852.0	10362.0	1.0473	1.0214
('CP466722 3481', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	513.0	10964.0	10362.0	1.0581	1.0262
('CP466722 3482', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	513.0	10725.0	10362.0	1.035	1.0159
('CP466722 3483', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	513.0	10141.0	10362.0	0.97893	0.98978
('CP466722 3484', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	513.0	9517.0	10362.0	0.91844	0.96091
('CP466722 3485', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	513.0	2844.0	10362.0	0.27445	0.48114
