	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('NVP-TAE684 8842', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K16')	1311.0	3888.0	5013.0	0.7755	0.69595
('NVP-TAE684 8843', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K16')	1311.0	3967.0	5013.0	0.79126	0.71729
('PD0332991 8844', 'smSalt: 101', 'smName: PD0332991', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E16')	1311.0	2805.0	5013.0	0.55949	0.40339
('PD0332991 8845', 'smSalt: 101', 'smName: PD0332991', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E16')	1311.0	3268.0	5013.0	0.65184	0.52847
('PD0332991 8846', 'smSalt: 101', 'smName: PD0332991', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E16')	1311.0	2915.0	5013.0	0.58143	0.43311
('PD0325901 8847', 'smSalt: 101', 'smName: PD0325901', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C04')	1311.0	2189.0	5013.0	0.43662	0.23699
('PD0325901 8848', 'smSalt: 101', 'smName: PD0325901', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C04')	1311.0	2200.0	5013.0	0.43881	0.23996
('PD0325901 8849', 'smSalt: 101', 'smName: PD0325901', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C04')	1311.0	2159.0	5013.0	0.43064	0.22888
('PD0325901 8850', 'smSalt: 101', 'smName: PD0325901', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E04')	1311.0	2145.0	5013.0	0.42784	0.2251
('PD0325901 8851', 'smSalt: 101', 'smName: PD0325901', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E04')	1311.0	1929.0	5013.0	0.38476	0.16675
('PD0325901 8852', 'smSalt: 101', 'smName: PD0325901', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E04')	1311.0	2112.0	5013.0	0.42126	0.21619
('PD173074 8853', 'smSalt: 101', 'smName: PD173074', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I10')	1311.0	5072.0	5013.0	1.0117	1.0158
('PD173074 8854', 'smSalt: 101', 'smName: PD173074', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I10')	1311.0	5312.0	5013.0	1.0595	1.0806
('PD173074 8855', 'smSalt: 101', 'smName: PD173074', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I10')	1311.0	5194.0	5013.0	1.036	1.0488
('PD184352 8856', 'smSalt: 101', 'smName: PD184352', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L10')	1311.0	4090.0	5013.0	0.81579	0.75052
('PD184352 8857', 'smSalt: 101', 'smName: PD184352', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L10')	1311.0	3855.0	5013.0	0.76892	0.68704
('PD184352 8858', 'smSalt: 101', 'smName: PD184352', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L10')	1311.0	4104.0	5013.0	0.81859	0.7543
('Pelitinib 8859', 'smSalt: 101', 'smName: Pelitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I16')	1311.0	4804.0	5013.0	0.95821	0.9434
('Pelitinib 8860', 'smSalt: 101', 'smName: Pelitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I16')	1311.0	4552.0	5013.0	0.90794	0.87532
('Pelitinib 8861', 'smSalt: 101', 'smName: Pelitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I16')	1311.0	4587.0	5013.0	0.91493	0.88478
('PF431396 8862', 'smSalt: 101', 'smName: PF431396', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E10')	1311.0	3086.0	5013.0	0.61553	0.4793
('PF431396 8863', 'smSalt: 101', 'smName: PF431396', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E10')	1311.0	3533.0	5013.0	0.70469	0.60005
('PF431396 8864', 'smSalt: 101', 'smName: PF431396', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E10')	1311.0	3236.0	5013.0	0.64545	0.51982
('PF477736 8865', 'smSalt: 101', 'smName: PF477736', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J22')	1311.0	4380.0	5013.0	0.87364	0.82886
('PF477736 8866', 'smSalt: 101', 'smName: PF477736', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J22')	1311.0	4601.0	5013.0	0.91772	0.88856
('PF477736 8867', 'smSalt: 101', 'smName: PF477736', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J22')	1311.0	4657.0	5013.0	0.92889	0.90369
('PF562271 8868', 'smSalt: 101', 'smName: PF562271', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F16')	1311.0	3848.0	5013.0	0.76752	0.68515
('PF562271 8869', 'smSalt: 101', 'smName: PF562271', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F16')	1311.0	4233.0	5013.0	0.84432	0.78915
('PF562271 8870', 'smSalt: 101', 'smName: PF562271', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F16')	1311.0	3838.0	5013.0	0.76553	0.68245
('PHA-665752 8871', 'smSalt: 101', 'smName: PHA-665752', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F16')	1311.0	4791.0	5013.0	0.95561	0.93989
('PHA-665752 8872', 'smSalt: 101', 'smName: PHA-665752', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F16')	1311.0	5207.0	5013.0	1.0386	1.0523
('PHA-665752 8873', 'smSalt: 101', 'smName: PHA-665752', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F16')	1311.0	5003.0	5013.0	0.9979	0.99716
('PHA-793887 8874', 'smSalt: 101', 'smName: PHA-793887', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E22')	1311.0	1362.0	5013.0	0.27167	0.013583
('PHA-793887 8875', 'smSalt: 101', 'smName: PHA-793887', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E22')	1311.0	1569.0	5013.0	0.31295	0.069502
('PHA-793887 8876', 'smSalt: 101', 'smName: PHA-793887', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E22')	1311.0	1517.0	5013.0	0.30258	0.055454
('PI103 8877', 'smSalt: 101', 'smName: PI103', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I16')	1311.0	2978.0	5013.0	0.59399	0.45013
('PI103 8878', 'smSalt: 101', 'smName: PI103', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I16')	1311.0	2968.0	5013.0	0.592	0.44743
('PI103 8879', 'smSalt: 101', 'smName: PI103', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I16')	1311.0	3058.0	5013.0	0.60995	0.47174
('PLX-4720 8880', 'smSalt: 101', 'smName: PLX-4720', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K04')	1311.0	5382.0	5013.0	1.0735	1.0995
('PLX-4720 8881', 'smSalt: 101', 'smName: PLX-4720', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K04')	1311.0	4874.0	5013.0	0.97217	0.96231
('PLX-4720 8882', 'smSalt: 101', 'smName: PLX-4720', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K04')	1311.0	5238.0	5013.0	1.0448	1.0606
('QL-X-138 8883', 'smSalt: 101', 'smName: QL-X-138', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F22')	1311.0	4181.0	5013.0	0.83394	0.7751
('QL-X-138 8884', 'smSalt: 101', 'smName: QL-X-138', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F22')	1311.0	4189.0	5013.0	0.83554	0.77726
('QL-X-138 8885', 'smSalt: 101', 'smName: QL-X-138', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F22')	1311.0	4204.0	5013.0	0.83853	0.78132
('QL-XII-47 8886', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O22')	1311.0	2875.0	5013.0	0.57345	0.4223
('QL-XII-47 8887', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O22')	1311.0	2775.0	5013.0	0.5535	0.39529
('QL-XII-47 8888', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O22')	1311.0	3006.0	5013.0	0.59958	0.45769
('Radicicol 8889', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K10')	1311.0	2664.0	5013.0	0.53136	0.3653
('Radicicol 8890', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K10')	1311.0	2230.0	5013.0	0.4448	0.24806
('Radicicol 8891', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K10')	1311.0	2601.0	5013.0	0.5188	0.34828
('Radicicol 8892', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K10')	1311.0	2371.0	5013.0	0.47292	0.28615
('Radicicol 8893', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K10')	1311.0	2501.0	5013.0	0.49885	0.32127
('Radicicol 8894', 'smSalt: 101', 'smName: Radicicol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K10')	1311.0	2578.0	5013.0	0.51421	0.34207
('(R)- Roscovitine 8895', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J04')	1311.0	5016.0	5013.0	1.0005	1.0007
('(R)- Roscovitine 8896', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J04')	1311.0	4587.0	5013.0	0.91493	0.88478
('(R)- Roscovitine 8897', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J04')	1311.0	4933.0	5013.0	0.98394	0.97825
('Ruxolitinib 8898', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O16')	1311.0	5258.0	5013.0	1.0488	1.066
('Ruxolitinib 8899', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O16')	1311.0	4990.0	5013.0	0.99531	0.99364
('Ruxolitinib 8900', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O16')	1311.0	5441.0	5013.0	1.0853	1.1155
('XL147 8901', 'smSalt: 101', 'smName: XL147', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G10')	1311.0	4652.0	5013.0	0.92789	0.90234
('XL147 8902', 'smSalt: 101', 'smName: XL147', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G10')	1311.0	4988.0	5013.0	0.99491	0.9931
('XL147 8903', 'smSalt: 101', 'smName: XL147', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G10')	1311.0	4909.0	5013.0	0.97915	0.97176
('Saracatinib 8904', 'smSalt: 101', 'smName: Saracatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D10')	1311.0	2897.0	5013.0	0.57784	0.42825
('Saracatinib 8905', 'smSalt: 101', 'smName: Saracatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D10')	1311.0	3174.0	5013.0	0.63309	0.50307
('Saracatinib 8906', 'smSalt: 101', 'smName: Saracatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D10')	1311.0	2659.0	5013.0	0.53037	0.36395
('Selumetinib 8907', 'smSalt: 101', 'smName: Selumetinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M10')	1311.0	2747.0	5013.0	0.54792	0.38772
('Selumetinib 8908', 'smSalt: 101', 'smName: Selumetinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M10')	1311.0	2887.0	5013.0	0.57584	0.42554
('Selumetinib 8909', 'smSalt: 101', 'smName: Selumetinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M10')	1311.0	2828.0	5013.0	0.56407	0.40961
('Rapamycin 8910', 'smSalt: 101', 'smName: Rapamycin', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L16')	1311.0	4414.0	5013.0	0.88042	0.83805
('Rapamycin 8911', 'smSalt: 101', 'smName: Rapamycin', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L16')	1311.0	3921.0	5013.0	0.78208	0.70487
('Rapamycin 8912', 'smSalt: 101', 'smName: Rapamycin', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L16')	1311.0	4415.0	5013.0	0.88062	0.83832
('Sorafenib 8913', 'smSalt: 101', 'smName: Sorafenib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B10')	1311.0	4609.0	5013.0	0.91931	0.89072
('Sorafenib 8914', 'smSalt: 101', 'smName: Sorafenib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B10')	1311.0	5207.0	5013.0	1.0386	1.0523
('Sorafenib 8915', 'smSalt: 101', 'smName: Sorafenib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B10')	1311.0	4657.0	5013.0	0.92889	0.90369
('SU11274 8916', 'smSalt: 101', 'smName: SU11274', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J10')	1311.0	4942.0	5013.0	0.98573	0.98068
('SU11274 8917', 'smSalt: 101', 'smName: SU11274', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J10')	1311.0	4971.0	5013.0	0.99152	0.98851
('SU11274 8918', 'smSalt: 101', 'smName: SU11274', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J10')	1311.0	5334.0	5013.0	1.0639	1.0866
('TG 101348 8919', 'smSalt: 101', 'smName: TG 101348', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L04')	1311.0	4964.0	5013.0	0.99012	0.98662
('TG 101348 8920', 'smSalt: 101', 'smName: TG 101348', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L04')	1311.0	4798.0	5013.0	0.95701	0.94178
('TG 101348 8921', 'smSalt: 101', 'smName: TG 101348', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L04')	1311.0	4896.0	5013.0	0.97656	0.96825
('TGX221 8922', 'smSalt: 101', 'smName: TGX221', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H22')	1311.0	4505.0	5013.0	0.89857	0.86263
('TGX221 8923', 'smSalt: 101', 'smName: TGX221', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H22')	1311.0	4690.0	5013.0	0.93547	0.9126
('TGX221 8924', 'smSalt: 101', 'smName: TGX221', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H22')	1311.0	4353.0	5013.0	0.86825	0.82157
('Torin1 8925', 'smSalt: 101', 'smName: Torin1', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O16')	1311.0	1919.0	5013.0	0.38276	0.16405
('Torin1 8926', 'smSalt: 101', 'smName: Torin1', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O16')	1311.0	1900.0	5013.0	0.37897	0.15892
('Torin1 8927', 'smSalt: 101', 'smName: Torin1', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O16')	1311.0	2135.0	5013.0	0.42585	0.2224
('Torin2 8928', 'smSalt: 101', 'smName: Torin2', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I22')	1311.0	1556.0	5013.0	0.31036	0.06599
('Torin2 8929', 'smSalt: 101', 'smName: Torin2', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I22')	1311.0	1593.0	5013.0	0.31774	0.075985
('Torin2 8930', 'smSalt: 101', 'smName: Torin2', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I22')	1311.0	1581.0	5013.0	0.31535	0.072743
('Tozasertib 8931', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B16')	1311.0	1401.0	5013.0	0.27944	0.024118
('Tozasertib 8932', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B16')	1311.0	1611.0	5013.0	0.32133	0.080847
('Tozasertib 8933', 'smSalt: 101', 'smName: Tozasertib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B16')	1311.0	1395.0	5013.0	0.27825	0.022497
('Trametinib 8934', 'smSalt: 101', 'smName: Trametinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P22')	1311.0	1647.0	5013.0	0.32851	0.090572
('Trametinib 8935', 'smSalt: 101', 'smName: Trametinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P22')	1311.0	1780.0	5013.0	0.35504	0.1265
('Trametinib 8936', 'smSalt: 101', 'smName: Trametinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P22')	1311.0	1621.0	5013.0	0.32333	0.083549
('TWS119 8937', 'smSalt: 101', 'smName: TWS119', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M04')	1311.0	4846.0	5013.0	0.96659	0.95474
('TWS119 8938', 'smSalt: 101', 'smName: TWS119', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M04')	1311.0	4514.0	5013.0	0.90036	0.86506
('TWS119 8939', 'smSalt: 101', 'smName: TWS119', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M04')	1311.0	4760.0	5013.0	0.94943	0.93151
('PLX4032 8940', 'smSalt: 101', 'smName: PLX4032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C16')	1311.0	4761.0	5013.0	0.94963	0.93178
('PLX4032 8941', 'smSalt: 101', 'smName: PLX4032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C16')	1311.0	5260.0	5013.0	1.0492	1.0666
('PLX4032 8942', 'smSalt: 101', 'smName: PLX4032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C16')	1311.0	4451.0	5013.0	0.8878	0.84804
('Withaferin A 8943', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G16')	1311.0	4232.0	5013.0	0.84412	0.78888
('Withaferin A 8944', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G16')	1311.0	4537.0	5013.0	0.90495	0.87127
('Withaferin A 8945', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G16')	1311.0	4187.0	5013.0	0.83514	0.77672
('Withaferin A 8946', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G16')	1311.0	3992.0	5013.0	0.79625	0.72405
('Withaferin A 8947', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G16')	1311.0	4127.0	5013.0	0.82317	0.76052
('Withaferin A 8948', 'smSalt: 101', 'smName: Withaferin A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G16')	1311.0	3521.0	5013.0	0.7023	0.59681
('WYE-125132 8949', 'smSalt: 101', 'smName: WYE-125132', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L10')	1311.0	2232.0	5013.0	0.4452	0.2486
('WYE-125132 8950', 'smSalt: 101', 'smName: WYE-125132', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L10')	1311.0	1934.0	5013.0	0.38576	0.1681
('WYE-125132 8951', 'smSalt: 101', 'smName: WYE-125132', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L10')	1311.0	2285.0	5013.0	0.45577	0.26292
('WZ3105 8952', 'smSalt: 101', 'smName: WZ3105', 'clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D22')	1311.0	792.0	5013.0	0.15797	-0.1404
