	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('XMD11-50 3906', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	3196.0	4223.0	0.75679	0.63599
('Y39983 3907', 'smCenterCompoundID: 10149', 'smSalt: 102', 'smLincsID: LSM-1150', 'smName: Y39983', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	3731.0	4223.0	0.88348	0.8256
('YM 201636 3908', 'smCenterCompoundID: 10109', 'smSalt: 101', 'smLincsID: LSM-1109', 'smName: YM 201636', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1401.0	4080.0	4223.0	0.96628	0.94952
('ZSTK474 3909', 'smCenterCompoundID: 10053', 'smSalt: 101', 'smLincsID: LSM-1053', 'smName: ZSTK474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	1708.0	4223.0	0.40444	0.10862
('Afatinib 3910', 'smCenterCompoundID: 10133', 'smSalt: 101', 'smLincsID: LSM-5742', 'smName: Afatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1550.0	4223.0	0.36719	0.052857
('Sigma A6730 3911', 'smCenterCompoundID: 10035', 'smSalt: 101', 'smLincsID: LSM-1035', 'smName: Sigma A6730', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3054.0	4223.0	0.72325	0.58578
('Flavopiridol 3912', 'smCenterCompoundID: 10011', 'smSalt: 101', 'smLincsID: LSM-1011', 'smName: Flavopiridol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	903.0	4223.0	0.21398	-0.17645
('AT-7519 3913', 'smCenterCompoundID: 10004', 'smSalt: 101', 'smLincsID: LSM-1004', 'smName: AT-7519', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	711.0	4223.0	0.16836	-0.24473
('AZD 5438 3914', 'smCenterCompoundID: 10158', 'smSalt: 101', 'smLincsID: LSM-1159', 'smName: AZD 5438', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1046.0	4223.0	0.24769	-0.126
('AZD-6482 3915', 'smCenterCompoundID: 10059', 'smSalt: 101', 'smLincsID: LSM-1059', 'smName: AZD-6482', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	2731.0	4223.0	0.64676	0.4713
('AZD7762 3916', 'smCenterCompoundID: 10006', 'smSalt: 101', 'smLincsID: LSM-1006', 'smName: AZD7762', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1020.0	4223.0	0.24153	-0.13522
('AZD8055 3917', 'smCenterCompoundID: 10007', 'smSalt: 101', 'smLincsID: LSM-1007', 'smName: AZD8055', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1289.0	4223.0	0.30523	-0.039881
('AZD8330 3918', 'smCenterCompoundID: 10164', 'smSalt: 101', 'smLincsID: LSM-1165', 'smName: AZD8330', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3680.0	4223.0	0.8714	0.80752
('AZD1152-HQPA 3919', 'smCenterCompoundID: 10067', 'smSalt: 101', 'smLincsID: LSM-1067', 'smName: AZD1152-HQPA', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1375.0	4223.0	0.32575	-0.0091649
('BI-2536 3920', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1282.0	4223.0	0.30373	-0.042125
('BMS345541 3921', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2205.0	4223.0	0.52213	0.28476
('BMS-387032 3922', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1120.0	4223.0	0.26529	-0.099658
('GDC-0980 3923', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1419.0	4223.0	0.33609	0.0063111
('NVP-AEW541 3924', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3835.0	4223.0	0.9081	0.86246
('SB590885 3925', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	4570.0	4223.0	1.0823	1.1232
('PIK-93 3926', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3056.0	4223.0	0.7238	0.5866
('KIN001-043 3927', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	3438.0	4223.0	0.81417	0.72187
('BYL719 3928', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	2546.0	4223.0	0.60288	0.40562
('NVP-AUY922 3929', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1599.0	4223.0	0.37879	0.070224
('A443654 3930', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	984.0	4223.0	0.23308	-0.14786
('OSI-027 3931', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1673.0	4223.0	0.39616	0.096214
('XMD11-85h 3932', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	3772.0	4223.0	0.89318	0.84013
('HG-6-64-01 3933', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2258.0	4223.0	0.53476	0.30366
('WH-4-025 3934', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	4040.0	4223.0	0.95665	0.93511
('WZ-4-145 3935', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1764.0	4223.0	0.41786	0.1287
('XMD16-144 3936', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1623.0	4223.0	0.38432	0.078493
('Brivanib 3937', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	4138.0	4223.0	0.97985	0.96984
('NVP-BKM120 3938', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1053.0	4223.0	0.24934	-0.12352
('BX-912 3939', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1423.0	4223.0	0.33696	0.0076107
('Canertinib 3940', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1395.0	4223.0	0.33041	-0.0021948
('Celastrol 3941', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1162.0	4223.0	0.27523	-0.084773
('CGP60474 3942', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1086.0	4223.0	0.25732	-0.11159
('CGP60474 3943', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	809.0	4223.0	0.19164	-0.20988
('CHIR-99021 3944', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	4000.0	4223.0	0.94733	0.92117
('CP724714 3945', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1856.0	4223.0	0.43965	0.16131
('CP466722 3946', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3557.0	4223.0	0.84227	0.76393
('Crizotinib 3947', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	2431.0	4223.0	0.57572	0.36498
('CYT387 3948', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	2884.0	4223.0	0.68299	0.52553
('Dasatinib 3949', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3019.0	4223.0	0.71496	0.57337
('Dasatinib 3950', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2483.0	4223.0	0.58804	0.38341
('Dovitinib 3951', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	2108.0	4223.0	0.49924	0.2505
('Enzastaurin 3952', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	4584.0	4223.0	1.0855	1.1279
('Erlotinib 3953', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3721.0	4223.0	0.88119	0.82217
('Foretinib 3954', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1485.0	4223.0	0.3518	0.029821
('R406 3955', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	4528.0	4223.0	1.0722	1.1081
('GDC-0941 3956', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1576.0	4223.0	0.37319	0.061836
('Gefitinib 3957', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2599.0	4223.0	0.61551	0.42452
('Geldanamycin 3958', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1064.0	4223.0	0.25203	-0.11951
('Geldanamycin 3959', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1189.0	4223.0	0.28171	-0.075086
('GSK1059615 3960', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	995.0	4223.0	0.23561	-0.14408
('GSK1059615 3961', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	956.0	4223.0	0.22653	-0.15766
('GSK1904529A 3962', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	4252.0	4223.0	1.0069	1.0104
('GSK2126458 3963', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	924.0	4223.0	0.2188	-0.16924
('GSK 690693 3964', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3080.0	4223.0	0.7294	0.59499
('GW843682 3965', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1237.0	4223.0	0.29299	-0.058192
('HG-5-113-01 3966', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1313.0	4223.0	0.31107	-0.031139
('HG-5-88-01 3967', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	3630.0	4223.0	0.85956	0.7898
('Imatinib 3968', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	4459.0	4223.0	1.0559	1.0837
('JNK-9L 3969', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1163.0	4223.0	0.27547	-0.084419
('JW-7-24-1 3970', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2131.0	4223.0	0.50476	0.25877
('Lapatinib 3971', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1669.0	4223.0	0.39521	0.094796
('LDN-193189 3972', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1026.0	4223.0	0.24303	-0.13297
('Linifanib 3973', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	4468.0	4223.0	1.0581	1.0869
('Linsitinib 3974', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3443.0	4223.0	0.81544	0.72376
('Mitoxantrone 3975', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	796.0	4223.0	0.18865	-0.21437
('Mitoxantrone 3976', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	692.0	4223.0	0.16402	-0.25123
('MK2206 3977', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2185.0	4223.0	0.51739	0.27767
('Neratinib 3978', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1415.0	4223.0	0.33522	0.0050116
('Nilotinib 3979', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	4741.0	4223.0	1.1226	1.1836
('BIBF-1120 3980', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	3279.0	4223.0	0.7766	0.66564
('NU7441 3981', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3277.0	4223.0	0.77605	0.66481
('BEZ235 3982', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1560.0	4223.0	0.36956	0.056402
('NVP-TAE684 3983', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2443.0	4223.0	0.57857	0.36923
('PD0332991 3984', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2794.0	4223.0	0.66176	0.49375
('PD0325901 3985', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	2728.0	4223.0	0.64613	0.47036
('PD0325901 3986', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2620.0	4223.0	0.62048	0.43196
('PD173074 3987', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	4313.0	4223.0	1.0214	1.032
('PD184352 3988', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	4447.0	4223.0	1.0531	1.0795
('Pelitinib 3989', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1398.0	4223.0	0.3312	-0.0010134
('PF431396 3990', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1521.0	4223.0	0.36032	0.042579
('PF477736 3991', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1146.0	4223.0	0.27152	-0.090326
('PF562271 3992', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1444.0	4223.0	0.34209	0.01529
('PHA-665752 3993', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3932.0	4223.0	0.93115	0.89695
('PHA-793887 3994', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1311.0	4223.0	0.31052	-0.031966
('PI103 3995', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1484.0	4223.0	0.35148	0.029348
('PLX-4720 3996', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3476.0	4223.0	0.82317	0.73534
