	('measuredProteinValue 0',)
(' 4400', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	727.6323843
(' 4401', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	788.679899
(' 4402', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	728.1036364
(' 4403', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	718.3205663
(' 4404', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	602.4879349
(' 4405', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	3706.109501
(' 4406', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	2852.735907
(' 4407', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	3767.917934
(' 4408', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	2913.73527
(' 4409', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	3358.590099
(' 4410', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	90.81838131
(' 4411', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	148.8159743
(' 4412', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	141.2004189
(' 4413', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	230.820656
(' 4414', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	163.5064884
(' 4415', 'clName: ZR-75-1', 'clCenterSpecificID: 50574', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	239.7889452
(' 4416', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.327039746
(' 4417', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.27212107
(' 4418', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.385728056
(' 4419', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.515803847
(' 4420', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.424960585
(' 4421', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.333295282
(' 4422', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	2103.420917
(' 4423', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	2044.383854
(' 4424', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	1830.841587
(' 4425', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	2070.304482
(' 4426', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	1973.428563
(' 4427', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	1799.744444
(' 4428', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	332.4553227
(' 4429', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	1040.954213
(' 4430', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	1637.182796
(' 4431', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	2701.279774
(' 4432', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	2897.001659
(' 4433', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	3037.198993
(' 4434', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	75.32752294
(' 4435', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	73.27719143
(' 4436', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	74.30395258
(' 4437', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	82.096958
(' 4438', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	98.17344211
(' 4439', 'clName: ZR-75-30', 'clCenterSpecificID: 50575', 'ppName: IFN-gamma', 'ppLincsID: 200869.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	109.4514133
(' 4440', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	0.686345588
(' 4441', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.328175427
(' 4442', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	0.730872335
(' 4443', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.584588256
(' 4444', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	0.71695099
(' 4445', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	0.781215785
(' 4446', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	712.9833515
(' 4447', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	929.7649696
(' 4448', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	731.2279738
(' 4449', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	754.4866929
(' 4450', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	754.8145966
(' 4451', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	541.6026877
(' 4452', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	101.3596818
(' 4453', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	141.2959514
(' 4454', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	101.7795705
(' 4455', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	105.8322718
(' 4456', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	90.48182021
(' 4457', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	134.9192926
(' 4458', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	128.9420154
(' 4459', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	129.5449353
(' 4460', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	119.9964703
(' 4461', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	115.7994719
(' 4462', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	138.3512881
(' 4463', 'clName: 184B5', 'clCenterSpecificID: 50576', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	194.0641261
(' 4464', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.534473358
(' 4465', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	2.941534988
(' 4466', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.854244972
(' 4467', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	4.250643185
(' 4468', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.93632361
(' 4469', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	3.727560998
(' 4470', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	1747.278132
(' 4471', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	1692.368956
(' 4472', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	1546.281368
(' 4473', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	1395.972898
(' 4474', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	1505.139783
(' 4475', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	1589.395577
(' 4476', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	336.8666441
(' 4477', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	319.3442528
(' 4478', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	293.5747934
(' 4479', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	290.3960736
(' 4480', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	298.5409096
(' 4481', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	277.4219059
(' 4482', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	92.43368792
(' 4483', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	122.5072783
(' 4484', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	126.4920114
(' 4485', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	127.6167572
(' 4486', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	126.4439115
(' 4487', 'clName: AU565', 'clCenterSpecificID: 50091', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	157.0880258
(' 4488', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	0.951557022
(' 4489', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.609026131
(' 4490', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.122467788
(' 4491', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	2.395873998
(' 4492', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.216487691
(' 4493', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	2.178011667
(' 4494', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	243.9221135
(' 4495', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	478.1273308
(' 4496', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	255.4747773
(' 4497', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	1037.742465
(' 4498', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	325.8259086
(' 4499', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	464.5717556
(' 4500', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	134.2829017
(' 4501', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	134.9203906
(' 4502', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	127.9034137
(' 4503', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	125.2320994
(' 4504', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	126.385495
(' 4505', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	139.509403
(' 4506', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	150.247724
(' 4507', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	171.309715
(' 4508', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	144.8734586
(' 4509', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	118.9700308
(' 4510', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	157.4799346
(' 4511', 'clName: BT-20', 'clCenterSpecificID: 50105', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	216.6759332
(' 4512', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.170368919
(' 4513', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	5.695757717
(' 4514', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.686985768
(' 4515', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	3.20902156
(' 4516', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.713066317
(' 4517', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	3.685000886
(' 4518', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	296.9357927
(' 4519', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	306.387848
(' 4520', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	299.1541142
(' 4521', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	290.7989799
(' 4522', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	253.8801657
(' 4523', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	238.4190434
(' 4524', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	125.9302987
(' 4525', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	126.2899105
(' 4526', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	131.1361012
(' 4527', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	139.4685601
(' 4528', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	130.3640689
(' 4529', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	129.8936317
(' 4530', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	66.58523556
(' 4531', 'clName: BT-474', 'clCenterSpecificID: 50106', 'ppName: TNF-a', 'ppLincsID: 200870.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	71.29051407
