	('measuredpERK(Alexa488) 0',)	('measuredp-Rb(Alexa568) 1',)	('alexaFluor647 2',)	('measuredp-Akt/p-4EBP1/p-S6(Alexa647) 3',)
('MK2206 2551', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	370.13	117.68		503.51
('Triciribine 2552', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	305.78	80.181		222.12
('Triciribine 2553', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	493.92	126.42		481.11
('BEZ235 2554', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	254.25	59.996		30.271
('BEZ235 2555', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	455.18	96.666		74.986
('Gefitinib 2556', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	341.7	78.247		191.46
('Gefitinib 2557', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	272.45	123.68		327.09
('PP242 2558', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 1.78', 'concUnits: nM', 'timepoint: 6')	225.32	53.82		109.0
('PP242 2559', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 1.78', 'concUnits: nM', 'timepoint: 24')	262.09	105.21		373.24
('GSK1059615 2560', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	497.92	100.21		442.56
('GSK1059615 2561', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	299.31	118.37		322.52
('MK2206 2562', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	303.44	88.144		429.68
('MK2206 2563', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	284.6	117.66		295.65
('Triciribine 2564', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	179.91	59.319		155.18
('Triciribine 2565', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	292.05	110.86		291.89
('BEZ235 2566', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	218.87	79.177		19.167
('BEZ235 2567', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	325.84	106.21		44.168
('Gefitinib 2568', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	400.06	177.82		554.57
('Gefitinib 2569', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	413.04	188.0		584.31
('PP242 2570', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 1.78', 'concUnits: nM', 'timepoint: 6')	479.13	181.71		769.25
('PP242 2571', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 1.78', 'concUnits: nM', 'timepoint: 24')	448.86	174.96		526.21
('GSK1059615 2572', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	453.23	198.94		918.1
('GSK1059615 2573', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	439.77	171.32		481.95
('MK2206 2574', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	378.43	163.08		558.71
('MK2206 2575', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	283.43	147.29		272.02
('Triciribine 2576', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	379.91	163.67		558.18
('Triciribine 2577', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	274.81	138.42		279.32
('BEZ235 2578', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	384.28	149.95		617.51
('BEZ235 2579', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	309.92	145.81		338.14
('Gefitinib 2580', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	188.4	102.12		456.66
('Gefitinib 2581', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	161.09	111.69		351.96
('PP242 2582', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 1.78', 'concUnits: nM', 'timepoint: 6')	174.66	100.5		491.58
('PP242 2583', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 1.78', 'concUnits: nM', 'timepoint: 24')	169.46	100.37		336.69
('GSK1059615 2584', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	169.66	95.691		488.48
('GSK1059615 2585', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	146.83	98.14		349.69
('MK2206 2586', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	97.537	39.585		43.819
('MK2206 2587', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	144.26	97.532		375.85
('Triciribine 2588', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	108.22	62.137		86.353
('Triciribine 2589', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	152.32	96.005		376.01
('BEZ235 2590', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 6')	109.71	59.016		34.491
('BEZ235 2591', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: nM', 'timepoint: 24')	130.33	99.36		195.23
('Gefitinib 2592', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	286.7	67.721		146.86
('Gefitinib 2593', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	516.4	118.08		519.88
('PP242 2594', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 7.5', 'concUnits: nM', 'timepoint: 6')	233.16	44.967		27.34
('PP242 2595', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 7.5', 'concUnits: nM', 'timepoint: 24')	415.91	89.306		194.93
('GSK1059615 2596', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	357.6	84.638		227.0
('GSK1059615 2597', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	433.97	109.78		476.39
('MK2206 2598', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	342.27	81.338		213.56
('MK2206 2599', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	359.57	111.63		433.19
('Triciribine 2600', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	205.93	48.29		99.441
('Triciribine 2601', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	510.89	120.03		472.25
('BEZ235 2602', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	257.19	55.164		13.637
('BEZ235 2603', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	394.78	68.991		17.275
('Gefitinib 2604', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	216.14	62.141		106.6
('Gefitinib 2605', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	283.46	122.07		322.19
('PP242 2606', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 7.5', 'concUnits: nM', 'timepoint: 6')	269.32	59.195		115.0
('PP242 2607', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 7.5', 'concUnits: nM', 'timepoint: 24')	261.97	105.02		381.35
('GSK1059615 2608', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	227.68	70.187		143.18
('GSK1059615 2609', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	287.8	106.26		332.61
('MK2206 2610', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	240.56	80.022		242.9
('MK2206 2611', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	255.95	109.87		272.79
('Triciribine 2612', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	234.58	85.56		290.98
('Triciribine 2613', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	299.74	108.52		315.65
('BEZ235 2614', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	211.19	76.642		11.827
('BEZ235 2615', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	277.97	86.009		14.026
('Gefitinib 2616', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	374.74	170.2		497.97
('Gefitinib 2617', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	408.64	195.12		597.71
('PP242 2618', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 7.5', 'concUnits: nM', 'timepoint: 6')	516.67	184.66		775.89
('PP242 2619', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 7.5', 'concUnits: nM', 'timepoint: 24')	488.46	184.47		594.52
('GSK1059615 2620', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	411.99	186.56		785.76
('GSK1059615 2621', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	384.79	178.03		535.32
('MK2206 2622', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	367.93	160.19		541.78
('MK2206 2623', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	259.86	150.02		248.29
('Triciribine 2624', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	369.27	161.18		544.27
('Triciribine 2625', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	284.45	143.93		272.89
('BEZ235 2626', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	358.6	137.93		459.09
('BEZ235 2627', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	380.4	149.41		361.82
('Gefitinib 2628', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	169.24	103.77		460.35
('Gefitinib 2629', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	149.77	109.46		333.14
('PP242 2630', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 7.5', 'concUnits: nM', 'timepoint: 6')	166.58	112.68		419.4
('PP242 2631', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 7.5', 'concUnits: nM', 'timepoint: 24')	146.08	97.873		269.37
('GSK1059615 2632', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	160.95	94.612		469.6
('GSK1059615 2633', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	141.25	93.474		327.24
('MK2206 2634', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	91.912	38.772		39.676
('MK2206 2635', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	140.64	98.087		373.71
('Triciribine 2636', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	106.22	57.847		76.254
('Triciribine 2637', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	157.98	94.105		386.15
('BEZ235 2638', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	97.265	52.912		5.115
('BEZ235 2639', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	159.25	59.112		13.006
('Gefitinib 2640', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	246.22	60.314		101.43
('Gefitinib 2641', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	479.44	110.91		493.39
('PP242 2642', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	324.77	58.298		18.992
('PP242 2643', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	396.33	67.289		33.089
