	('cellCount 0',)	('eduPositive 1',)	('mpm2Positive 2',)	('eduPositiveNonMitotic 3',)	('eduPositiveMitotic 4',)
('GW843682 11719', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F09', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	897.0	53.846	0.0	53.846	0.0
('GW843682 11720', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F09', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	1269.0	40.662	0.39401	40.427	100.0
('Tozasertib 11721', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F10', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	545.0	67.706	0.18349	67.647	100.0
('Tozasertib 11722', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F10', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	875.0	53.371	0.0	53.371	0.0
('Tozasertib 11723', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F10', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	1224.0	41.258	0.1634	41.162	100.0
(' 11724', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F11', 'timepoint: 1', 'assayCompoundConcentration: ')	584.0	67.466	0.17123	67.41	100.0
(' 11725', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F11', 'timepoint: 2', 'assayCompoundConcentration: ')	831.0	56.077	0.24067	55.971	100.0
(' 11726', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F11', 'timepoint: 3', 'assayCompoundConcentration: ')	1269.0	42.553	0.078802	42.508	100.0
('Tozasertib 11727', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F12', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	576.0	60.938	0.52083	60.733	100.0
('Tozasertib 11728', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F12', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	890.0	47.416	0.22472	47.297	100.0
('Tozasertib 11729', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F12', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	1359.0	43.12	0.073584	43.078	100.0
('XMD-12 11730', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F13', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	461.0	60.954	0.0	60.954	0.0
('XMD-12 11731', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F13', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	560.0	19.107	0.0	19.107	0.0
('XMD-12 11732', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F13', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	429.0	20.28	0.2331	20.093	100.0
(' 11733', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F14', 'timepoint: 1', 'assayCompoundConcentration: ')	557.0	66.966	0.17953	66.906	100.0
(' 11734', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F14', 'timepoint: 2', 'assayCompoundConcentration: ')	957.0	51.097	0.20899	50.995	100.0
(' 11735', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F14', 'timepoint: 3', 'assayCompoundConcentration: ')	1221.0	42.998	0.0819	42.951	100.0
('XMD-12 11736', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F15', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	495.0	64.444	0.0	64.444	0.0
('XMD-12 11737', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F15', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	479.0	21.921	0.20877	21.757	100.0
('XMD-12 11738', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F15', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	555.0	17.477	0.18018	17.329	100.0
('Taxol 11739', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F16', 'timepoint: 1', 'assayCompoundConcentration: 11.11111333')	387.0	58.915	0.0	58.915	0.0
('Taxol 11740', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F16', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	233.0	29.614	0.0	29.614	0.0
('Taxol 11741', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F16', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	318.0	24.843	0.31447	24.921	0.0
('XMD-12 11742', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F17', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	558.0	65.054	0.0	65.054	0.0
('XMD-12 11743', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F17', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	945.0	50.794	0.0	50.794	0.0
('XMD-12 11744', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F17', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1186.0	41.062	0.33727	40.948	75.0
('Taxol 11745', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F18', 'timepoint: 1', 'assayCompoundConcentration: 11.11111333')	428.0	64.019	0.23364	63.934	100.0
('Taxol 11746', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F18', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	239.0	35.983	0.0	35.983	0.0
('Taxol 11747', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F18', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	335.0	24.478	0.29851	24.251	100.0
('XMD-12 11748', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F19', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	577.0	64.818	0.0	64.818	0.0
('XMD-12 11749', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F19', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	857.0	49.475	0.11669	49.416	100.0
('XMD-12 11750', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F19', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1221.0	42.179	0.3276	41.988	100.0
('Taxol 11751', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F20', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	438.0	65.297	0.45662	65.138	100.0
('Taxol 11752', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F20', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	500.0	13.6	0.0	13.6	0.0
('Taxol 11753', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F20', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	663.0	15.083	0.15083	15.106	0.0
(' 11754', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F21', 'timepoint: 1', 'assayCompoundConcentration: ')	533.0	67.355	0.0	67.355	0.0
(' 11755', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F21', 'timepoint: 2', 'assayCompoundConcentration: ')	929.0	51.991	0.0	51.991	0.0
(' 11756', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F21', 'timepoint: 3', 'assayCompoundConcentration: ')	1354.0	43.279	0.22157	43.153	100.0
('Taxol 11757', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F22', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	416.0	58.654	0.0	58.654	0.0
('Taxol 11758', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F22', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	457.0	15.974	0.21882	16.009	0.0
('Taxol 11759', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: F22', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	569.0	10.018	0.70299	9.7345	50.0
('RO-3306 11760', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G03', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	586.0	69.454	0.0	69.454	0.0
('RO-3306 11761', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G03', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	877.0	33.637	0.11403	33.562	100.0
('RO-3306 11762', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G03', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	968.0	33.884	0.51653	33.541	100.0
(' 11763', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G04', 'timepoint: 1', 'assayCompoundConcentration: ')	630.0	66.667	0.0	66.667	0.0
(' 11764', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G04', 'timepoint: 2', 'assayCompoundConcentration: ')	1003.0	52.841	0.4985	52.605	100.0
(' 11765', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G04', 'timepoint: 3', 'assayCompoundConcentration: ')	1353.0	39.542	0.22173	39.407	100.0
('RO-3306 11766', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G05', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	480.0	70.208	0.41667	70.084	100.0
('RO-3306 11767', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G05', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	883.0	33.296	0.11325	33.22	100.0
('RO-3306 11768', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G05', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	1016.0	37.795	0.19685	37.673	100.0
('BI-2536 11769', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G06', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	424.0	61.321	0.9434	61.19	75.0
('BI-2536 11770', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G06', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	420.0	10.476	3.5714	10.37	13.333
('BI-2536 11771', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G06', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	396.0	7.0707	0.50505	6.599	100.0
('RO-3306 11772', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G07', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	651.0	69.278	0.30722	69.183	100.0
('RO-3306 11773', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G07', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	1009.0	50.446	0.49554	50.199	100.0
('RO-3306 11774', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G07', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1390.0	41.727	0.21583	41.601	100.0
('BI-2536 11775', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G08', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	443.0	61.851	1.3544	62.014	50.0
('BI-2536 11776', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G08', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	410.0	7.0732	1.4634	6.9307	16.667
('BI-2536 11777', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G08', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	454.0	4.185	0.66079	4.2129	0.0
('RO-3306 11778', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G09', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	650.0	68.308	0.76923	68.062	100.0
('RO-3306 11779', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G09', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	998.0	52.505	0.1002	52.457	100.0
('RO-3306 11780', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G09', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1295.0	40.232	0.46332	39.953	100.0
('BI-2536 11781', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G10', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	648.0	62.5	0.30864	62.384	100.0
('BI-2536 11782', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G10', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	991.0	46.922	0.30272	46.761	100.0
('BI-2536 11783', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G10', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1352.0	45.118	0.36982	44.915	100.0
(' 11784', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G11', 'timepoint: 1', 'assayCompoundConcentration: ')	604.0	69.205	0.16556	69.154	100.0
(' 11785', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G11', 'timepoint: 2', 'assayCompoundConcentration: ')	943.0	48.674	0.21209	48.565	100.0
(' 11786', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G11', 'timepoint: 3', 'assayCompoundConcentration: ')	1327.0	41.372	0.37679	41.15	100.0
('BI-2536 11787', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G12', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	629.0	61.844	0.31797	61.722	100.0
('BI-2536 11788', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G12', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	896.0	47.545	0.22321	47.427	100.0
('BI-2536 11789', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G12', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1324.0	39.804	0.37764	39.575	100.0
('MPS-1-IN-1 11790', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G13', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	522.0	65.709	0.38314	65.577	100.0
('MPS-1-IN-1 11791', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G13', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	458.0	20.306	2.8384	20.449	15.385
('MPS-1-IN-1 11792', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G13', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	463.0	28.294	1.7279	27.692	62.5
(' 11793', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G14', 'timepoint: 1', 'assayCompoundConcentration: ')	665.0	66.015	0.15038	65.964	100.0
(' 11794', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G14', 'timepoint: 2', 'assayCompoundConcentration: ')	924.0	45.238	0.4329	45.0	100.0
(' 11795', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G14', 'timepoint: 3', 'assayCompoundConcentration: ')	1186.0	43.17	0.42159	42.93	100.0
('MPS-1-IN-1 11796', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G15', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	474.0	61.181	0.63291	61.571	0.0
('MPS-1-IN-1 11797', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G15', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	428.0	15.888	1.6355	15.439	42.857
('MPS-1-IN-1 11798', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G15', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	467.0	29.122	0.42827	28.817	100.0
('Staurosporine 11799', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G16', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	498.0	73.695	0.40161	73.992	0.0
('Staurosporine 11800', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G16', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	537.0	46.182	0.74488	45.779	100.0
('Staurosporine 11801', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G16', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	549.0	39.344	0.54645	39.011	100.0
('MPS-1-IN-1 11802', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G17', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	678.0	65.487	0.29499	65.385	100.0
('MPS-1-IN-1 11803', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G17', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	964.0	49.585	0.3112	49.428	100.0
('MPS-1-IN-1 11804', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G17', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1337.0	41.66	0.29918	41.485	100.0
('Staurosporine 11805', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G18', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	501.0	71.058	0.7984	70.825	100.0
('Staurosporine 11806', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G18', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	547.0	42.413	0.73126	42.357	50.0
('Staurosporine 11807', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G18', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	559.0	45.975	0.35778	45.781	100.0
('MPS-1-IN-1 11808', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G19', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	633.0	62.243	0.31596	62.124	100.0
('MPS-1-IN-1 11809', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G19', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1034.0	45.358	0.48356	45.19	80.0
('MPS-1-IN-1 11810', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G19', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1258.0	41.494	0.23847	41.434	66.667
('Staurosporine 11811', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G20', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	673.0	65.082	0.89153	64.768	100.0
('Staurosporine 11812', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G20', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	1017.0	48.181	0.19666	48.079	100.0
('Staurosporine 11813', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G20', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	1262.0	41.204	0.31696	41.017	100.0
(' 11814', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G21', 'timepoint: 1', 'assayCompoundConcentration: ')	622.0	67.524	0.16077	67.472	100.0
(' 11815', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G21', 'timepoint: 2', 'assayCompoundConcentration: ')	997.0	47.743	0.1003	47.691	100.0
(' 11816', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G21', 'timepoint: 3', 'assayCompoundConcentration: ')	1278.0	46.009	0.39124	45.797	100.0
('Staurosporine 11817', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: SNB75', 'clCenterSpecificID: 50045', 'recordedWell: G22', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	636.0	66.509	0.4717	66.351	100.0
