	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('482118 3888', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Celastrol', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1694.0	11896.0	11217.0	1.0605	1.0436
('482119 3889', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Celastrol', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1694.0	12410.0	11217.0	1.1065	1.0756
('482120 3890', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Celastrol', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1694.0	11629.0	11217.0	1.0368	1.0267
('482121 3891', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Celastrol', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1694.0	6759.0	11217.0	0.6027	0.65628
('482122 3892', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Celastrol', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1694.0	403.0	11217.0	0.035907	-0.41444
('482123 3893', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Celastrol', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1694.0	804.0	11217.0	0.071744	-0.23965
('482124 3894', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SU11274', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	11406.0	11103.0	1.0273	1.02
('482125 3895', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SU11274', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	10937.0	11103.0	0.98504	0.98892
('482126 3896', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SU11274', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	10329.0	11103.0	0.93026	0.9474
('482127 3897', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SU11274', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	9103.0	11103.0	0.81988	0.85874
('482128 3898', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SU11274', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	7486.0	11103.0	0.67419	0.72929
('482129 3899', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SU11274', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	5191.0	11103.0	0.46752	0.51104
('482130 3900', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Canertinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1694.0	9108.0	11217.0	0.81211	0.853
('482131 3901', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Canertinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1694.0	6493.0	11217.0	0.57912	0.63615
('482132 3902', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Canertinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1694.0	4255.0	11217.0	0.37954	0.40117
('482133 3903', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Canertinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1694.0	2738.0	11217.0	0.24426	0.1916
('482134 3904', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Canertinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1694.0	2228.0	11217.0	0.19871	0.10554
('482135 3905', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Canertinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1694.0	115.0	11217.0	0.010321	-0.62742
('482136 3906', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AEW541', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	10983.0	11103.0	0.98918	0.99198
('482137 3907', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AEW541', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	10777.0	11103.0	0.97059	0.97811
('482138 3908', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AEW541', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	10089.0	11103.0	0.90858	0.93045
('482139 3909', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AEW541', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	8455.0	11103.0	0.76144	0.80861
('482140 3910', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AEW541', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	8576.0	11103.0	0.77238	0.81828
('482141 3911', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AEW541', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	5107.0	11103.0	0.46004	0.50186
('482142 3912', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-665752', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	11057.0	11103.0	0.99583	0.99686
('482143 3913', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-665752', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	10792.0	11103.0	0.97197	0.97911
('482144 3914', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-665752', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	10794.0	11103.0	0.97212	0.97922
('482145 3915', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-665752', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	10464.0	11103.0	0.94241	0.9567
('482146 3916', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-665752', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	10469.0	11103.0	0.94283	0.95696
('482147 3917', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-665752', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	9302.0	11103.0	0.83781	0.87366
('482148 3918', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PI103', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1694.0	11606.0	11217.0	1.0346	1.0249
('482149 3919', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PI103', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1694.0	11398.0	11217.0	1.0162	1.0118
('482150 3920', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PI103', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1694.0	7232.0	11217.0	0.64446	0.70147
('482151 3921', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PI103', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1694.0	3253.0	11217.0	0.28988	0.26944
('482152 3922', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PI103', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1694.0	2550.0	11217.0	0.22733	0.16166
('482153 3923', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PI103', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1694.0	2227.0	11217.0	0.19848	0.10483
('482154 3924', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dovitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	10366.0	11103.0	0.93361	0.94996
('482155 3925', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dovitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	9580.0	11103.0	0.86273	0.89384
('482156 3926', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dovitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	7094.0	11103.0	0.63904	0.69533
('482157 3927', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dovitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	5375.0	11103.0	0.48418	0.53018
('482158 3928', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dovitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	2858.0	11103.0	0.2574	0.21256
('482159 3929', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dovitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	1920.0	11103.0	0.17295	0.047232
('482160 3930', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK 690693', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	11282.0	11103.0	1.0161	1.0118
('482161 3931', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK 690693', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	11154.0	11103.0	1.0046	1.0033
('482162 3932', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK 690693', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	10752.0	11103.0	0.96844	0.97637
('482163 3933', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK 690693', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	9787.0	11103.0	0.88152	0.90909
('482164 3934', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK 690693', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	9870.0	11103.0	0.88904	0.91508
('482165 3935', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK 690693', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	10102.0	11103.0	0.90977	0.93141
('482166 3936', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BMS-387032', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1694.0	11126.0	11217.0	0.9919	0.99401
('482167 3937', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BMS-387032', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1694.0	1915.0	11217.0	0.17081	0.046031
('482168 3938', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BMS-387032', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1694.0	464.0	11217.0	0.041418	-0.3793
('482169 3939', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BMS-387032', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1694.0	309.0	11217.0	0.027607	-0.46407
('482170 3940', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BMS-387032', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1694.0	308.0	11217.0	0.027466	-0.465
('482171 3941', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BMS-387032', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1694.0	366.0	11217.0	0.032654	-0.43066
('482172 3942', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Afatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1694.0	1726.0	11217.0	0.15396	0.0061506
('482173 3943', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Afatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1694.0	1655.0	11217.0	0.14761	-0.0089181
('482174 3944', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Afatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1694.0	1703.0	11217.0	0.15191	0.00034755
('482175 3945', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Afatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1694.0	1789.0	11217.0	0.15961	0.017726
('482176 3946', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Afatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1694.0	1868.0	11217.0	0.16662	0.036325
('482177 3947', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Afatinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1694.0	1764.0	11217.0	0.15734	0.014352
('482178 3948', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1694.0	7707.0	11217.0	0.68715	0.74289
('482179 3949', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1694.0	7248.0	11217.0	0.64621	0.70386
('482180 3950', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1694.0	6649.0	11217.0	0.59293	0.65084
('482181 3951', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1694.0	6263.0	11217.0	0.55845	0.6152
('482182 3952', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1694.0	6293.0	11217.0	0.5609	0.61744
('482183 3953', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1694.0	6329.0	11217.0	0.5643	0.62144
('482184 3954', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	10398.0	11103.0	0.93649	0.95219
('482185 3955', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	9752.0	11103.0	0.87834	0.90659
('482186 3956', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	9053.0	11103.0	0.81536	0.85491
('482187 3957', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	8544.0	11103.0	0.7695	0.81583
('482188 3958', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	7909.0	11103.0	0.71236	0.76486
('482189 3959', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	6268.0	11103.0	0.5646	0.61975
('482190 3960', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	10858.0	11103.0	0.9779	0.98359
('482191 3961', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	11068.0	11103.0	0.99687	0.99748
('482192 3962', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	10910.0	11103.0	0.98261	0.98702
('482193 3963', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	10633.0	11103.0	0.95766	0.96835
('482194 3964', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	10614.0	11103.0	0.95594	0.96702
('482195 3965', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	9296.0	11103.0	0.83724	0.87282
('482196 3966', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	10543.0	11103.0	0.94953	0.96217
('482197 3967', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	10139.0	11103.0	0.91317	0.93413
('482198 3968', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	9410.0	11103.0	0.84756	0.88163
('482199 3969', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	8936.0	11103.0	0.80488	0.84612
('482200 3970', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	7845.0	11103.0	0.70653	0.75938
('482201 3971', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	2672.0	11103.0	0.24068	0.18277
('482202 3972', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	11139.0	11103.0	1.0032	1.0022
('482203 3973', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	10674.0	11103.0	0.96134	0.97095
('482204 3974', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	10354.0	11103.0	0.93256	0.94908
('482205 3975', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	9912.0	11103.0	0.89276	0.91795
('482206 3976', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	7024.0	11103.0	0.63254	0.68888
('482207 3977', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	2149.0	11103.0	0.19356	0.090612
('482208 3978', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	2756.0	11103.0	0.2482	0.1961
('482209 3979', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	2983.0	11103.0	0.26876	0.23173
('482210 3980', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	3044.0	11103.0	0.27427	0.24073
('482211 3981', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	3255.0	11103.0	0.2932	0.27218
('482212 3982', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	3133.0	11103.0	0.28219	0.25432
('482213 3983', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	3367.0	11103.0	0.30322	0.28789
('482214 3984', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1694.0	2233.0	11217.0	0.19904	0.10639
('482215 3985', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1694.0	1837.0	11217.0	0.16372	0.029622
('482216 3986', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1694.0	1730.0	11217.0	0.15428	0.0075691
('482217 3987', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1694.0	1636.0	11217.0	0.14579	-0.013943
('482218 3988', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1694.0	1499.0	11217.0	0.13368	-0.045507
('482219 3989', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1694.0	925.0	11217.0	0.08253	-0.1994
('482220 3990', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	11151.0	11103.0	1.0043	1.0031
('482221 3991', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	10775.0	11103.0	0.97043	0.97796
('482222 3992', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	9711.0	11103.0	0.87456	0.90354
('482223 3993', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	5137.0	11103.0	0.46256	0.50469
('482224 3994', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	1798.0	11103.0	0.16195	0.021752
('482225 3995', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	615.0	11103.0	0.055375	-0.31208
('482226 3996', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1694.0	11313.0	11103.0	1.0189	1.0138
('482227 3997', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1694.0	10818.0	11103.0	0.97431	0.98087
('482228 3998', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1694.0	10465.0	11103.0	0.94247	0.95676
('482229 3999', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1694.0	10115.0	11103.0	0.91104	0.93246
('482230 4000', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1694.0	9760.0	11103.0	0.87901	0.90713
('482231 4001', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: MCF 10A', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1694.0	5776.0	11103.0	0.5203	0.57163
('482232 4002', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1694.0	10738.0	11217.0	0.95726	0.96814
('482233 4003', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1694.0	8937.0	11217.0	0.79671	0.84004
('482234 4004', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1694.0	9405.0	11217.0	0.83854	0.87492
('482235 4005', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: MCF 10A', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1694.0	9085.0	11217.0	0.81	0.85127
