	('auc 0',)
('ZSTK474 497', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.47027
('BX-912 498', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.50739
('Selumetinib 499', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.44911
('MK2206 500', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.67226
('AZD-6482 501', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.74283
('NU7441 502', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.72741
('OSI-027 503', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.59781
('WYE-125132 504', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.18801
('AZD1152-HQPA 505', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.27645
('Vemurafenib 506', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.92554
('Enzastaurin 507', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.99596
('Palbociclib 508', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.47814
('PF562271 509', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.56776
('PHA-793887 510', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.16779
('QL-X-138 511', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.51113
('QL-XII-47 512', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.48754
('Torin1 513', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.11558
('Torin2 514', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	-0.00015534
('WZ-4-145 515', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.48319
('WZ3105 516', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	-0.13519
('XMD11-50 517', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-50', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.61833
('XMD11-85h 518', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-85h', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.81705
('XMD16-144 519', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD16-144', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.073537
('Erlotinib 520', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Erlotinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.8906
('Gefitinib 521', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Gefitinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.96501
('Nilotinib 522', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nilotinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.90817
('JNK-9L 523', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JNK-9L', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.56332
('PD0325901 524', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.28831
('PD0325901 525', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.26615
('Geldanamycin 526', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Geldanamycin', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.19901
('Geldanamycin 527', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Geldanamycin', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.18805
('YM 201636 528', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: YM 201636', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.77298
('TWS119 529', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TWS119', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.74771
('PF477736 530', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF477736', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.25021
('LDN-193189 531', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: LDN-193189', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.58391
('PF431396 532', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF431396', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.39112
('Celastrol 533', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Celastrol', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.46621
('SU11274 534', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SU11274', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.80381
('Canertinib 535', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Canertinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.74514
('NVP-AEW541 536', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AEW541', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.86943
('PHA-665752 537', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-665752', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.79771
('PI103 538', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PI103', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.28976
('Dovitinib 539', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dovitinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.41017
('GSK 690693 540', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK 690693', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.75481
('BMS-387032 541', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BMS-387032', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.012684
('Afatinib 542', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Afatinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.7393
('GSK1904529A 543', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.95311
('Linsitinib 544', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.94167
('Ruxolitinib 545', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.91592
('CYT387 546', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.6126
('TG 101348 547', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.60234
('Trametinib 548', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.20345
('GSK2126458 549', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	-0.016983
('Buparlisib 550', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.37009
('XL147 551', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.95778
('Y39983 552', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.65307
('Nintedanib 553', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.59776
('Foretinib 554', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.39552
('AZD 5438 555', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.25976
('Pelitinib 556', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.67117
('NVP-AUY922 557', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.071743
('AZD8330 558', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.21671
('TGX221 559', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.82042
('GSK1059615 560', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.44562
('GSK1059615 561', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.47333
('Brivanib 562', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.92322
('CHIR-99021 563', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.873
('Linifanib 564', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.9276
('PIK-93 565', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.78186
('BEZ235 566', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.15712
('BYL719 567', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.81953
('GDC-0980 568', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.30204
('Mitoxantrone 569', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	-0.18449
('Mitoxantrone 570', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	-0.18533
('Radicicol 571', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.53651
('Radicicol 572', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.51308
('Withaferin A 573', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.43042
('Withaferin A 574', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.4053
('(R)- Roscovitine 575', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.87627
('AT-7519 576', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.22725
('AZD7762 577', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.45261
('AZD8055 578', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.20243
('Sorafenib 579', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.92729
('CP466722 580', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.95571
('CP724714 581', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.98385
('Flavopiridol 582', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	-0.18601
('GW843682 583', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.34347
('HG-5-113-01 584', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.6203
('HG-5-88-01 585', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.72767
('HG-6-64-01 586', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.72464
('Neratinib 587', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.2278
('JW-7-24-1 588', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.80833
('Dasatinib 589', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.27759
('Dasatinib 590', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.097906
('Tozasertib 591', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.158
('Imatinib 592', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	1.0025
('NVP-TAE684 593', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.56604
('CGP60474 594', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	-0.044706
('CGP60474 595', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	-0.2498
('PD173074 596', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.94109
('Crizotinib 597', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.78649
('BMS345541 598', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.95394
('KIN001-043 599', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.87468
('Saracatinib 600', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.71217
('Sigma A6730 601', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.90284
('WH-4-025 602', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.62103
('R406 603', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.88052
('BI-2536 604', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	-0.011508
('A443654 605', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.20826
('SB590885 606', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.93029
('GDC-0941 607', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.51749
('PD184352 608', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.41286
('PLX-4720 609', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.97847
('Lapatinib 610', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.80062
('Rapamycin 611', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.99306
('ZSTK474 612', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.57341
('BX-912 613', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.49733
('Selumetinib 614', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.35353
('MK2206 615', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.8034
('AZD-6482 616', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.82945
('NU7441 617', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.86889
('OSI-027 618', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.436
('WYE-125132 619', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.24678
('AZD1152-HQPA 620', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.15178
('Vemurafenib 621', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.86348
('Enzastaurin 622', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	1.0038
('Palbociclib 623', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.62852
('PF562271 624', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.44255
('PHA-793887 625', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.077608
('QL-X-138 626', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.67702
('QL-XII-47 627', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.62876
('Torin1 628', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.23998
('Torin2 629', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.075851
('WZ-4-145 630', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.72335
('WZ3105 631', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	-0.021326
('XMD11-50 632', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-50', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.65403
('XMD11-85h 633', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-85h', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.936
('XMD16-144 634', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD16-144', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.26651
('Erlotinib 635', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Erlotinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.43463
('Gefitinib 636', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Gefitinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.34848
('Nilotinib 637', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nilotinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.90835
('JNK-9L 638', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JNK-9L', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.40941
('PD0325901 639', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.17854
('PD0325901 640', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.12241
('Geldanamycin 641', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Geldanamycin', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	-0.026341
('Geldanamycin 642', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Geldanamycin', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	-0.070257
('YM 201636 643', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: YM 201636', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.80234
('TWS119 644', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TWS119', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.83485
('PF477736 645', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF477736', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.59524
('LDN-193189 646', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: LDN-193189', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.69496
('PF431396 647', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF431396', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.24802
('Celastrol 648', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Celastrol', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.48395
('SU11274 649', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SU11274', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.8335
('Canertinib 650', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Canertinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.23348
('NVP-AEW541 651', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AEW541', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.79801
('PHA-665752 652', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-665752', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.90445
('PI103 653', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PI103', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.42491
('Dovitinib 654', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dovitinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.49884
('GSK 690693 655', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK 690693', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.92292
('BMS-387032 656', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BMS-387032', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.0034488
('Afatinib 657', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Afatinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.040752
('GSK1904529A 658', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP6')	0.65632
('Linsitinib 659', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.80507
('Ruxolitinib 660', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.94686
('CYT387 661', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: MCF 10A', 'ljpLibraryPlate: LJP5')	0.73086
