	('maxDose(log10) 0',)	('goodnessOfFit 1',)	('EC50(log10) 2',)	('IC50(log10) 3',)	('GI50(log10) 4',)	('hillSlope 5',)	('E_inf 6',)	('E_max 7',)	('areaUnderCurve 8',)
('82977 2676', 'smSalt: 101', 'smName: TCS 2312', 'clName: MDA-MB-436')	-4.4776	0.9429	-6.3306	-6.2105	-6.4402	2.988	0.2816	0.2816	6.9652
('82978 2677', 'smSalt: 101', 'smName: TCS 2312', 'clName: MDA-MB-453')	-4.4776	0.9886	-6.0106	-6.0097	-6.3186	1.385	0.0007129	0.0081922	6.1418
('82979 2678', 'smSalt: 101', 'smName: TCS 2312', 'clName: MDA-MB-468')	-4.4776	0.9842	-6.1956	-6.1897	-6.2343	4.0	0.0255	0.0255	6.015
('82980 2679', 'smSalt: 101', 'smName: TCS 2312', 'clName: T47D')	-4.4776	0.958	-5.9286	-5.8155	-5.924	3.997	0.3241	0.3241	7.1817
('82981 2680', 'smSalt: 101', 'smName: TCS 2312', 'clName: UACC-812')	-4.4776	0.9581	-5.7536	-5.6759	-6.0233	1.446	0.2562	0.26833	7.0031
('82982 2681', 'smSalt: 101', 'smName: TCS 2312', 'clName: UACC-893')	-4.4776	0.978	-5.8956	-5.8828	-6.2477	2.218	0.03229	0.032981	6.3885
('82983 2682', 'smSalt: 101', 'smName: TCS 2312', 'clName: ZR-75-1')	-4.4776	0.8659	-5.6386	-5.5092	-6.1816	0.99525	0.152	0.29125	6.9206
('82984 2683', 'smSalt: 101', 'smName: TCS 2312', 'clName: 184B5')	-4.4776	0.9653	-6.2456	-6.1818	-6.3464	2.23	0.1387	0.1388	6.5019
('82985 2684', 'smSalt: 101', 'smName: TCS 2312', 'clName: HCC1187')	-4.4776	0.9788	-5.9906	-5.9797	-6.1009	3.3115	0.037975	0.038013	6.3255
('82986 2685', 'smSalt: 101', 'smName: TCS 2312', 'clName: MCF 10A')	-4.4776	0.9646	-5.9026	-5.8971	-5.9255	4.0	0.02346	0.023462	6.6063
('82987 2686', 'smSalt: 101', 'smName: TCS 2312', 'clName: MCF 10F')	-4.4776	0.9578	-5.6206	-5.6036	-5.6971	2.782	0.05112	0.051748	7.183
('82988 2687', 'smSalt: 101', 'smName: TCS 2312', 'clName: SUM1315MO2')	-4.4776	0.9728	-6.1096	-6.1001	-6.5146	1.3735	0.014841	0.022179	6.1894
('82989 2688', 'smSalt: 101', 'smName: TCS 2312', 'clName: SUM149PT')	-4.4776	0.9815	-6.5496	-6.5404	-6.6528	1.9745	0.01995	0.020334	5.7115
('82990 2689', 'smSalt: 101', 'smName: TCS 2312', 'clName: SUM159PT')	-4.4776	0.93705	-6.2601	-6.2497	-6.2669	3.8625	0.045415	0.045415	6.1107
('82991 2690', 'smSalt: 101', 'smName: TCS 2312', 'clName: SUM185PE')	-4.4776	0.8544	-6.4236	-6.2384	-6.8515	0.9828	0.1713	0.18131	6.5487
('82992 2691', 'smSalt: 101', 'smName: TCS 2312', 'clName: SUM225CWN')	-4.4776	0.88965	-5.8876	-5.7337	-6.106	1.638	0.21635	0.22431	7.2159
('82993 2692', 'smSalt: 101', 'smName: TCS 2312', 'clName: SUM229PE')	-4.4776	0.8955	-5.9426	-5.7883	-5.9245	2.175	0.2686	0.26908	7.2144
('82994 2693', 'smSalt: 101', 'smName: TCS 2312', 'clName: SUM52PE')	-4.4776	0.96175	-6.3121	-6.2181	-6.4374	2.024	0.17275	0.17293	6.4488
('82995 2694', 'smSalt: 101', 'smName: TCS 2312', 'clName: 184A1')	-4.4776	0.9449	-6.2116	-6.1148	-6.2991	2.324	0.2026	0.20267	6.7051
('82996 2695', 'smSalt: 101', 'smName: TCS 2312', 'clName: MCF12A')	-4.4776	0.97635	-6.0606	-5.9924	-6.1961	1.446	0.10395	0.10913	6.5078
('82997 2696', 'smSalt: 101', 'smName: TCS 2312', 'clName: MX1')	-4.4776	0.9835	-6.3416	-6.3361	-6.7392	2.774	0.01988	0.01988	5.9962
('82998 2697', 'smSalt: 101', 'smName: TCS 2312', 'clName: T47DKBLUC')	-4.4776	0.9797	-5.5356	-5.2637	-5.5326	3.995	0.459	0.45903	7.8743
('82999 2698', 'smSalt: 101', 'smName: TCS 2312', 'clName: 600MPE')	-4.4776	0.9624	-5.9916	-5.91	-6.091	2.993	0.2143	0.21432	6.8374
('83000 2699', 'smSalt: 101', 'smName: TCS 2312', 'clName: HCC2185')	-4.4776	0.8455	-5.7356	-4.92	-5.8538	2.9095	0.4194	0.42209	7.6084
('83001 2700', 'smSalt: 101', 'smName: TCS 2312', 'clName: HCC3153')	-4.4776	0.9711	-6.1991	-6.1761	-6.357	2.627	0.06372	0.063808	6.2979
('83002 2701', 'smSalt: 101', 'smName: TCS 2312', 'clName: LY2')	-4.4776	0.9608	-6.1986	-6.1984	-6.6926	1.0	2.21e-16	0.018665	5.7388
('83003 2702', 'smSalt: 101', 'smName: TCS 2312', 'clName: ZR75B')	-4.4776	0.928	-6.0016	-5.9052	-6.1171	1.577	0.1481	0.15145	6.7921
('83004 2703', 'smSalt: 101', 'smName: Temsirolimus', 'clName: MCF7')	-3.8761	0.8316	-5.1011	-5.1008	-5.7896	0.4175	1.37e-16	0.23553	6.3411
('83005 2704', 'smSalt: 101', 'smName: Temsirolimus', 'clName: SK-BR-3')	-3.8761								5.2651
('83006 2705', 'smSalt: 101', 'smName: Temsirolimus', 'clName: MDA-MB-231')	-3.8761								8.8353
('83007 2706', 'smSalt: 101', 'smName: Temsirolimus', 'clName: AU565')	-3.8761	0.8897	-6.2321	-6.232		0.2802	2.47e-13	0.17947	4.9226
('83008 2707', 'smSalt: 101', 'smName: Temsirolimus', 'clName: BT-20')	-3.8761								5.5502
('83009 2708', 'smSalt: 101', 'smName: Temsirolimus', 'clName: BT-474')	-3.8761								5.8454
('83010 2709', 'smSalt: 101', 'smName: Temsirolimus', 'clName: BT-483')	-3.8761								5.7311
('83011 2710', 'smSalt: 101', 'smName: Temsirolimus', 'clName: BT-549')	-3.8761	0.8458	-6.1601	-6.1599		0.2987	1.51e-16	0.17211	5.0558
('83012 2711', 'smSalt: 101', 'smName: Temsirolimus', 'clName: CAMA-1')	-3.8761	0.9061	-6.1471	-6.1472	-7.3708	0.3358	4.99e-12	0.14729	5.1614
('83013 2712', 'smSalt: 101', 'smName: Temsirolimus', 'clName: HCC1143')	-3.8761	0.786	-5.3661	-5.3657		0.3305	5.59e-13	0.2435	5.8156
('83014 2713', 'smSalt: 101', 'smName: Temsirolimus', 'clName: HCC1395')	-3.8761	0.8439	-4.5666	-4.5666	-5.1098	1.1275	1.77e-16	0.14573	6.9062
('83015 2714', 'smSalt: 101', 'smName: Temsirolimus', 'clName: HCC1419')	-3.8761	0.7668	-5.1381	-5.1378		0.3556	1.89e-16	0.26249	6.3054
('83016 2715', 'smSalt: 101', 'smName: Temsirolimus', 'clName: HCC1428')	-3.8761	0.79175	-4.8098	-4.8099	-5.8112	0.5428	1.75e-16	0.23896	6.4956
('83017 2716', 'smSalt: 101', 'smName: Temsirolimus', 'clName: HCC1569')	-3.8761	0.7749	-4.9524	-4.9524	-5.5033	0.41585	1.55e-13	0.28139	6.3529
('83018 2717', 'smSalt: 101', 'smName: Temsirolimus', 'clName: HCC1806')	-3.8761	0.8494	-4.5955	-4.5956	-4.7826	0.976	3.01e-13	0.16565	7.0039
('83019 2718', 'smSalt: 101', 'smName: Temsirolimus', 'clName: HCC1937')	-3.8761								6.0445
('83020 2719', 'smSalt: 101', 'smName: Temsirolimus', 'clName: HCC1954')	-3.8761	0.7828	-5.6971	-5.6974		0.2574	1.99e-16	0.25361	5.4665
('83021 2720', 'smSalt: 101', 'smName: Temsirolimus', 'clName: HCC202')									
('83022 2721', 'smSalt: 101', 'smName: Temsirolimus', 'clName: HCC38')	-3.8761	0.8186	-5.6571	-5.6573		0.2527	1.14e-16	0.26184	5.3829
('83023 2722', 'smSalt: 101', 'smName: Temsirolimus', 'clName: HCC70')	-3.8761	0.7768	-5.2526	-5.2526		0.2788	2.22e-12	0.29422	5.9779
('83024 2723', 'smSalt: 101', 'smName: Temsirolimus', 'clName: Hs 578T')	-3.8761	0.8558	-4.5723	-4.5723	-4.7313	0.87	4.8e-13	0.19868	7.0979
('83025 2724', 'smSalt: 101', 'smName: Temsirolimus', 'clName: MB 157')	-3.8761	0.8548	-6.0781	-6.0777		0.2809	3.37e-13	0.19403	5.1396
('83026 2725', 'smSalt: 101', 'smName: Temsirolimus', 'clName: MDA-MB-134-VI')	-3.8761	0.8091	-5.1301	-5.1297		0.3561	6.61e-13	0.26349	5.9702
('83027 2726', 'smSalt: 101', 'smName: Temsirolimus', 'clName: MDA-MB-157')	-3.8761	0.8687	-4.4201	-4.4201	-4.8037	2.079	1.13e-13	0.06889	7.1703
('83028 2727', 'smSalt: 101', 'smName: Temsirolimus', 'clName: MDA-MB-175-VII')	-3.8761								6.5515
('83029 2728', 'smSalt: 101', 'smName: Temsirolimus', 'clName: MDA-MB-361')	-3.8761	0.8626	-5.0426	-5.0426	-6.5629	0.44355	2.29e-13	0.23506	6.2507
('83030 2729', 'smSalt: 101', 'smName: Temsirolimus', 'clName: MDA-MB-436')	-3.8761	0.9682	-4.2663	-4.256	-4.3658	3.999	0.04544	0.071004	8.1143
('83031 2730', 'smSalt: 101', 'smName: Temsirolimus', 'clName: MDA-MB-453')	-3.8761	0.8964	-5.9381	-5.8199	-7.1002	0.324	0.04225	0.21155	5.5554
('83032 2731', 'smSalt: 101', 'smName: Temsirolimus', 'clName: MDA-MB-468')	-3.8761	0.798	-5.0041	-5.0044	-5.2034	0.4378	1.96e-16	0.24281	6.4896
('83033 2732', 'smSalt: 101', 'smName: Temsirolimus', 'clName: T47D')	-3.8761	0.8509	-5.3241	-5.3243		0.337	5.07e-13	0.24532	5.8882
('83034 2733', 'smSalt: 101', 'smName: Temsirolimus', 'clName: UACC-812')	-3.8761	0.8946	-5.2671	-5.2667	-6.3206	0.5283	2.22e-16	0.15556	6.1769
('83035 2734', 'smSalt: 101', 'smName: Temsirolimus', 'clName: UACC-893')	-3.8761	0.8398	-4.8085	-4.8087	-6.2958	0.5677	1.8e-16	0.22811	6.7268
('83036 2735', 'smSalt: 101', 'smName: Temsirolimus', 'clName: ZR-75-1')	-3.8761	0.8384	-5.7221	-5.722		0.2954	2.18e-12	0.22174	5.2885
('83037 2736', 'smSalt: 101', 'smName: Temsirolimus', 'clName: 184B5')	-3.8761	0.7769	-5.0471	-5.0472	-5.6072	0.7344	1.63e-16	0.12128	6.281
('83038 2737', 'smSalt: 101', 'smName: Temsirolimus', 'clName: HCC1187')	-3.8761	0.8466	-5.2591	-5.2589		0.3503	5.2e-13	0.24687	5.9966
('83039 2738', 'smSalt: 101', 'smName: Temsirolimus', 'clName: MCF 10A')	-3.8761	0.8618	-6.1221	-6.1219		0.3292	1.2e-16	0.15416	5.0694
('83040 2739', 'smSalt: 101', 'smName: Temsirolimus', 'clName: MCF 10F')	-3.8761	0.7792	-5.3001	-5.3001		0.2879	1.16e-16	0.28009	5.9814
('83041 2740', 'smSalt: 101', 'smName: Temsirolimus', 'clName: SUM1315MO2')	-3.8761	0.76305	-4.9155	-4.9153	-5.853	0.40255	1.59e-13	0.28239	6.4714
('83042 2741', 'smSalt: 101', 'smName: Temsirolimus', 'clName: SUM149PT')	-3.8761	0.84655	-5.3241	-5.3242	-5.5175	0.60615	1.79e-16	0.11918	5.968
('83043 2742', 'smSalt: 101', 'smName: Temsirolimus', 'clName: SUM159PT')	-3.8761	0.8214	-6.5161	-6.5159	-6.6252	0.3483	2.68e-13	0.10745	4.758
('83044 2743', 'smSalt: 101', 'smName: Temsirolimus', 'clName: SUM185PE')									
('83045 2744', 'smSalt: 101', 'smName: Temsirolimus', 'clName: SUM225CWN')	-3.8761	0.8593	-6.0851	-6.0846		0.3143	2.17e-16	0.16822	4.9875
('83046 2745', 'smSalt: 101', 'smName: Temsirolimus', 'clName: SUM229PE')	-3.8761	0.8343	-4.7532	-4.7533	-4.9339	0.9252	1.12e-16	0.1337	6.8083
('83047 2746', 'smSalt: 101', 'smName: Temsirolimus', 'clName: SUM52PE')	-3.8761								4.1075
('83048 2747', 'smSalt: 101', 'smName: Temsirolimus', 'clName: 184A1')	-3.8761	0.8752	-5.6471	-5.6474	-6.3554	0.4855	3.46e-13	0.1213	5.666
('83049 2748', 'smSalt: 101', 'smName: Temsirolimus', 'clName: MCF12A')	-3.8761	0.9307	-4.9181	-4.9179	-5.1132	1.4905	1.77e-16	0.043128	6.6853
('83050 2749', 'smSalt: 101', 'smName: Temsirolimus', 'clName: MX1')	-3.8761	0.849	-4.7363	-4.7363	-5.4015	0.7186	4.18e-13	0.19416	6.8333
('83051 2750', 'smSalt: 101', 'smName: Temsirolimus', 'clName: T47DKBLUC')	-3.8761	0.8557	-4.3017	-4.3017	-4.7105	1.689	5.35e-13	0.16046	7.3818
('83052 2751', 'smSalt: 101', 'smName: Temsirolimus', 'clName: 600MPE')	-3.8761								7.1096
('83053 2752', 'smSalt: 101', 'smName: Temsirolimus', 'clName: HCC2185')	-3.8761	0.7759	-5.3431	-5.343		0.2905	2.85e-13	0.27266	5.8405
('83054 2753', 'smSalt: 101', 'smName: Temsirolimus', 'clName: HCC3153')	-3.8761	0.7482	-4.8529	-4.8529	-5.3311	0.4125	1.6e-16	0.28339	6.6379
('83055 2754', 'smSalt: 101', 'smName: Temsirolimus', 'clName: LY2')	-3.8761	0.74275	-5.4146	-5.4148		0.33625	1.73e-16	0.23491	5.8972
('83056 2755', 'smSalt: 101', 'smName: Temsirolimus', 'clName: ZR75B')	-3.8761	0.8815	-6.1101	-6.0135	-7.0029	0.2982	0.0321	0.20382	5.2739
('83057 2756', 'smSalt: 101', 'smName: Topotecan', 'clName: MCF7')	-3.9626	0.8837	-5.7031	-5.2955	-5.8839	1.0841	0.24815	0.26166	6.8515
('83058 2757', 'smSalt: 101', 'smName: Topotecan', 'clName: SK-BR-3')	-3.9626	0.9775	-7.2166	-7.0815	-7.9071	0.9831	0.1281	0.13235	4.5646
('83059 2758', 'smSalt: 101', 'smName: Topotecan', 'clName: MDA-MB-231')	-3.9626	0.97015	-6.3301	-6.1848	-6.4463	0.6222	0.0953	0.12588	7.1047
('83060 2759', 'smSalt: 101', 'smName: Topotecan', 'clName: AU565')	-3.9626	0.9944	-7.7496	-7.7184	-7.7936	2.4	0.07795	0.07795	3.5241
('83061 2760', 'smSalt: 101', 'smName: Topotecan', 'clName: BT-20')									
('83062 2761', 'smSalt: 101', 'smName: Topotecan', 'clName: BT-474')	-3.9626	0.9365	-5.3256	-4.7055	-5.6113	0.8288	0.3469	0.392	7.5272
('83063 2762', 'smSalt: 101', 'smName: Topotecan', 'clName: BT-483')	-3.9626	0.9666	-6.4486	-5.8203	-7.4947	0.438	0.2316	0.28952	5.8655
('83064 2763', 'smSalt: 101', 'smName: Topotecan', 'clName: BT-549')	-3.9626	0.9871	-7.6526	-7.626	-7.7001	2.671	0.07475	0.07475	3.5874
('83065 2764', 'smSalt: 101', 'smName: Topotecan', 'clName: CAMA-1')	-3.9626	0.8431	-5.1246	-5.1243	-6.3233	0.4322	4.28e-12	0.23939	6.6657
('83066 2765', 'smSalt: 101', 'smName: Topotecan', 'clName: HCC1143')	-3.9626	0.9754	-5.9606	-5.8032	-6.5648	0.7005	0.112	0.14604	6.1576
('83067 2766', 'smSalt: 101', 'smName: Topotecan', 'clName: HCC1395')	-3.9626	0.9209	-7.0486	-6.9981	-7.7934	0.4886	0.03655	0.088611	4.5496
('83068 2767', 'smSalt: 101', 'smName: Topotecan', 'clName: HCC1419')	-3.9626	0.981	-6.0896	-5.9434	-6.5412	1.205	0.1834	0.18552	6.2646
('83069 2768', 'smSalt: 101', 'smName: Topotecan', 'clName: HCC1428')	-3.9626	0.9785	-5.7831	-5.6965	-6.3155	1.2935	0.10846	0.11484	6.3916
('83070 2769', 'smSalt: 101', 'smName: Topotecan', 'clName: HCC1569')	-3.9626	0.9006	-5.5592	-5.3784	-5.8132	0.92275	0.1629	0.29955	6.7602
('83071 2770', 'smSalt: 101', 'smName: Topotecan', 'clName: HCC1806')	-3.9626	0.9858	-7.3486	-7.3172	-7.6959	0.9514	0.03372	0.034299	3.9182
('83072 2771', 'smSalt: 101', 'smName: Topotecan', 'clName: HCC1937')									
('83073 2772', 'smSalt: 101', 'smName: Topotecan', 'clName: HCC1954')	-3.9626	0.947	-6.3186	-6.2793	-6.5495	1.4233	0.06679	0.068605	5.6629
('83074 2773', 'smSalt: 101', 'smName: Topotecan', 'clName: HCC202')	-3.9626	0.9567	-4.9676	-4.7767	-6.4536	0.5111	0.1008	0.31163	6.9979
('83075 2774', 'smSalt: 101', 'smName: Topotecan', 'clName: HCC38')	-3.9626	0.98655	-8.3826	-8.3335	-8.61	1.554	0.07895	0.07895	2.726
('83076 2775', 'smSalt: 101', 'smName: Topotecan', 'clName: HCC70')	-3.9626	0.9842	-5.9606	-5.9458	-6.233	2.191	0.03661	0.03665	7.1377
('83077 2776', 'smSalt: 101', 'smName: Topotecan', 'clName: Hs 578T')	-3.9626	0.8659	-4.1679	-4.1678	-4.7001	0.5118	5.3e-12	0.43983	7.7654
('83078 2777', 'smSalt: 101', 'smName: Topotecan', 'clName: MB 157')	-3.9626	0.9843	-7.1696	-7.1692	-7.8725	0.9499	1.5e-11	0.00089874	3.8081
('83079 2778', 'smSalt: 101', 'smName: Topotecan', 'clName: MDA-MB-134-VI')	-3.9626	0.8977	-5.8156	-5.5309	-6.8888	0.4913	0.12649	0.2275	6.2619
('83080 2779', 'smSalt: 101', 'smName: Topotecan', 'clName: MDA-MB-157')	-3.9626	0.9721	-6.2336	-6.1842	-6.4415	1.003	0.05424	0.059199	5.3168
('83081 2780', 'smSalt: 101', 'smName: Topotecan', 'clName: MDA-MB-175-VII')	-3.9626	0.8402	-5.0873	-4.872	-5.9961	0.62155	0.12138	0.31766	7.1292
('83082 2781', 'smSalt: 101', 'smName: Topotecan', 'clName: MDA-MB-361')	-3.9626	0.90945	-5.5601	-5.5601	-6.4516	0.47385	1.13e-11	0.23208	6.0804
('83083 2782', 'smSalt: 101', 'smName: Topotecan', 'clName: MDA-MB-436')	-3.9626	0.8541	-7.6856	-7.4176	-7.6979	2.4115	0.3168	0.31701	5.1664
('83084 2783', 'smSalt: 101', 'smName: Topotecan', 'clName: MDA-MB-453')	-3.9626	0.94635	-6.6191	-6.4914	-7.0976	0.8262	0.10761	0.11328	5.2129
('83085 2784', 'smSalt: 101', 'smName: Topotecan', 'clName: MDA-MB-468')	-3.9626	0.7946	-7.0096	-6.7671	-7.124	1.147	0.2368	0.23704	5.4412
('83086 2785', 'smSalt: 101', 'smName: Topotecan', 'clName: T47D')									
('83087 2786', 'smSalt: 101', 'smName: Topotecan', 'clName: UACC-812')	-3.9626	0.8668	-5.7296	-5.7299	-7.3224	0.4595	8.35e-13	0.13381	5.9316
('83088 2787', 'smSalt: 101', 'smName: Topotecan', 'clName: UACC-893')									
('83089 2788', 'smSalt: 101', 'smName: Topotecan', 'clName: ZR-75-1')	-3.9626	0.97055	-6.9426	-6.6284	-7.5222	0.51675	0.15605	0.18006	5.0278
('83090 2789', 'smSalt: 101', 'smName: Topotecan', 'clName: 184B5')	-3.9626	0.9768	-6.3746	-6.3743	-7.1997	0.4995	1.3e-16	0.058755	4.9385
('83091 2790', 'smSalt: 101', 'smName: Topotecan', 'clName: HCC1187')	-3.9626								6.3025
('83092 2791', 'smSalt: 101', 'smName: Topotecan', 'clName: MCF 10A')	-3.9626	0.978	-6.9901	-6.9901	-7.2644	0.6104	1.58e-16	0.014101	4.1275
('83093 2792', 'smSalt: 101', 'smName: Topotecan', 'clName: MCF 10F')	-3.9626	0.96475	-6.5121	-6.5122	-7.0465	0.46945	2.08e-12	0.060705	4.8639
('83094 2793', 'smSalt: 101', 'smName: Topotecan', 'clName: SUM1315MO2')	-3.9626	0.9248	-6.4536	-6.4541	-8.0966	0.3629	1.45e-16	0.11087	4.8848
('83095 2794', 'smSalt: 101', 'smName: Topotecan', 'clName: SUM149PT')									
('83096 2795', 'smSalt: 101', 'smName: Topotecan', 'clName: SUM159PT')	-3.9626	0.9359	-5.7106	-5.7107	-5.8217	0.4674	4.46e-13	0.13223	5.8324
('83097 2796', 'smSalt: 101', 'smName: Topotecan', 'clName: SUM185PE')	-3.9626	0.7668	-6.6796	-6.3421	-7.2363	0.6116	0.1892	0.20649	5.5134
('83098 2797', 'smSalt: 101', 'smName: Topotecan', 'clName: SUM225CWN')									
('83099 2798', 'smSalt: 101', 'smName: Topotecan', 'clName: SUM229PE')	-3.9626	0.92965	-7.1491	-6.9775	-7.2598	1.5005	0.22385	0.22386	5.0421
('83100 2799', 'smSalt: 101', 'smName: Topotecan', 'clName: SUM52PE')	-3.9626	0.9535	-7.5856	-7.4538	-8.0542	0.9009	0.1195	0.11998	4.0015
('83101 2800', 'smSalt: 101', 'smName: Topotecan', 'clName: 184A1')	-3.9626	0.8916	-6.6386	-6.1231	-7.081	0.8042	0.3075	0.31235	5.8239
('83102 2801', 'smSalt: 101', 'smName: Topotecan', 'clName: MCF12A')	-3.9626	0.9716	-6.8631	-6.863	-7.6411	0.58065	9.21e-14	0.020824	4.2451
('83103 2802', 'smSalt: 101', 'smName: Topotecan', 'clName: MX1')									
('83104 2803', 'smSalt: 101', 'smName: Topotecan', 'clName: T47DKBLUC')									
('83105 2804', 'smSalt: 101', 'smName: Topotecan', 'clName: 600MPE')									
('83106 2805', 'smSalt: 101', 'smName: Topotecan', 'clName: HCC2185')	-3.9626	0.8939	-6.3376	-3.9626	-7.3028	0.733	0.5374	0.54072	6.9119
('83107 2806', 'smSalt: 101', 'smName: Topotecan', 'clName: HCC3153')	-3.9626	0.9854	-6.2436	-6.2064	-6.6946	0.7628	0.03152	0.048836	5.3948
('83108 2807', 'smSalt: 101', 'smName: Topotecan', 'clName: LY2')	-3.9626	0.9546	-6.1176	-5.9119	-6.6278	0.5455	0.114	0.16942	5.8004
('83109 2808', 'smSalt: 101', 'smName: Topotecan', 'clName: ZR75B')	-3.9626	0.92725	-6.1276	-6.1279	-7.2077	0.3952	2.17e-12	0.12388	5.3567
('83110 2809', 'smSalt: 101', 'smName: Trichostatin A', 'clName: MCF7')	-2.301	0.97665	-5.014	-4.9761	-5.1867	1.7175	0.0697	0.069722	4.8153
('83111 2810', 'smSalt: 101', 'smName: Trichostatin A', 'clName: SK-BR-3')	-2.301	0.9858	-5.137	-5.1345	-5.2881	1.625	0.005127	0.0051515	4.2956
('83112 2811', 'smSalt: 101', 'smName: Trichostatin A', 'clName: MDA-MB-231')	-2.301	0.9344	-4.775	-4.7729	-4.8425	3.027	0.02697	0.02697	5.4185
('83113 2812', 'smSalt: 101', 'smName: Trichostatin A', 'clName: AU565')	-2.301	0.99235	-5.4325	-5.43	-5.5016	2.8975	0.0083145	0.0083145	4.0767
('83114 2813', 'smSalt: 101', 'smName: Trichostatin A', 'clName: BT-20')	-2.301	0.98005	-4.699	-4.6769	-4.8947	1.924	0.04504	0.04513	5.0531
('83115 2814', 'smSalt: 101', 'smName: Trichostatin A', 'clName: BT-474')	-2.301	0.9917	-4.853	-4.8448	-5.0323	3.233	0.03004	0.03004	4.9791
('83116 2815', 'smSalt: 101', 'smName: Trichostatin A', 'clName: BT-483')	-2.301	0.9631	-4.425	-4.3457	-4.9536	1.316	0.1063	0.10773	5.6402
('83117 2816', 'smSalt: 101', 'smName: Trichostatin A', 'clName: BT-549')	-2.301	0.9764	-5.095	-5.088	-5.131	3.042	0.023585	0.023586	4.841
('83118 2817', 'smSalt: 101', 'smName: Trichostatin A', 'clName: CAMA-1')	-2.301	0.9721	-5.037	-5.0141	-5.1708	4.0	0.09626	0.09626	4.8347
('83119 2818', 'smSalt: 101', 'smName: Trichostatin A', 'clName: HCC1143')	-2.301	0.9873	-4.758	-4.7216	-4.825	2.461	0.0941	0.094101	5.398
('83120 2819', 'smSalt: 101', 'smName: Trichostatin A', 'clName: HCC1395')	-2.301	0.9213	-4.411	-4.3755	-4.6377	1.9505	0.0727	0.073567	5.567
('83121 2820', 'smSalt: 101', 'smName: Trichostatin A', 'clName: HCC1419')	-2.301	0.98485	-4.344	-4.3344	-4.7769	2.2975	0.022	0.022061	5.4964
('83122 2821', 'smSalt: 101', 'smName: Trichostatin A', 'clName: HCC1428')	-2.301	0.9787	-5.466	-5.4557	-5.7568	2.211	0.01931	0.019316	4.1335
('83123 2822', 'smSalt: 101', 'smName: Trichostatin A', 'clName: HCC1569')	-2.301	0.8717	-4.998	-4.9721	-5.0569	2.2065	0.05854	0.058549	4.673
('83124 2823', 'smSalt: 101', 'smName: Trichostatin A', 'clName: HCC1806')	-2.301	0.96895	-4.9315	-4.9267	-5.0104	2.1805	0.011912	0.011915	4.6628
('83125 2824', 'smSalt: 101', 'smName: Trichostatin A', 'clName: HCC1937')	-2.301	0.9829	-4.687	-4.6441	-4.8525	1.435	0.0659	0.066252	5.3981
('83126 2825', 'smSalt: 101', 'smName: Trichostatin A', 'clName: HCC1954')	-2.301	0.91995	-4.868	-4.8614	-5.0142	1.9125	0.02228	0.022281	4.5927
('83127 2826', 'smSalt: 101', 'smName: Trichostatin A', 'clName: HCC202')	-2.301	0.9946	-5.606	-5.6001	-5.9612	2.155	0.0149	0.0149	3.7975
('83128 2827', 'smSalt: 101', 'smName: Trichostatin A', 'clName: HCC38')	-2.301	0.98155	-5.147	-5.1397	-5.2478	3.0035	0.02529	0.025291	4.5603
('83129 2828', 'smSalt: 101', 'smName: Trichostatin A', 'clName: HCC70')	-2.301	0.9937	-4.698	-4.6943	-4.8885	2.447	0.01038	0.010381	5.1089
('83130 2829', 'smSalt: 101', 'smName: Trichostatin A', 'clName: Hs 578T')	-2.301	0.9769	-4.7195	-4.7134	-4.7692	2.8145	0.01197	0.01197	5.2163
('83131 2830', 'smSalt: 101', 'smName: Trichostatin A', 'clName: MB 157')	-2.301	0.9928	-4.968	-4.9666	-5.0738	1.748	0.003153	0.0031747	4.5977
('83132 2831', 'smSalt: 101', 'smName: Trichostatin A', 'clName: MDA-MB-134-VI')	-2.301	0.9556	-4.902	-4.8003	-5.2452	1.809	0.16595	0.16635	5.4139
('83133 2832', 'smSalt: 101', 'smName: Trichostatin A', 'clName: MDA-MB-157')	-2.301	0.987	-4.522	-4.5205	-4.792	2.059	0.005981	0.0059946	5.2276
('83134 2833', 'smSalt: 101', 'smName: Trichostatin A', 'clName: MDA-MB-175-VII')	-2.301	0.9816	-4.6785	-4.6297	-5.2778	1.038	0.053675	0.056941	5.1994
('83135 2834', 'smSalt: 101', 'smName: Trichostatin A', 'clName: MDA-MB-361')	-2.301	0.99	-4.972	-4.9657	-5.0913	3.466	0.0134	0.0134	4.7595
('83136 2835', 'smSalt: 101', 'smName: Trichostatin A', 'clName: MDA-MB-436')	-2.301	0.9766	-4.715	-4.614	-4.73	2.422	0.2155	0.2155	5.7445
('83137 2836', 'smSalt: 101', 'smName: Trichostatin A', 'clName: MDA-MB-453')	-2.301	0.98415	-5.2355	-5.2325	-5.3569	2.369	0.01361	0.01361	4.1238
('83138 2837', 'smSalt: 101', 'smName: Trichostatin A', 'clName: MDA-MB-468')	-2.301	0.9883	-4.727	-4.7209	-4.7933	3.022	0.0201	0.020106	5.1476
('83139 2838', 'smSalt: 101', 'smName: Trichostatin A', 'clName: T47D')	-2.301	0.9817	-5.239	-5.238	-5.4822	1.6405	0.001953	0.0019935	4.2513
('83140 2839', 'smSalt: 101', 'smName: Trichostatin A', 'clName: UACC-812')	-2.301	0.9182	-4.6925	-4.6241	-5.0743	1.455	0.10167	0.10201	5.1885
