	('PC1Loading 0',)	('PC2Loading 1',)
('189889 597', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 24', 'variable: p-S6(S235/236)')	7.4831	0.34108
('189890 598', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 24', 'variable: p-AMPK(T172)')	-0.84265	-0.3866
('189891 599', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	-0.73746	-0.7231
('189892 600', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 24', 'variable: Total c-Jun')	0.35368	-0.13091
('189893 601', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 24', 'variable: p-cJun(S63)')	-0.71774	-0.50704
('189894 602', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	0.55536	-0.58599
('189895 603', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 24', 'variable: p-HSP27(S82)')	-0.75219	-0.46691
('189896 604', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 24', 'variable: p-NFKB(S536)')	-0.30454	-0.41873
('189897 605', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 24', 'variable: Bim')	-2.6942	-0.86827
('189898 606', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 24', 'variable: cPARP')	-2.0702	-0.32862
('189899 607', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 24', 'variable: p-Histone H3(S10)')	2.0731	0.67005
('189900 608', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 24', 'variable: p27 Kip1')	-3.4428	-0.48346
('189901 609', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: pMEK(S217/221)')	4.1377	-0.93482
('189902 610', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: pERK(T202/Y204)')	6.768	-0.099752
('189903 611', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-p90RSK(S380)')	0.10522	0.25677
('189904 612', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-p90RSK(T573)')	2.3915	0.045588
('189905 613', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-AKT(T308)')	-1.0577	0.1006
('189906 614', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-AKT(S473)')	-0.28062	0.1115
('189907 615', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-mTOR(S2448)')	-0.9242	0.20604
('189908 616', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	0.6532	0.15205
('189909 617', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-p70S6K(T389)')	-0.92399	-0.051485
('189910 618', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-S6(S235/236)')	5.144	-0.37396
('189911 619', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-AMPK(T172)')	-0.16716	0.49452
('189912 620', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	-0.36577	0.38501
('189913 621', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: Total c-Jun')	-0.13245	0.31781
('189914 622', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-cJun(S63)')	-0.7609	0.22933
('189915 623', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	0.90168	0.37563
('189916 624', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-HSP27(S82)')	-0.60791	0.1516
('189917 625', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-NFKB(S536)')	-0.2374	0.10188
('189918 626', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: Bim')	-3.5403	0.069964
('189919 627', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: cPARP')	-2.3761	0.44509
('189920 628', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p-Histone H3(S10)')	8.05	-0.6627
('189921 629', 'clName: MZ7-mel', 'clCenterSpecificID: 51006', 'timePoint: 48', 'variable: p27 Kip1')	-3.8079	0.37888
('189922 630', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: pMEK(S217/221)')	6.9848	-2.3159
('189923 631', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: pERK(T202/Y204)')	11.07	1.9901
('189924 632', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-p90RSK(S380)')	0.62273	-0.16431
('189925 633', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-p90RSK(T573)')	0.7119	-0.44012
('189926 634', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-AKT(T308)')	0.67727	-0.37475
('189927 635', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-AKT(S473)')	0.50499	-0.32393
('189928 636', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-mTOR(S2448)')	0.89714	-0.41748
('189929 637', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	1.0686	0.020691
('189930 638', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-p70S6K(T389)')	1.0563	-0.38315
('189931 639', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-S6(S235/236)')	2.4143	-0.91381
('189932 640', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-AMPK(T172)')	2.7307	-1.2118
('189933 641', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')		
('189934 642', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: Total c-Jun')	-0.0048798	0.67404
('189935 643', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-cJun(S63)')	-0.42525	0.029771
('189936 644', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	0.87451	0.75721
('189937 645', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-HSP27(S82)')	2.3666	-0.56521
('189938 646', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-NFKB(S536)')	2.487	-1.0847
('189939 647', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: Bim')	1.0196	-1.1104
('189940 648', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: cPARP')	2.678	-0.53621
('189941 649', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p-Histone H3(S10)')	2.198	-1.6273
('189942 650', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 1', 'variable: p27 Kip1')	2.4549	-1.1169
('189943 651', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: pMEK(S217/221)')	3.0025	-2.023
('189944 652', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: pERK(T202/Y204)')	10.764	-0.55973
('189945 653', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-p90RSK(S380)')	-1.3937	-0.60339
('189946 654', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-p90RSK(T573)')	-1.7041	-0.80056
('189947 655', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-AKT(T308)')	-1.0284	-0.60449
('189948 656', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-AKT(S473)')	-1.3054	-0.54099
('189949 657', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-mTOR(S2448)')	-1.5548	-0.86222
('189950 658', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	0.25861	-0.062128
('189951 659', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-p70S6K(T389)')	-1.4978	-0.87984
('189952 660', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-S6(S235/236)')	1.8575	-0.4661
('189953 661', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-AMPK(T172)')	-2.4346	-0.90404
('189954 662', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')		
('189955 663', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: Total c-Jun')	-0.20031	0.9688
('189956 664', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-cJun(S63)')	0.09333	0.13883
('189957 665', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	0.2585	0.66883
('189958 666', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-HSP27(S82)')	-2.1007	-1.1005
('189959 667', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-NFKB(S536)')	-2.4482	-1.8068
('189960 668', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: Bim')	-1.9375	-1.4717
('189961 669', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: cPARP')	-3.5254	-1.1547
('189962 670', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-3.2891	-1.5271
('189963 671', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 5', 'variable: p27 Kip1')	-2.1859	-0.88099
('189964 672', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: pMEK(S217/221)')	7.5699	-1.4378
('189965 673', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: pERK(T202/Y204)')	9.2576	0.99468
('189966 674', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-p90RSK(S380)')	1.3965	-0.46987
('189967 675', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-p90RSK(T573)')	1.5062	-0.54149
('189968 676', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-AKT(T308)')	1.0451	-0.51847
('189969 677', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-AKT(S473)')	1.2646	-0.50097
('189970 678', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-mTOR(S2448)')	1.7676	-0.68234
('189971 679', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	1.408	0.050643
('189972 680', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-p70S6K(T389)')	1.7706	-0.77143
('189973 681', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-S6(S235/236)')	7.9352	-0.67412
('189974 682', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-AMPK(T172)')	3.2261	-0.59945
('189975 683', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')		
('189976 684', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: Total c-Jun')	-2.5066	1.5371
('189977 685', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-cJun(S63)')	-0.10238	0.09569
('189978 686', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	-0.2308	0.41844
('189979 687', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-HSP27(S82)')	2.2334	-0.55536
('189980 688', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-NFKB(S536)')	0.95507	-0.46298
('189981 689', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: Bim')	1.2714	-1.1999
('189982 690', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: cPARP')	0.96902	-0.9462
('189983 691', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p-Histone H3(S10)')	0.3284	-0.76121
('189984 692', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 10', 'variable: p27 Kip1')	1.8225	-0.77954
('189985 693', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: pMEK(S217/221)')	3.1588	-2.1825
('189986 694', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: pERK(T202/Y204)')	7.8839	0.63578
('189987 695', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-p90RSK(S380)')	-1.487	-0.60143
('189988 696', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-p90RSK(T573)')	-1.6462	-0.78839
('189989 697', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-AKT(T308)')	-0.60904	-0.37257
('189990 698', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-AKT(S473)')	-0.11125	-0.045466
('189991 699', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-mTOR(S2448)')	-1.0356	-0.81762
('189992 700', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	1.3432	0.17333
('189993 701', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-p70S6K(T389)')	-1.2387	-0.72439
('189994 702', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-S6(S235/236)')	4.35	0.28838
('189995 703', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-AMPK(T172)')	-2.3425	-1.3355
('189996 704', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')		
('189997 705', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: Total c-Jun')	-5.5066	0.85027
('189998 706', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-cJun(S63)')	-0.52074	0.20948
('189999 707', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	-0.81514	1.0565
('190000 708', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-HSP27(S82)')	-2.11	-1.0141
('190001 709', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-NFKB(S536)')	-3.0337	-1.2746
('190002 710', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: Bim')	-2.1143	-1.309
('190003 711', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: cPARP')	-9.3301	-1.0328
('190004 712', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p-Histone H3(S10)')	1.7457	0.0094648
('190005 713', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 24', 'variable: p27 Kip1')	-3.8139	-1.5144
('190006 714', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: pMEK(S217/221)')	5.646	-2.2029
('190007 715', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: pERK(T202/Y204)')	9.5516	-2.1399
('190008 716', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-p90RSK(S380)')	-0.91449	-0.32544
('190009 717', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-p90RSK(T573)')	-1.0599	-0.92889
('190010 718', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-AKT(T308)')	-0.92826	-0.34009
('190011 719', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-AKT(S473)')	0.52397	-0.34457
('190012 720', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-mTOR(S2448)')	-0.47362	-0.61351
('190013 721', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	1.095	-0.033971
('190014 722', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-p70S6K(T389)')	-1.1958	-0.89246
('190015 723', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-S6(S235/236)')	2.993	-1.4829
('190016 724', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-AMPK(T172)')	-0.082551	-1.2371
('190017 725', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')		
('190018 726', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: Total c-Jun')	-5.0105	-1.2747
('190019 727', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-cJun(S63)')	-1.3264	-0.3378
('190020 728', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	-0.14947	0.38812
('190021 729', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-HSP27(S82)')	-0.13054	-0.86678
('190022 730', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-NFKB(S536)')	-1.0617	-1.0137
('190023 731', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: Bim')	-1.4163	-0.89979
('190024 732', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: cPARP')	-7.057	-0.83344
('190025 733', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p-Histone H3(S10)')	3.6307	-0.076487
('190026 734', 'clName: RVH-421', 'clCenterSpecificID: 50475', 'timePoint: 48', 'variable: p27 Kip1')	-2.7763	-1.0859
('190027 735', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: pMEK(S217/221)')	4.287	-3.0236
('190028 736', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: pERK(T202/Y204)')	11.617	-0.43095
('190029 737', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-p90RSK(S380)')	1.55	-0.32272
('190030 738', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-p90RSK(T573)')	0.82911	0.064663
('190031 739', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-AKT(T308)')		
('190032 740', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-AKT(S473)')	0.61962	-0.19004
('190033 741', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-mTOR(S2448)')	0.87319	0.0090059
('190034 742', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	1.049	-0.18794
('190035 743', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-p70S6K(T389)')	0.76571	0.076585
('190036 744', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-S6(S235/236)')	2.0476	-0.63674
('190037 745', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-AMPK(T172)')	0.23552	0.49072
('190038 746', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	1.4103	-0.60949
('190039 747', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: Total c-Jun')	0.87775	-0.015612
('190040 748', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-cJun(S63)')	0.87801	0.23404
('190041 749', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	1.6628	-0.60296
('190042 750', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-HSP27(S82)')	0.50815	0.7775
('190043 751', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-NFKB(S536)')	0.61372	0.33498
('190044 752', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: Bim')	0.62998	0.20805
('190045 753', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: cPARP')	0.54425	0.18962
('190046 754', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p-Histone H3(S10)')	1.6655	-0.35407
('190047 755', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 1', 'variable: p27 Kip1')	0.39222	0.39457
('190048 756', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: pMEK(S217/221)')	3.4352	-2.9876
('190049 757', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: pERK(T202/Y204)')	10.721	1.3128
('190050 758', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-p90RSK(S380)')	0.24433	0.9696
('190051 759', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-p90RSK(T573)')	-1.326	1.416
('190052 760', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-AKT(T308)')		
('190053 761', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-AKT(S473)')	-1.2388	0.44288
('190054 762', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-mTOR(S2448)')	-0.59978	0.45124
('190055 763', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	-0.37673	0.49649
('190056 764', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-p70S6K(T389)')	-0.041172	0.25238
('190057 765', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-S6(S235/236)')	2.0536	0.20856
('190058 766', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-AMPK(T172)')	-1.5998	0.81396
('190059 767', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	-0.43861	0.31537
('190060 768', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: Total c-Jun')	0.41881	0.2676
('190061 769', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-cJun(S63)')	-0.93843	0.67223
('190062 770', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	-1.6434	1.1952
('190063 771', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-HSP27(S82)')	-1.0104	0.71657
('190064 772', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-NFKB(S536)')	-0.42089	0.7436
('190065 773', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: Bim')	-1.7916	0.65481
('190066 774', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: cPARP')	-0.84854	0.43649
('190067 775', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-0.95132	0.29938
('190068 776', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 5', 'variable: p27 Kip1')	-0.94415	0.51126
('190069 777', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: pMEK(S217/221)')	5.7386	-3.0421
('190070 778', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: pERK(T202/Y204)')	10.977	0.61267
('190071 779', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-p90RSK(S380)')	2.0521	0.23962
('190072 780', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-p90RSK(T573)')	1.1159	0.49301
('190073 781', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-AKT(T308)')		
('190074 782', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-AKT(S473)')	0.65185	-0.51154
('190075 783', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-mTOR(S2448)')	0.9952	-0.06486
('190076 784', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	1.0315	-0.26741
('190077 785', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-p70S6K(T389)')	1.3781	0.067664
('190078 786', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-S6(S235/236)')	5.207	-0.013255
('190079 787', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-AMPK(T172)')	1.3475	-0.49069
('190080 788', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	1.5749	-0.56841
('190081 789', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: Total c-Jun')	2.1814	-0.34421
('190082 790', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-cJun(S63)')	0.81179	-0.20458
('190083 791', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	0.44169	-0.28344
('190084 792', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-HSP27(S82)')	0.78742	-0.025088
('190085 793', 'clName: SKMEL28', 'clCenterSpecificID: 51101', 'timePoint: 10', 'variable: p-NFKB(S536)')	1.737	0.22572
