	('meanRelativeCellCountAfterTreatment 0',)	('standardErroroftheMeanforRelativeCellCountAfterTreatment 1',)	('meanRelativeGrowthRateAfterTreatment 2',)	('standardErroroftheMeanforRelativeGrowthRateAfterTreatment 3',)
('BMS-387032 3692', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.24368	0.011655	-0.26297	0.093456
('GDC-0980 3693', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.37125	0.019496	-0.045422	0.046563
('NVP-AEW541 3694', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.0108	0.06648	1.0247	0.10559
('SB590885 3695', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.1244	0.0097252	1.208	0.022512
('PIK-93 3696', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.0204	0.048828	1.0426	0.079589
('KIN001-043 3697', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.82843	0.022473	0.71813	0.020735
('BYL719 3698', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.80263	0.022512	0.67413	0.029461
('NVP-AUY922 3699', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.41234	0.028606	0.021444	0.069792
('A443654 3700', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.27288	0.019289	-0.21446	0.097127
('OSI-027 3701', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.46559	0.025993	0.11001	0.064174
('XMD11-85h 3702', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.8422	0.022174	0.73391	0.046984
('HG-6-64-01 3703', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.87527	0.05014	0.80195	0.070942
('WH-4-025 3704', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.88543	0.045323	0.81785	0.063138
('WZ-4-145 3705', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.57241	0.023488	0.29167	0.014294
('XMD16-144 3706', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.39471	0.0099089	-0.0070833	0.044196
('Brivanib 3707', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.89621	0.052701	0.82025	0.089624
('NVP-BKM120 3708', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.47671	0.025196	0.13218	0.024363
('BX-912 3709', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.49242	0.096711	0.17286	0.11464
('Canertinib 3710', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.38207	0.015695	-0.031478	0.07825
('Celastrol 3711', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.4126	0.017022	0.018857	0.07671
('CGP60474 3712', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.3083	0.039769	-0.15748	0.12307
('CGP60474 3713', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.25668	0.0077682	-0.23976	0.080844
('CHIR-99021 3714', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.85657	0.052138	0.75248	0.09424
('CP724714 3715', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.50543	0.03776	0.16841	0.10942
('CP466722 3716', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.048	0.022336	1.0765	0.031411
('Crizotinib 3717', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.85684	0.049922	0.75761	0.085621
('CYT387 3718', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.87895	0.040282	0.79639	0.068548
('Dasatinib 3719', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.99576	0.013303	0.99141	0.021173
('Dasatinib 3720', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.93151	0.026144	0.88543	0.045423
('Dovitinib 3721', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.68433	0.050078	0.48367	0.053211
('Enzastaurin 3722', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.0884	0.01116	1.1461	0.016272
('Erlotinib 3723', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.97933	0.036882	0.97071	0.063678
('Foretinib 3724', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.43883	0.022464	0.068208	0.032915
('R406 3725', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.98767	0.024727	0.97827	0.042751
('GDC-0941 3726', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.46733	0.015529	0.11342	0.048187
('Gefitinib 3727', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.71819	0.013948	0.53022	0.03537
('Geldanamycin 3728', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.37753	0.012516	-0.035573	0.046248
('Geldanamycin 3729', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.35621	0.0076084	-0.071641	0.05078
('GSK1059615 3730', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.76737	0.051664	0.6215	0.070243
('GSK1059615 3731', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.65298	0.032467	0.41613	0.082584
('GSK1904529A 3732', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.96742	0.0047022	0.94637	0.0054358
('GSK2126458 3733', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.30754	0.02379	-0.15618	0.094252
('GSK 690693 3734', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.72222	0.021862	0.54094	0.017469
('GW843682 3735', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.35523	0.0063734	-0.074291	0.0608
('HG-5-113-01 3736', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.70456	0.10459	0.5076	0.17518
('HG-5-88-01 3737', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.78278	0.010698	0.63583	0.038863
('Imatinib 3738', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1.0138	0.029693	1.0172	0.04822
('JNK-9L 3739', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.75982	0.049314	0.60244	0.080207
('JW-7-24-1 3740', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.72778	0.0065439	0.54697	0.022099
('Lapatinib 3741', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.38979	0.011859	-0.015833	0.052182
('LDN-193189 3742', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.0846	0.024789	1.1425	0.042732
('Linifanib 3743', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1.0605	0.029336	1.0951	0.04363
('Linsitinib 3744', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.88621	0.030031	0.81399	0.04668
('Mitoxantrone 3745', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.36866	0.033949	-0.054248	0.098229
('Mitoxantrone 3746', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.33104	0.049258	-0.11902	0.12907
('MK2206 3747', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.66474	0.016422	0.44291	0.029541
('Neratinib 3748', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.32289	0.026654	-0.13217	0.10427
('Nilotinib 3749', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.129	0.011307	1.2149	0.022451
('BIBF-1120 3750', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.94451	0.012065	0.90805	0.019366
('NU7441 3751', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.92752	0.014327	0.87876	0.02516
('BEZ235 3752', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.37541	0.035582	-0.038483	0.068249
('NVP-TAE684 3753', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.93227	0.021645	0.88946	0.034674
('PD0332991 3754', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.73624	0.031497	0.56527	0.032569
('PD0325901 3755', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.95647	0.005158	0.92652	0.012272
('PD0325901 3756', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.92496	0.025882	0.87855	0.035692
('PD173074 3757', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1.0349	0.032966	1.057	0.055476
('PD184352 3758', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.0485	0.0070028	1.0805	0.011112
('Pelitinib 3759', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.34903	0.028276	-0.087512	0.097421
('PF431396 3760', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.56909	0.02981	0.28746	0.0094007
('PF477736 3761', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.32573	0.029075	-0.12575	0.096614
('PF562271 3762', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.78864	0.048742	0.65711	0.059079
('PHA-665752 3763', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.0648	0.041387	1.1121	0.068713
('PHA-793887 3764', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.40399	0.013062	0.0089371	0.039099
('PI103 3765', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.51332	0.049362	0.19835	0.033635
('PLX-4720 3766', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.0453	0.067622	1.0849	0.10924
('QL-X-138 3767', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.52452	0.012529	0.20556	0.063082
('QL-XII-47 3768', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.44961	0.035227	0.081536	0.08273
('Radicicol 3769', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.42665	0.015033	0.045029	0.056789
('Radicicol 3770', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.39745	0.02676	-0.002025	0.056933
('(R)- Roscovitine 3771', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.0035	0.040791	1.0106	0.064378
('Ruxolitinib 3772', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.96845	0.030338	0.94576	0.04981
('XL147 3773', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.1008	0.036896	1.1637	0.059381
('Saracatinib 3774', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.98057	0.026608	0.96656	0.045945
('Selumetinib 3775', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1.0097	0.0099553	1.0142	0.015302
('Rapamycin 3776', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.62538	0.018936	0.37341	0.058957
('Sorafenib 3777', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.97304	0.022712	0.95548	0.037999
('SU11274 3778', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.096	0.024424	1.1611	0.042368
('TG 101348 3779', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.95351	0.02148	0.92673	0.031323
('TGX221 3780', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.95644	0.010758	0.928	0.017556
('Torin1 3781', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.36463	0.01236	-0.06025	0.075746
('Torin2 3782', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.31349	0.013612	-0.14364	0.066563
('Tozasertib 3783', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.3447	0.0062695	-0.091556	0.058285
('Trametinib 3784', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.73538	0.032891	0.55439	0.072228
('TWS119 3785', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: SK-BR-3', 'clCenterSpecificID: 50057', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.0571	0.018123	1.0974	0.035592
